rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9879
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1469
6	RebelAndroid	721
7	PlasticOtari	565
8	Enderslayerxz3	446
9	beeperbeeper5	303
10	pixelviolin	214
11	500am	207
12	ImpavidArcher	177
12	SingedBread	177
14	Kakolbus	172
15	Jiminie	162
16	Smoke____	83
17	lordpipe	80
18	MilleGrug	72
19	12Magner05	63
20	Kowcio_	53
21	KeruNatsema	52
22	Frozil12	51
23	Hermanni__	48
24	PigDab	45
25	_stets	40
25	Blackberry1310	40
27	Marbz_	36
28	Flores991	35
29	Deathkob	34
30	IdeallyGrey	32
31	YungMaki	22
32	_NieToksikpl_	21
32	_Karmaa	21
34	sebastiensaborio	20
35	TheDankPlatypus	19
36	diamondgolem35	18
36	CharlieButt	18
38	joethahobo	16
38	Winklepicker279	16
38	Xi_J1nping	16
41	MSK__	14
42	SuperPooch06	13
42	GlitchyPlate810	13
44	ApophisNova	11
44	MyNamaSheff	11
44	00000000-0000-0000-0009-01f898304150	11
47	Khelvoryk	10
47	gcaisawesome	10
49	MinttyFressh	8
49	TerraVl	8
49	lizardfightclub	8
49	Spacewardharpy7	8
53	eitanzaki	7
53	noam464	7
53	Rebytre	7
53	Skylord_Luke	7
57	KarlKaek	6
57	Inchef	6
57	Kubelz	6
57	_Boipl_	6
57	Dan_Scha	6
57	Jimi7hits	6
57	Legendosh	6
57	WYFYoyo	6
57	Umbreon900	6
66	Jackattack53	5
66	Miko_Fullbuster	5
68	TAKrules	4
68	CollinMH06	4
68	Not_Insom	4
68	wwwwinnebagoooo	4
68	mobunni	4
68	coobert42	4
74	ccwildfire1	3
74	xPixelRainx	3
74	BINKENSTOCK	3
74	AuroraSkies	3
74	SvenskaHugo	3
74	SammiWolfGirl	3
74	TheOuterCore	3
74	Skippeh	3
74	Rexorout	3
83	ShedJr_	2
83	SteveCraftBlocks	2
83	Masssonnn	2
83	egglapras	2
83	Xalithia	2
83	lillips	2
83	direkjames	2
83	Steven1282598	2
83	Vegvisir	2
83	Sheldor097	2
93	RoskobiOne	1
93	EMC_	1
93	chrolus	1
93	WavyGravy_	1
93	Auseawesome	1
93	kekhon	1
93	2Stout	1
93	xxPipperDipperxx	1
93	smarticuno	1
93	cwartzo	1
93	The_Fulgurator	1
93	HolyVenom	1
93	yulgur1	1
93	NomadicRobin_	1
93	EveryonesUncle	1
93	DarkS0L	1
93	Nycteus_	1
93	READEREID	1
93	Toriankel	1
93	Yahir091	1
93	CheifJumbo	1
93	ItsDeltaMC	1
93	CalebDHawk	1
93	Hylo482y	1
93	EcksD	1
93	smogfrog	1
93	2blox	1
