rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3268
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	813
10	corvidpartyfor6	812
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	580
14	noam464	544
15	SpacesickPrism	476
16	beeperbeeper5	463
17	Jimb0nat0r	444
18	pixelviolin	426
19	Kakolbus	325
20	Ryker	319
21	Kowcio_	305
22	Apollo_993	299
23	ECstardust	281
24	ScootOfBoot	278
25	luseis	265
26	PaperCanvas	243
27	500am	213
28	k_ce	194
29	ImpavidArcher	177
29	SingedBread	177
31	Alteriity	148
32	12Magner05	145
33	Marbz_	123
34	Manaateee	122
35	Lez_	101
35	Smashic	101
37	excelsionprime	89
38	Nicserso	88
39	lordpipe	81
40	Rebytre	74
41	MilleGrug	72
42	calamariclam_I	66
43	PazinGaming	65
44	MineMaster0012	64
45	JitteryJared2	55
46	Crowman1	53
47	KeruNatsema	52
48	Frozil20	51
48	TheBananaKat	51
50	Hermanni__	48
50	00000000-0000-0000-0009-01ff0c3e5e4f	48
52	KGTV	47
53	Touched_Bread	46
53	Fuad_R	46
55	PigDab	45
56	Jimi7hits	43
57	mihimihimihi	41
58	_stets	40
58	Blackberry1310	40
58	alanbleachdemon	40
61	IgnoredBee	38
62	lunathelemon	37
63	Flores991	35
63	bearlystraight	35
65	Prismyst	34
65	Deathkob	34
67	j5ylim	32
67	IdeallyGrey	32
69	Btabtab	30
70	RatatJuice	29
70	MattieHD	29
70	Fullut	29
70	ZoomieZoomie	29
74	JETrotter	28
75	ShedJr_	26
76	NieToksikpl	25
76	Secret_Canary	25
78	Sleepy_Time_	24
78	YungMaki	24
80	Groovy_MoonBird	21
80	_Karmaa	21
80	Avocadogerms	21
83	nattybears	20
83	MC_Gamer_Geek	20
83	Steelynan	20
86	EMC_	19
86	TheDankPlatypus	19
86	ZeroAbyssTTV	19
86	DracZSenpai	19
86	infiniteQuery	19
91	diamondgolem35	18
91	ItsHydroMC	18
91	CharlieButt	18
91	Jonafrog99	18
91	lizardfightclub	18
96	wwwwinnebagoooo	17
97	joethahobo	16
97	Winklepicker279	16
97	LeonelSalamanca	16
97	youarefrench_	16
101	ITDV	15
101	DadWorksForSega	15
103	prizm_	14
103	Segotep999	14
105	SuperPooch06	13
105	Moofyman	13
105	_i_ERROR_i_	13
105	Paguz01	13
109	TheWildMateo	12
110	Killercatty78	11
