rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	corvidpartyfor6	799
10	PlasticOtari	793
11	Huwulling	664
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	434
16	beeperbeeper5	340
17	Ryker	319
18	Kakolbus	300
19	luseis	264
20	Kowcio_	247
21	pixelviolin	214
22	500am	213
23	ImpavidArcher	177
23	SingedBread	177
25	12Magner05	145
26	k_ce	130
27	Marbz_	123
28	Alteriity	109
29	Smashic	100
30	ECstardust	99
31	Lez_	90
32	excelsionprime	89
33	lordpipe	81
34	Rebytre	74
35	MilleGrug	72
36	calamariclam_I	66
37	PazinGaming	65
37	hanaryheatwave	65
39	MineMaster0012	64
40	Manaateee	60
41	JitteryJared2	55
42	Crowman1	53
43	KeruNatsema	52
44	Frozil20	51
45	Hermanni__	48
45	00000000-0000-0000-0009-01ff0c3e5e4f	48
47	KGTV	47
48	Touched_Bread	46
48	Fuad_R	46
50	PigDab	45
51	Jimi7hits	43
52	mihimihimihi	41
53	_stets	40
53	Blackberry1310	40
55	Apollo_993	37
56	Flores991	35
56	bearlystraight	35
58	Prismyst	34
58	Deathkob	34
60	IdeallyGrey	32
61	Btabtab	30
62	RatatJuice	29
62	ZoomieZoomie	29
64	JETrotter	28
65	Nicserso	27
66	ShedJr_	26
67	Secret_Canary	25
68	Sleepy_Time_	24
68	YungMaki	24
70	NieToksikpl	22
71	_Karmaa	21
72	nattybears	20
72	Steelynan	20
74	TheDankPlatypus	19
74	ZeroAbyssTTV	19
74	infiniteQuery	19
77	diamondgolem35	18
77	CharlieButt	18
77	lizardfightclub	18
80	wwwwinnebagoooo	17
81	joethahobo	16
81	Winklepicker279	16
81	LeonelSalamanca	16
81	youarefrench_	16
85	ITDV	14
85	prizm_	14
85	Segotep999	14
88	SuperPooch06	13
88	Moofyman	13
88	_i_ERROR_i_	13
91	TheWildMateo	12
92	Killercatty78	11
92	ApophisNova	11
92	fw3xy74	11
92	MyNamaSheff	11
92	00000000-0000-0000-0009-01f073f37a91	11
97	Miroryk	10
97	gcaisawesome	10
97	shadowthemonkey	10
97	Legendosh	10
97	FishisTTV	10
102	shineh10	9
102	eitanzaki	9
102	Snowflowe	9
102	H_O_M_H	9
106	MinttyFressh	8
106	TerraVl	8
106	Krowuss	8
106	Ghemmah	8
106	Spacewardharpy7	8
106	Spenduh	8
106	athereall	8
113	No_Bena	7
113	CaracolCxnt	7
113	Solar_Power	7
113	Skylord_Luke	7
113	Trioxide	7
118	KarlKaek	6
118	Inchef	6
118	Kubelz	6
118	_Boipl_	6
118	Dan_Scha	6
118	lillips	6
118	DarkS0L	6
118	EngagedGrub41	6
118	WYFYoyo	6
118	Umbreon900	6
128	jessewegottacook	5
128	Cyanide4Kitten	5
128	zToasty69z	5
128	masskedman	5
128	Dakar_	5
128	Iamthejo	5
128	CattSoup	5
135	EMC_	4
135	TAKrules	4
135	Da_Boss_Rani	4
135	LeauVox4921	4
135	Glowhetic	4
135	CollinMH06	4
135	groofles	4
135	Not_Insom	4
135	SvenskaHugo	4
135	non089	4
135	mobunni	4
135	EcksD	4
135	coobert42	4
148	ccwildfire1	3
148	xPixelRainx	3
148	_Nat666	3
148	BINKENSTOCK	3
148	xxPipperDipperxx	3
148	Mattesco	3
148	AuroraSkies	3
148	SammiWolfGirl	3
148	PortlyPete69	3
148	TheOuterCore	3
148	Skippeh	3
148	Rexorout	3
160	Mr_Byzantine	2
160	CLG_Kata	2
160	SteveCraftBlocks	2
160	Masssonnn	2
160	lorpus	2
160	Xalithia	2
160	longappendage	2
160	Silvo614	2
160	dartwaffle	2
160	BoredJames	2
160	MAns_44	2
160	Steve897	2
160	Vegvisir	2
160	ItsDeltaMC	2
160	Sheldor097	2
175	xvphmura	1
175	H0UNDFRMH3LL	1
175	RoskobiOne	1
175	BPTY4618	1
175	chrolus	1
175	WavyGravy_	1
175	Papudron	1
175	Auseawesome	1
175	kekhon	1
175	fade_emerge78823	1
175	Mookle96	1
175	2Stout	1
175	smarticuno	1
175	Itz_DuongVN	1
175	Di_infiri	1
175	Malware_Mara	1
175	corpsecity	1
175	0Vyp_	1
175	thebaddruid	1
175	The_Fulgurator	1
175	HolyVenom	1
175	Leonidas2k17	1
175	yulgur1	1
175	NomadicRobin_	1
175	EveryonesUncle	1
175	FreakGenius	1
175	Nycteus_	1
175	READEREID	1
175	THEKINGLyric10	1
175	Toriankel	1
175	Yahir091	1
175	iSammael	1
175	CheifJumbo	1
175	Soplight	1
175	SkinnyBois	1
175	CalebDHawk	1
175	Njensen7	1
175	smogfrog	1
175	2blox_	1
175	00000000-0000-0000-0009-01f570995a20	1
