rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1296
5	Hyp3rion_	396
6	beeperbeeper5	303
7	ImpavidArcher	177
7	SingedBread	177
9	Kakolbus	172
10	OtariCharlie	86
11	500am	81
12	lordpipe	80
13	12Magner05	63
14	Kowcio_	53
15	KeruNatsema	52
16	Frozil12	51
17	Smoke____	47
18	PigDab	45
19	_stets	40
19	Blackberry1310	40
21	pixelviolin	37
21	Enderslayerxz3	37
23	Flores991	35
24	Deathkob	34
25	IdeallyGrey	32
26	Marbz_	31
27	YungMaki	22
28	_NieToksikpl_	21
28	_Karmaa	21
30	sebastiensaborio	20
31	TheDankPlatypus	19
32	diamondgolem35	18
32	CharlieButt	18
34	joethahobo	16
34	Winklepicker279	16
34	Xi_J1nping	16
37	SuperPooch06	13
37	GlitchyPlate810	13
39	ApophisNova	11
39	MyNamaSheff	11
41	MSK__	10
41	Khelvoryk	10
41	gcaisawesome	10
44	MinttyFressh	8
44	lizardfightclub	8
46	eitanzaki	7
46	noam464	7
46	Skylord_Luke	7
49	Kubelz	6
49	_Boipl_	6
49	WYFYoyo	6
52	KarlKaek	4
52	TAKrules	4
52	CollinMH06	4
52	Dan_Scha	4
52	mobunni	4
57	Inchef	3
57	SvenskaHugo	3
57	SammiWolfGirl	3
57	TheOuterCore	3
57	Skippeh	3
57	Miko_Fullbuster	3
63	ShedJr_	2
63	egglapras	2
63	Xalithia	2
63	lillips	2
63	direkjames	2
63	Steven1282598	2
63	Vegvisir	2
63	Spacewardharpy7	2
63	Sheldor097	2
72	WavyGravy_	1
72	Auseawesome	1
72	kekhon	1
72	2Stout	1
72	xxPipperDipperxx	1
72	cwartzo	1
72	The_Fulgurator	1
72	HolyVenom	1
72	yulgur1	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	Nycteus_	1
72	READEREID	1
72	Toriankel	1
72	Yahir091	1
72	CheifJumbo	1
72	Depressi0n_	1
72	MilleGrug	1
72	EcksD	1
72	smogfrog	1
72	Legendosh	1
72	2blox	1
