rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	TheSecondLord	3026
4	Hyp3rion_	2613
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	793
9	corvidpartyfor6	493
10	Enderslayerxz3	491
11	SpacesickPrism	473
12	Ryker	319
13	beeperbeeper5	303
14	Jiminie	260
15	pixelviolin	214
16	500am	207
17	ImpavidArcher	177
17	SingedBread	177
19	Kakolbus	172
20	Jackattack53	126
21	Marbz_	123
22	Smashic	100
23	lordpipe	80
24	Rebytre	74
25	MilleGrug	72
26	12Magner05	63
27	JitteryJared2	55
28	Kowcio_	53
29	Alteriity	52
29	KeruNatsema	52
31	Frozil12	51
32	Hermanni__	48
33	KGTV	47
34	Touched_Bread	46
35	PigDab	45
36	Jimi7hits	43
37	_stets	40
37	Blackberry1310	40
39	Flores991	35
39	Fuad_R	35
41	Prismyst	34
41	Deathkob	34
43	IdeallyGrey	32
44	RatatJuice	29
45	Jeteight	28
46	ShedJr_	26
47	Sleepy_Time_	24
48	YungMaki	22
49	NieToksikpl	21
49	_Karmaa	21
51	Steelynan	20
51	00000000-0000-0000-0009-01ff0c3e5e4f	20
53	TheDankPlatypus	19
53	infiniteQuery	19
55	diamondgolem35	18
55	CharlieButt	18
57	joethahobo	16
57	Winklepicker279	16
57	Xi_J1nping	16
60	MSK__	14
60	prizm_	14
62	SuperPooch06	13
62	Moofyman	13
62	GlitchyPlate810	13
65	ApophisNova	11
65	fw3xywashere	11
65	MyNamaSheff	11
65	00000000-0000-0000-0009-01f898304150	11
69	Khelvoryk	10
69	gcaisawesome	10
69	Legendosh	10
72	Huwulling	9
72	Snowflowe	9
72	H_O_M_H	9
75	MinttyFressh	8
75	TerraVl	8
75	Ghemmah	8
75	lizardfightclub	8
75	Spacewardharpy7	8
75	Spenduh	8
75	athereall	8
82	eitanzaki	7
82	Lez_	7
82	noam464	7
82	Solar_Power	7
82	Skylord_Luke	7
87	KarlKaek	6
87	Inchef	6
87	Kubelz	6
87	_Boipl_	6
87	Dan_Scha	6
87	lillips	6
87	DarkS0L	6
87	WYFYoyo	6
87	Umbreon900	6
96	ToastedGamingYT	5
96	masskedman	5
96	Miko_Fullbuster	5
99	EMC_	4
99	TAKrules	4
99	Da_Boss_Rani	4
99	Glowhetic	4
99	CollinMH06	4
99	groofles	4
99	Not_Insom	4
99	wwwwinnebagoooo	4
99	SvenskaHugo	4
99	mobunni	4
99	coobert42	4
110	ccwildfire1	3
110	xPixelRainx	3
110	BINKENSTOCK	3
110	AuroraSkies	3
110	Segotep999	3
110	SammiWolfGirl	3
110	TheOuterCore	3
110	Skippeh	3
110	Rexorout	3
110	calamariclam_I	3
120	SteveCraftBlocks	2
120	Masssonnn	2
120	egglapras	2
120	Xalithia	2
120	Silvo614	2
120	dartwaffle	2
120	direkjames	2
120	Steven1282598	2
120	Vegvisir	2
120	ItsDeltaMC	2
120	Sheldor097	2
120	EcksD	2
132	RoskobiOne	1
132	chrolus	1
132	WavyGravy_	1
132	Crowman1	1
132	Auseawesome	1
132	kekhon	1
132	fade_emerge78823	1
132	Mookle96	1
132	2Stout	1
132	xxPipperDipperxx	1
132	smarticuno	1
132	XLIFluid	1
132	cwartzo	1
132	The_Fulgurator	1
132	HolyVenom	1
132	Leonidas2k17	1
132	yulgur1	1
132	NomadicRobin_	1
132	EveryonesUncle	1
132	Freak_Genius	1
132	Nycteus_	1
132	READEREID	1
132	Toriankel	1
132	Yahir091	1
132	CheifJumbo	1
132	Soplight	1
132	CalebDHawk	1
132	Njensen7	1
132	smogfrog	1
132	2blox	1
132	00000000-0000-0000-0009-01fbab7ea71d	1
