rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9241
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1234
5	ImpavidArcher	177
5	SingedBread	177
7	Kakolbus	172
8	lordpipe	80
9	Kowcio_	53
10	KeruNatsema	52
11	Frozil12	51
12	PigDab	45
13	Smoke____	44
14	Blackberry1310	40
15	pixelviolin	37
16	12Magner05	36
17	Flores991	35
18	Deathkob	34
18	Enderslayerxz3	34
20	IdeallyGrey	32
21	500am	25
22	YungMaki	22
23	_NieToksikpl_	21
23	_Karmaa	21
25	sebastiensaborio	20
26	TheDankPlatypus	19
27	diamondgolem35	18
27	CharlieButt	18
29	joethahobo	16
29	Winklepicker279	16
31	beeperbeeper5	14
32	SuperPooch06	13
32	GlitchyPlate810	13
34	ApophisNova	11
34	OtariCharlie	11
34	MyNamaSheff	11
37	MSK__	10
38	Hyp3rion_	8
38	lizardfightclub	8
40	eitanzaki	7
40	noam464	7
42	Kubelz	6
42	_Boipl_	6
42	WYFYoyo	6
45	KarlKaek	4
45	CollinMH06	4
45	Dan_Scha	4
48	Inchef	3
48	SvenskaHugo	3
48	SammiWolfGirl	3
48	TheOuterCore	3
48	Skippeh	3
53	ShedJr_	2
53	egglapras	2
53	Xalithia	2
53	lillips	2
53	direkjames	2
53	Steven1282598	2
53	Vegvisir	2
53	Spacewardharpy7	2
53	Sheldor097	2
62	WavyGravy_	1
62	Auseawesome	1
62	kekhon	1
62	2Stout	1
62	xxPipperDipperxx	1
62	cwartzo	1
62	The_Fulgurator	1
62	HolyVenom	1
62	yulgur1	1
62	NomadicRobin_	1
62	EveryonesUncle	1
62	Nycteus_	1
62	READEREID	1
62	CheifJumbo	1
62	EcksD	1
62	smogfrog	1
62	Legendosh	1
62	2blox	1
