rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	11555
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3331
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1197
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	638
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	k_ce	414
22	ECstardust	338
23	Kakolbus	325
24	Ryker	319
25	Kowcio_	316
26	Apollo_993	299
27	ScootOfBoot	278
28	cutelilreno	266
29	luseis	265
30	PaperCanvas	262
31	MAns_44	255
32	Buuck_	231
33	500am	213
34	Alteriity	191
35	ImpavidArcher	177
35	SingedBread	177
37	12Magner05	145
38	Marbz_	123
38	Manaateee	123
40	Lez_	104
41	knarian	101
42	oscminus	96
43	excelsionprime	89
44	Nicserso	88
45	lordpipe	81
46	Hoid_the_Roamer	80
47	Rebytre	74
48	MilleGrug	72
49	gren_ben	68
50	calamariclam_I	66
51	PazinGaming	65
52	MattieHD	58
53	MyMawgDonaldsGon	57
54	JitteryJared2	55
55	Crowman1	53
56	KeruNatsema	52
57	Frozil20	51
57	TheBananaKat	51
59	Moss_2006	49
60	Vetomo8000	48
60	hermmm_	48
60	00000000-0000-0000-0009-01ff0c3e5e4f	48
63	KGTV	47
64	Touched_Bread	46
64	PigDab	46
64	Fuad_R	46
67	Jimi7hits	43
68	mihimihimihi	41
68	robonya_	41
70	_stets	40
70	Blackberry1310	40
70	alanbleachdemon	40
73	_witch_craft_	39
73	milltesco	39
73	FiguraDei	39
76	IgnoredBee	38
77	Sleepy_Evelyn	37
78	Flores991	35
78	Galactic_Badger	35
78	Olib3ar	35
78	That_tech_head	35
78	Paul_Katan	35
83	Prismyst	34
83	QuiCreans	34
83	Deathkob	34
86	j5ylim	32
86	IdeallyGrey	32
88	11Brewer	31
89	Btabtab	30
90	RatatJuice	29
90	Fullut	29
90	Mattesco	29
90	ZoomieZoomie	29
94	Secret_Canary	28
94	JETrotter	28
96	AlexxO_o	27
97	ShedJr_	26
97	Thunder_bird4337	26
97	Spaghettatron	26
100	NieToksikpl	25
101	Merv__	24
101	Sleepy_Time_	24
101	doublemaki	24
104	albus0x	22
105	Groovy_MoonBird	21
105	Frigzy_	21
105	_Karmaa	21
105	Avocadogerms	21
105	Steelynan	21
110	nattybears	20
110	MC_Gamer_Geek	20
