rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4072
3	Mahoose	3646
4	TheSecondLord	3163
5	pintsizedrogue	1687
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	306
17	Kakolbus	300
18	luseis	264
19	pixelviolin	214
20	500am	213
21	ImpavidArcher	177
21	SingedBread	177
23	Kowcio_	167
24	12Magner05	145
25	Marbz_	123
26	Smashic	100
27	Lez_	83
28	lordpipe	81
29	Rebytre	74
30	MilleGrug	72
31	Jimb0nat0r	67
32	calamariclam_I	66
33	hanaryheatwave	62
34	JitteryJared2	55
35	Crowman1	53
36	Alteriity	52
36	KeruNatsema	52
38	Frozil20	51
38	RoofTyler	51
40	Hermanni__	48
40	00000000-0000-0000-0009-01ff0c3e5e4f	48
42	KGTV	47
43	Touched_Bread	46
43	Fuad_R	46
45	PigDab	45
46	Jimi7hits	43
47	mihimihimihi	41
48	_stets	40
48	Blackberry1310	40
50	Apollo_993	37
51	Flores991	35
51	bearlystraight	35
53	Prismyst	34
53	Deathkob	34
55	IdeallyGrey	32
56	Btabtab	30
57	RatatJuice	29
57	ZoomieZoomie	29
59	Jeteight	28
60	ShedJr_	26
61	Secret_Canary	25
62	Sleepy_Time_	24
62	YungMaki	24
64	NieToksikpl	21
64	_Karmaa	21
66	nattybears	20
66	Steelynan	20
68	TheDankPlatypus	19
68	ZeroAbyssTTV	19
68	infiniteQuery	19
71	diamondgolem35	18
71	CharlieButt	18
71	lizardfightclub	18
74	joethahobo	16
74	Winklepicker279	16
74	binman420	16
74	youarefrench_	16
78	ITDV	14
78	prizm_	14
78	RealGroot	14
81	SuperPooch06	13
81	Moofyman	13
81	GlitchyPlate810	13
84	TheWildMateo	12
85	Killercatty78	11
85	ApophisNova	11
85	fw3xywashere	11
85	MyNamaSheff	11
85	00000000-0000-0000-0009-01f073f37a91	11
90	Khelvoryk	10
90	gcaisawesome	10
90	shadowthemonkey	10
90	Legendosh	10
90	FishisTTV	10
95	shineh10	9
95	eitanzaki	9
95	Snowflowe	9
95	H_O_M_H	9
99	MinttyFressh	8
99	TerraVl	8
99	Ghemmah	8
99	Spacewardharpy7	8
99	gusstationwerker	8
99	athereall	8
105	Solar_Power	7
105	Skylord_Luke	7
107	KarlKaek	6
107	Inchef	6
107	Kubelz	6
107	_Boipl_	6
107	Dan_Scha	6
107	lillips	6
107	DarkS0L	6
107	EngagedGrub41	6
107	WYFYoyo	6
107	Umbreon900	6
117	zToasty69z	5
117	masskedman	5
117	Iamthejo	5
117	CattSoup	5
121	EMC_	4
121	TAKrules	4
121	Da_Boss_Rani	4
121	Glowhetic	4
121	CollinMH06	4
121	groofles	4
121	Not_Insom	4
121	wwwwinnebagoooo	4
121	SvenskaHugo	4
121	non089	4
121	mobunni	4
121	EcksD	4
121	coobert42	4
134	ccwildfire1	3
134	xPixelRainx	3
134	BINKENSTOCK	3
134	Mattesco	3
134	AuroraSkies	3
134	SammiWolfGirl	3
134	PortlyPete69	3
134	TheOuterCore	3
134	Skippeh	3
134	Rexorout	3
144	Mr_Byzantine	2
144	FazeObama69	2
144	jessewegottacook	2
144	SteveCraftBlocks	2
144	Masssonnn	2
144	lorpus	2
144	Xalithia	2
144	Silvo614	2
144	dartwaffle	2
144	BoredJames	2
144	GoofySilly	2
144	Vegvisir	2
144	ItsDeltaMC	2
144	Sheldor097	2
158	xvphmura	1
158	H0UNDFRMH3LL	1
158	k_ce	1
158	RoskobiOne	1
158	chrolus	1
158	WavyGravy_	1
158	Auseawesome	1
158	kekhon	1
158	fade_emerge78823	1
158	Mookle96	1
158	2Stout	1
158	xxPipperDipperxx	1
158	smarticuno	1
158	Itz_DuongVN	1
158	Di_infiri	1
158	corpsecity	1
158	0Vyp_	1
158	thebaddruid	1
158	The_Fulgurator	1
158	ZA07	1
158	Leonidas2k17	1
158	yulgur1	1
158	NomadicRobin_	1
158	EveryonesUncle	1
158	FreakGenius	1
158	Nycteus_	1
158	READEREID	1
158	THEKINGLyric10	1
158	Toriankel	1
158	Yahir091	1
158	iSammael	1
158	CheifJumbo	1
158	Soplight	1
158	SkinnyBois	1
158	CalebDHawk	1
158	Njensen7	1
158	smogfrog	1
158	2bolx_	1
158	00000000-0000-0000-0009-01fbab7ea71d	1
158	00000000-0000-0000-0009-01f570995a20	1
