rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4072
3	Mahoose	3646
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	828
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	475
15	Jimb0nat0r	434
16	Ryker	319
17	beeperbeeper5	306
18	Kakolbus	300
19	luseis	264
20	pixelviolin	214
21	500am	213
22	ImpavidArcher	177
22	SingedBread	177
24	Kowcio_	168
25	12Magner05	145
26	Marbz_	123
27	Smashic	100
28	Lez_	83
29	lordpipe	81
30	Rebytre	74
31	MilleGrug	72
32	calamariclam_I	66
33	PazinGaming	65
34	hanaryheatwave	62
35	Alteriity	59
36	JitteryJared2	55
37	Crowman1	53
38	k_ce	52
38	KeruNatsema	52
40	Frozil20	51
40	RoofTyler	51
42	Hermanni__	48
42	00000000-0000-0000-0009-01ff0c3e5e4f	48
44	KGTV	47
45	Touched_Bread	46
45	Fuad_R	46
47	PigDab	45
48	Jimi7hits	43
49	mihimihimihi	41
50	_stets	40
50	Blackberry1310	40
52	Apollo_993	37
53	Flores991	35
53	bearlystraight	35
55	Prismyst	34
55	Deathkob	34
57	IdeallyGrey	32
58	Btabtab	30
59	RatatJuice	29
59	ZoomieZoomie	29
61	Jeteight	28
62	ShedJr_	26
63	Secret_Canary	25
64	Sleepy_Time_	24
64	YungMaki	24
66	NieToksikpl	21
66	_Karmaa	21
68	nattybears	20
68	Steelynan	20
70	TheDankPlatypus	19
70	ZeroAbyssTTV	19
70	infiniteQuery	19
73	diamondgolem35	18
73	CharlieButt	18
73	lizardfightclub	18
76	wwwwinnebagoooo	17
77	joethahobo	16
77	Winklepicker279	16
77	binman420	16
77	youarefrench_	16
81	excelsionprime	15
82	ITDV	14
82	prizm_	14
82	RealGroot	14
85	SuperPooch06	13
85	Moofyman	13
85	GlitchyPlate810	13
88	TheWildMateo	12
89	Killercatty78	11
89	ApophisNova	11
89	fw3xywashere	11
89	MyNamaSheff	11
89	00000000-0000-0000-0009-01f073f37a91	11
94	Khelvoryk	10
94	gcaisawesome	10
94	shadowthemonkey	10
94	Legendosh	10
94	FishisTTV	10
99	shineh10	9
99	eitanzaki	9
99	Snowflowe	9
99	H_O_M_H	9
103	MinttyFressh	8
103	TerraVl	8
103	Ghemmah	8
103	Spacewardharpy7	8
103	gusstationwerker	8
103	athereall	8
109	No_Bena	7
109	Solar_Power	7
109	Skylord_Luke	7
109	Trioxide	7
113	KarlKaek	6
113	Inchef	6
113	Kubelz	6
113	_Boipl_	6
113	Dan_Scha	6
113	lillips	6
113	DarkS0L	6
113	EngagedGrub41	6
113	WYFYoyo	6
113	Umbreon900	6
123	zToasty69z	5
123	masskedman	5
123	Iamthejo	5
123	CattSoup	5
127	EMC_	4
127	TAKrules	4
127	Da_Boss_Rani	4
127	Glowhetic	4
127	CollinMH06	4
127	groofles	4
127	Not_Insom	4
127	SvenskaHugo	4
127	non089	4
127	mobunni	4
127	EcksD	4
127	coobert42	4
139	ccwildfire1	3
139	xPixelRainx	3
139	BINKENSTOCK	3
139	Mattesco	3
139	AuroraSkies	3
139	SammiWolfGirl	3
139	PortlyPete69	3
139	TheOuterCore	3
139	Skippeh	3
139	Rexorout	3
149	Mr_Byzantine	2
149	FazeObama69	2
149	jessewegottacook	2
149	SteveCraftBlocks	2
149	Masssonnn	2
149	lorpus	2
149	Xalithia	2
149	longappendage	2
149	Silvo614	2
149	dartwaffle	2
149	BoredJames	2
149	GoofySilly	2
149	Vegvisir	2
149	ItsDeltaMC	2
149	Sheldor097	2
164	xvphmura	1
164	H0UNDFRMH3LL	1
164	RoskobiOne	1
164	BPTY4618	1
164	chrolus	1
164	WavyGravy_	1
164	Auseawesome	1
164	kekhon	1
164	fade_emerge78823	1
164	Mookle96	1
164	2Stout	1
164	xxPipperDipperxx	1
164	smarticuno	1
164	Itz_DuongVN	1
164	Di_infiri	1
164	corpsecity	1
164	0Vyp_	1
164	thebaddruid	1
164	The_Fulgurator	1
164	ZA07	1
164	Leonidas2k17	1
164	yulgur1	1
164	NomadicRobin_	1
164	EveryonesUncle	1
164	FreakGenius	1
164	Nycteus_	1
164	READEREID	1
164	THEKINGLyric10	1
164	Toriankel	1
164	Yahir091	1
164	iSammael	1
164	CheifJumbo	1
164	Soplight	1
164	SkinnyBois	1
164	CalebDHawk	1
164	Njensen7	1
164	smogfrog	1
164	2bolx_	1
164	00000000-0000-0000-0009-01f570995a20	1
