rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3317
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1197
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	629
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	k_ce	414
22	ECstardust	338
23	Kakolbus	325
24	Ryker	319
25	Kowcio_	316
26	Apollo_993	299
27	ScootOfBoot	278
28	cuddlyMonster	266
29	luseis	265
30	PaperCanvas	262
31	MAns_44	255
32	500am	213
33	Alteriity	191
34	ImpavidArcher	177
34	SingedBread	177
36	12Magner05	145
37	Marbz_	123
37	Manaateee	123
39	Lez_	104
40	Smashic	101
41	oscminus	96
42	excelsionprime	89
43	Nicserso	88
44	lordpipe	81
45	Rebytre	74
46	MilleGrug	72
47	gren_ben	68
48	calamariclam_I	66
49	PazinGaming	65
50	MattieHD	58
51	mymayowasgone	57
52	JitteryJared2	55
53	Crowman1	53
54	KeruNatsema	52
55	Frozil20	51
55	TheBananaKat	51
57	Moss_2006	49
58	Vetomo8000	48
58	hermmm_	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	48
61	KGTV	47
62	Touched_Bread	46
62	Fuad_R	46
64	PigDab	45
65	Jimi7hits	43
66	mihimihimihi	41
66	robonya_	41
68	_stets	40
68	Blackberry1310	40
68	alanbleachdemon	40
71	milltesco	39
71	FiguraDei	39
73	IgnoredBee	38
74	Sleepy_Evelyn	37
75	Flores991	35
75	Galactic_Badger	35
75	Olib3ar	35
75	That_tech_head	35
79	Prismyst	34
79	QuiCreans	34
79	Deathkob	34
82	Buuck_	33
83	j5ylim	32
83	IdeallyGrey	32
85	Btabtab	30
86	RatatJuice	29
86	Fullut	29
86	Mattesco	29
86	ZoomieZoomie	29
90	Secret_Canary	28
90	JETrotter	28
92	AlexxO_o	27
93	ShedJr_	26
93	Thunder_bird4337	26
95	NieToksikpl	25
96	Sleepy_Time_	24
96	doublemaki	24
98	albus0x	22
99	Groovy_MoonBird	21
99	Frigzy_	21
99	_Karmaa	21
99	Avocadogerms	21
99	Steelynan	21
104	nattybears	20
104	MC_Gamer_Geek	20
104	_witch_craft_	20
107	EMC_	19
107	TheDankPlatypus	19
107	ZeroAbyssTTV	19
107	Mr_Sun15	19
107	DracZz	19
107	infiniteQuery	19
107	11Brewer	19
114	diamondgolem35	18
114	hydrothebot	18
114	CharlieButt	18
114	Jonafrog99	18
114	lizardfightclub	18
114	LuvLuvLove	18
120	Merv__	17
120	wwwwinnebagoooo	17
122	joethahobo	16
122	Winklepicker279	16
122	EdGalbraith	16
122	youarefrench_	16
126	MSK__	15
126	U_Mos_	15
126	Sophia_Irene	15
129	prizm_	14
129	Moofyman	14
129	Segotep999	14
132	powercas_gamer	13
132	Kronos42	13
132	bl1ss0	13
132	SuperPooch06	13
132	chrisegv	13
132	_i_ERROR_i_	13
132	Paguz01	13
139	philandr	12
139	TheWildMateo	12
139	Spankathor	12
142	Niklas20114552	11
142	shineh10	11
142	Killercatty78	11
142	ApophisNova	11
142	fw3xy	11
142	Gus2005	11
142	Blaiku	11
142	MyNamaSheff	11
150	Miroryk	10
150	gcaisawesome	10
150	shadowthemonkey	10
150	Jekyll	10
150	NATE_the_HALO	10
150	Legendosh	10
150	FishisTTV	10
157	eitanzaki	9
157	Snowflowe	9
157	H_O_M_H	9
160	MinttyFressh	8
160	TerraVl	8
160	Krowuss	8
160	Werbe	8
160	Ghemmah	8
160	Spacewardharpy7	8
160	Spenduh	8
160	athereall	8
168	No_Bena	7
168	CaracolCxnt	7
168	Solar_Power	7
168	Skylord_Luke	7
168	XxCookiequeenxX	7
168	TheRealAndrin	7
168	Trioxide	7
175	KarlKaek	6
175	Inchef	6
175	Kubelz	6
175	Boipl	6
175	Dan_Scha	6
175	emreknugrlu	6
175	DarkS0L	6
175	EngagedGrub41	6
175	WYFYoyo	6
175	MrAxolotl20	6
185	skroobiez	5
185	Cyanide4Kitten	5
185	zToasty69z	5
185	masskedman	5
185	Dakar_	5
185	StarCookiees_	5
185	CalvinCandie17	5
185	FormulaNewt3627	5
185	Iamthejo	5
185	CattSoup	5
185	TheWickedBird	5
196	Mr_Byzantine	4
196	CLG_Kata	4
196	_Huge_Male_	4
196	TAKrules	4
196	Rani_R	4
196	gabukun_	4
196	Tersea_	4
196	Fullbit_	4
196	LeauVox4921	4
196	theonlymagikarp	4
196	DabKeepaBlicky	4
196	Glowhetic	4
196	CollinMH06	4
196	groofles	4
196	xKool	4
196	Not_Insom	4
196	Eraxa	4
196	non089	4
196	bungalowbeet	4
196	mobunni	4
196	EcksD	4
196	coobert42	4
218	Lorcout	3
218	ccwildfire1	3
218	xPixelRainx	3
218	_Nat666	3
218	SteveCraftBlocks	3
218	BINKENSTOCK	3
218	Nach0Bear	3
218	xxPipperDipperxx	3
218	AuroraSkies	3
218	TheKingK_	3
218	Soplight	3
218	SammiWolfGirl	3
218	PortlyPete69	3
218	TheOuterCore	3
218	Skippeh	3
218	Rexorout	3
234	TheRomanNoodles1	2
234	lorywithay	2
234	SOA1RR	2
234	rarrq	2
234	Crizma_	2
234	catandmoose	2
234	Masssonnn	2
234	lorpus	2
234	Xalithia	2
234	Silvo614	2
234	Nadhorion	2
234	dartwaffle	2
234	Penguinllama517	2
234	EveryonesUncle	2
234	direk_james	2
234	lunkuku	2
234	Vegvisir	2
234	Synthoum	2
234	ItsDeltaMC	2
234	Cache3	2
234	Sheldor097	2
234	DairyNickel756	2
256	xvphmura	1
256	H0UNDFRMH3LL	1
256	RoskobiOne	1
256	BPTY4618	1
256	chrolus	1
256	tuckerdoodle	1
256	LagVibes	1
256	cyuar	1
256	royal_2	1
256	akap47	1
256	WavyGravy_	1
256	Papudron	1
256	Auseawesome	1
256	kekhon	1
256	fade_emerge78823	1
256	Mookle96	1
256	2Stout	1
256	danotz	1
256	smarticuno	1
256	craaaash	1
256	Itz_DuongVN	1
256	Di_infiri	1
256	Malware_Mara	1
256	corpsecity	1
256	podduszenie	1
256	Lo_zio_Diego	1
256	LugusMcGrugus	1
256	thebaddruid	1
256	BubblyPrototype_	1
256	The_Fulgurator	1
256	Samificator	1
256	HolyVenom	1
256	Leonidas2k17	1
256	yulgur1	1
256	NomadicRobin_	1
256	FreakGenius	1
256	kalzor	1
256	blackeemperor	1
256	READEREID	1
256	THEKINGLyric10	1
256	Toriankel	1
256	Yahir091	1
256	iSammael	1
256	CheifJumbo	1
256	Ekkie_Catdeer	1
