rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2088
5	pintsizedrogue	1306
6	beeperbeeper5	303
7	ImpavidArcher	177
7	SingedBread	177
9	Kakolbus	172
10	PlasticOtari	86
11	500am	81
12	lordpipe	80
13	12Magner05	63
14	Kowcio_	53
15	KeruNatsema	52
16	Frozil12	51
17	Smoke____	47
18	PigDab	45
19	_stets	40
19	Blackberry1310	40
21	pixelviolin	37
21	Enderslayerxz3	37
23	Flores991	35
23	Marbz_	35
25	Deathkob	34
26	IdeallyGrey	32
27	YungMaki	22
28	_NieToksikpl_	21
28	_Karmaa	21
30	sebastiensaborio	20
31	TheDankPlatypus	19
32	diamondgolem35	18
32	CharlieButt	18
34	joethahobo	16
34	Winklepicker279	16
34	Xi_J1nping	16
37	SuperPooch06	13
37	GlitchyPlate810	13
39	ApophisNova	11
39	MyNamaSheff	11
41	MSK__	10
41	Khelvoryk	10
41	gcaisawesome	10
44	MinttyFressh	8
44	lizardfightclub	8
44	Spacewardharpy7	8
47	eitanzaki	7
47	noam464	7
47	Skylord_Luke	7
50	Kubelz	6
50	_Boipl_	6
50	WYFYoyo	6
53	KarlKaek	4
53	TAKrules	4
53	CollinMH06	4
53	Dan_Scha	4
53	Jiminie	4
53	MilleGrug	4
53	mobunni	4
60	xPixelRainx	3
60	Inchef	3
60	SvenskaHugo	3
60	SammiWolfGirl	3
60	TheOuterCore	3
60	Skippeh	3
60	Miko_Fullbuster	3
67	ShedJr_	2
67	egglapras	2
67	Xalithia	2
67	lillips	2
67	direkjames	2
67	Steven1282598	2
67	Vegvisir	2
67	Sheldor097	2
75	WavyGravy_	1
75	Auseawesome	1
75	kekhon	1
75	2Stout	1
75	xxPipperDipperxx	1
75	cwartzo	1
75	The_Fulgurator	1
75	HolyVenom	1
75	yulgur1	1
75	NomadicRobin_	1
75	EveryonesUncle	1
75	DarkS0L	1
75	Nycteus_	1
75	READEREID	1
75	Toriankel	1
75	Yahir091	1
75	CheifJumbo	1
75	CalebDHawk	1
75	Hylo482y	1
75	EcksD	1
75	smogfrog	1
75	Legendosh	1
75	2blox	1
