rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	corvidpartyfor6	799
10	PlasticOtari	793
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	568
14	noam464	544
15	SpacesickPrism	476
16	Jimb0nat0r	444
17	pixelviolin	376
18	beeperbeeper5	340
19	Ryker	319
20	Kakolbus	304
21	luseis	264
22	Kowcio_	247
23	500am	213
24	ImpavidArcher	177
24	SingedBread	177
26	ECstardust	148
27	12Magner05	145
28	k_ce	130
29	Apollo_993	125
30	Marbz_	123
31	Manaateee	122
32	Alteriity	118
33	Smashic	101
34	Lez_	94
35	excelsionprime	89
36	Nicserso	88
37	lordpipe	81
38	Rebytre	74
39	MilleGrug	72
40	calamariclam_I	66
41	PazinGaming	65
42	MineMaster0012	64
43	JitteryJared2	55
44	Crowman1	53
45	KeruNatsema	52
46	Frozil20	51
47	Hermanni__	48
47	00000000-0000-0000-0009-01ff0c3e5e4f	48
49	KGTV	47
50	Touched_Bread	46
50	Fuad_R	46
52	PigDab	45
53	Jimi7hits	43
54	mihimihimihi	41
55	_stets	40
55	Blackberry1310	40
57	IgnoredBee	38
58	Flores991	35
58	bearlystraight	35
60	Prismyst	34
60	Deathkob	34
62	IdeallyGrey	32
63	Btabtab	30
64	RatatJuice	29
64	ZoomieZoomie	29
66	JETrotter	28
67	ShedJr_	26
68	Secret_Canary	25
69	Sleepy_Time_	24
69	YungMaki	24
71	NieToksikpl	22
72	_Karmaa	21
72	Avocadogerms	21
74	nattybears	20
74	MC_Gamer_Geek	20
74	Steelynan	20
77	TheDankPlatypus	19
77	ZeroAbyssTTV	19
77	DracZSenpai	19
77	infiniteQuery	19
81	EMC_	18
81	diamondgolem35	18
81	ItsHydroMC	18
81	CharlieButt	18
81	Jonafrog99	18
81	lizardfightclub	18
87	wwwwinnebagoooo	17
88	joethahobo	16
88	Winklepicker279	16
88	LeonelSalamanca	16
88	youarefrench_	16
92	ITDV	14
92	prizm_	14
92	Segotep999	14
95	SuperPooch06	13
95	Moofyman	13
95	_i_ERROR_i_	13
98	TheWildMateo	12
99	Killercatty78	11
99	ApophisNova	11
99	fw3xy74	11
99	MyNamaSheff	11
103	Miroryk	10
103	gcaisawesome	10
103	shadowthemonkey	10
103	Legendosh	10
103	FishisTTV	10
108	shineh10	9
108	eitanzaki	9
108	Snowflowe	9
108	H_O_M_H	9
112	MinttyFressh	8
112	TerraVl	8
112	Krowuss	8
112	Ghemmah	8
112	Spacewardharpy7	8
112	Spenduh	8
112	athereall	8
112	TheBananaKat	8
120	No_Bena	7
120	CaracolCxnt	7
120	Solar_Power	7
120	Skylord_Luke	7
120	Trioxide	7
125	KarlKaek	6
125	Inchef	6
125	Kubelz	6
125	_Boipl_	6
125	Mattesco	6
125	Dan_Scha	6
125	lillips	6
125	DarkS0L	6
125	EngagedGrub41	6
125	WYFYoyo	6
125	Umbreon900	6
136	jessewegottacook	5
136	Cyanide4Kitten	5
136	zToasty69z	5
136	masskedman	5
136	Dakar_	5
136	Iamthejo	5
136	CattSoup	5
143	TAKrules	4
143	Da_Boss_Rani	4
143	LeauVox4921	4
143	DabKeepaBlicky	4
143	Glowhetic	4
143	CollinMH06	4
143	groofles	4
143	Not_Insom	4
143	SvenskaHugo	4
143	non089	4
143	mobunni	4
143	EcksD	4
143	coobert42	4
156	Mr_Byzantine	3
156	ccwildfire1	3
156	xPixelRainx	3
156	_Nat666	3
156	BINKENSTOCK	3
156	xxPipperDipperxx	3
156	AuroraSkies	3
156	SammiWolfGirl	3
156	PortlyPete69	3
156	TheOuterCore	3
156	Skippeh	3
156	Rexorout	3
168	CLG_Kata	2
168	catandmoose	2
168	SteveCraftBlocks	2
168	Masssonnn	2
168	lorpus	2
168	Xalithia	2
168	longappendage	2
168	Silvo614	2
168	dartwaffle	2
168	BoredJames	2
168	MAns_44	2
168	Steve897	2
168	Vegvisir	2
168	ItsDeltaMC	2
168	Sheldor097	2
183	xvphmura	1
183	H0UNDFRMH3LL	1
183	RoskobiOne	1
183	BPTY4618	1
183	chrolus	1
183	WavyGravy_	1
183	Papudron	1
183	Auseawesome	1
183	kekhon	1
183	fade_emerge78823	1
183	Mookle96	1
183	2Stout	1
183	smarticuno	1
183	Itz_DuongVN	1
183	Di_infiri	1
183	Malware_Mara	1
183	corpsecity	1
183	0Vyp_	1
183	thebaddruid	1
183	The_Fulgurator	1
183	HolyVenom	1
183	Leonidas2k17	1
183	yulgur1	1
183	NomadicRobin_	1
183	EveryonesUncle	1
183	FreakGenius	1
183	Nycteus_	1
183	READEREID	1
183	THEKINGLyric10	1
183	Toriankel	1
183	Yahir091	1
183	iSammael	1
183	CheifJumbo	1
183	Soplight	1
183	SkinnyBois	1
183	CalebDHawk	1
183	Njensen7	1
183	smogfrog	1
183	2blox_	1
183	00000000-0000-0000-0009-01f570995a20	1
