rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9879
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1469
6	RebelAndroid	721
7	PlasticOtari	565
8	Enderslayerxz3	446
9	beeperbeeper5	303
10	pixelviolin	214
11	500am	207
12	ImpavidArcher	177
12	SingedBread	177
14	Kakolbus	172
15	Jiminie	162
16	Smoke____	83
17	lordpipe	80
18	MilleGrug	72
19	12Magner05	63
20	Kowcio_	53
21	KeruNatsema	52
22	Frozil12	51
23	PigDab	45
24	_stets	40
24	Blackberry1310	40
26	Marbz_	36
27	Flores991	35
28	Deathkob	34
29	IdeallyGrey	32
30	YungMaki	22
31	_NieToksikpl_	21
31	_Karmaa	21
33	sebastiensaborio	20
34	TheDankPlatypus	19
35	diamondgolem35	18
35	CharlieButt	18
37	joethahobo	16
37	Winklepicker279	16
37	Xi_J1nping	16
40	MSK__	14
41	SuperPooch06	13
41	GlitchyPlate810	13
43	ApophisNova	11
43	MyNamaSheff	11
43	00000000-0000-0000-0009-01f898304150	11
46	Khelvoryk	10
46	gcaisawesome	10
48	MinttyFressh	8
48	TerraVl	8
48	lizardfightclub	8
48	Spacewardharpy7	8
52	eitanzaki	7
52	noam464	7
52	Rebytre	7
52	Skylord_Luke	7
56	KarlKaek	6
56	Inchef	6
56	Kubelz	6
56	_Boipl_	6
56	Dan_Scha	6
56	Jimi7hits	6
56	WYFYoyo	6
56	Umbreon900	6
64	Jackattack53	5
64	Miko_Fullbuster	5
66	TAKrules	4
66	CollinMH06	4
66	Not_Insom	4
66	wwwwinnebagoooo	4
66	mobunni	4
71	xPixelRainx	3
71	BINKENSTOCK	3
71	AuroraSkies	3
71	SvenskaHugo	3
71	SammiWolfGirl	3
71	TheOuterCore	3
71	Skippeh	3
71	Rexorout	3
79	ShedJr_	2
79	SteveCraftBlocks	2
79	Masssonnn	2
79	egglapras	2
79	Xalithia	2
79	lillips	2
79	direkjames	2
79	Steven1282598	2
79	Vegvisir	2
79	Sheldor097	2
89	RoskobiOne	1
89	EMC_	1
89	chrolus	1
89	WavyGravy_	1
89	Auseawesome	1
89	kekhon	1
89	2Stout	1
89	xxPipperDipperxx	1
89	smarticuno	1
89	cwartzo	1
89	The_Fulgurator	1
89	HolyVenom	1
89	yulgur1	1
89	NomadicRobin_	1
89	EveryonesUncle	1
89	DarkS0L	1
89	Nycteus_	1
89	READEREID	1
89	Toriankel	1
89	Yahir091	1
89	CheifJumbo	1
89	ItsDeltaMC	1
89	CalebDHawk	1
89	Hylo482y	1
89	EcksD	1
89	smogfrog	1
89	Legendosh	1
89	2blox	1
