rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5963
3	Mahoose	3647
4	TheSecondLord	3268
5	pintsizedrogue	1839
6	Jackattack53	1206
7	AdmiralSmoke	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
11	noam464	801
12	Huwulling	664
13	hanaryheatwave	627
14	Enderxz3	580
15	SvenskaHugo	535
16	SpacesickPrism	476
17	beeperbeeper5	463
18	Jimb0nat0r	444
19	pixelviolin	426
20	ECstardust	337
21	Kakolbus	325
22	Ryker	319
23	Kowcio_	305
24	Apollo_993	299
25	ScootOfBoot	278
26	luseis	265
27	PaperCanvas	243
28	500am	213
29	k_ce	195
30	ImpavidArcher	177
30	SingedBread	177
32	Alteriity	148
33	12Magner05	145
34	Marbz_	123
35	Manaateee	122
36	Lez_	101
36	Smashic	101
38	excelsionprime	89
39	Nicserso	88
40	lordpipe	81
41	oscminus	76
42	Rebytre	74
43	MilleGrug	72
44	calamariclam_I	66
45	PazinGaming	65
46	MineMaster0012	64
47	JitteryJared2	55
48	Crowman1	53
49	KeruNatsema	52
50	Frozil20	51
50	TheBananaKat	51
52	Hermanni__	48
52	00000000-0000-0000-0009-01ff0c3e5e4f	48
54	KGTV	47
55	Touched_Bread	46
55	Fuad_R	46
57	PigDab	45
58	Jimi7hits	43
59	mihimihimihi	41
60	_stets	40
60	Blackberry1310	40
60	alanbleachdemon	40
63	IgnoredBee	38
64	lunathelemon	37
65	Flores991	35
65	bearlystraight	35
67	Prismyst	34
67	Deathkob	34
69	j5ylim	32
69	IdeallyGrey	32
71	Btabtab	30
72	RatatJuice	29
72	MattieHD	29
72	Fullut	29
72	ZoomieZoomie	29
76	Secret_Canary	28
76	JETrotter	28
78	ShedJr_	26
79	NieToksikpl	25
80	Sleepy_Time_	24
80	YungMaki	24
82	Groovy_MoonBird	21
82	_Karmaa	21
82	Avocadogerms	21
85	nattybears	20
85	MC_Gamer_Geek	20
85	Steelynan	20
88	EMC_	19
88	TheDankPlatypus	19
88	ZeroAbyssTTV	19
88	DracZSenpai	19
88	infiniteQuery	19
93	diamondgolem35	18
93	ItsHydroMC	18
93	CharlieButt	18
93	Jonafrog99	18
93	lizardfightclub	18
98	wwwwinnebagoooo	17
99	joethahobo	16
99	Winklepicker279	16
99	LeonelSalamanca	16
99	youarefrench_	16
103	Merv__	15
103	ITDV	15
103	DadWorksForSega	15
106	prizm_	14
106	UMosDiesIrae	14
106	Segotep999	14
109	SuperPooch06	13
109	Moofyman	13
109	_i_ERROR_i_	13
109	Paguz01	13
113	TheWildMateo	12
114	Killercatty78	11
114	ApophisNova	11
114	fw3xy74	11
114	MyNamaSheff	11
118	Miroryk	10
118	gcaisawesome	10
118	shadowthemonkey	10
118	Legendosh	10
118	FishisTTV	10
123	shineh10	9
123	eitanzaki	9
123	Snowflowe	9
123	Mattesco	9
123	H_O_M_H	9
128	MinttyFressh	8
128	TerraVl	8
128	Krowuss	8
128	Werbe	8
128	Ghemmah	8
128	Spacewardharpy7	8
128	Spenduh	8
128	athereall	8
136	No_Bena	7
136	CaracolCxnt	7
136	Solar_Power	7
136	Skylord_Luke	7
136	Trioxide	7
141	KarlKaek	6
141	Inchef	6
141	Kubelz	6
141	_Boipl_	6
141	Dan_Scha	6
141	lillips	6
141	DarkS0L	6
141	EngagedGrub41	6
141	WYFYoyo	6
141	Umbreon900	6
151	jessewegottacook	5
151	Cyanide4Kitten	5
151	zToasty69z	5
151	masskedman	5
151	Dakar_	5
151	StarCookiees_	5
151	FormulaNewt3627	5
151	Iamthejo	5
151	CattSoup	5
151	xolstoi	5
161	CLG_Kata	4
161	TAKrules	4
161	Da_Boss_Rani	4
161	LeauVox4921	4
161	DabKeepaBlicky	4
161	Glowhetic	4
161	CollinMH06	4
161	longappendage	4
161	groofles	4
161	xKool	4
161	Not_Insom	4
161	non089	4
161	mobunni	4
161	EcksD	4
161	coobert42	4
176	Mr_Byzantine	3
176	ccwildfire1	3
176	xPixelRainx	3
176	_Nat666	3
176	SteveCraftBlocks	3
176	BINKENSTOCK	3
176	xxPipperDipperxx	3
176	AuroraSkies	3
176	UCP_TheKingK	3
176	Soplight	3
176	SammiWolfGirl	3
176	PortlyPete69	3
176	TheOuterCore	3
176	Skippeh	3
176	Rexorout	3
191	lorywithay	2
191	SOA1RR	2
191	rarrq	2
191	catandmoose	2
191	Masssonnn	2
191	lorpus	2
191	Xalithia	2
191	Silvo614	2
191	Nadhorion	2
191	dartwaffle	2
191	EveryonesUncle	2
191	BoredJames	2
191	MAns_44	2
191	Steve897	2
191	Lunkuku	2
191	Vegvisir	2
191	ItsDeltaMC	2
191	Sheldor097	2
191	MadmanRaven	2
210	xvphmura	1
210	H0UNDFRMH3LL	1
210	RoskobiOne	1
210	BPTY4618	1
210	chrolus	1
210	tuckerdoodle	1
210	LagVibes	1
210	cyuar	1
210	WavyGravy_	1
210	Papudron	1
210	Auseawesome	1
210	kekhon	1
210	fade_emerge78823	1
210	Mookle96	1
210	2Stout	1
210	smarticuno	1
210	Itz_DuongVN	1
210	Di_infiri	1
210	Malware_Mara	1
210	corpsecity	1
210	0Vyp_	1
210	Lo_zio_Diego	1
210	thebaddruid	1
210	The_Fulgurator	1
210	Samificator	1
210	HolyVenom	1
210	Leonidas2k17	1
210	yulgur1	1
210	NomadicRobin_	1
210	FreakGenius	1
210	kalzor	1
210	Nycteus_	1
210	READEREID	1
210	THEKINGLyric10	1
210	Toriankel	1
210	Yahir091	1
210	iSammael	1
210	CheifJumbo	1
210	SkinnyBois	1
210	NATE_the_HALO	1
210	KeterComet	1
210	CalebDHawk	1
210	Njensen7	1
210	Ezekson	1
210	smogfrog	1
210	2blox_	1
210	00000000-0000-0000-0009-01f570995a20	1
