rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2333
5	pintsizedrogue	1340
6	PlasticOtari	386
7	beeperbeeper5	303
8	pixelviolin	214
9	ImpavidArcher	177
9	SingedBread	177
11	Kakolbus	172
12	Enderslayerxz3	116
13	Smoke____	83
14	500am	81
15	lordpipe	80
16	MilleGrug	72
17	12Magner05	63
18	Kowcio_	53
19	KeruNatsema	52
20	Frozil12	51
21	PigDab	45
22	_stets	40
22	Blackberry1310	40
24	Marbz_	36
25	Flores991	35
26	Deathkob	34
27	IdeallyGrey	32
28	YungMaki	22
29	_NieToksikpl_	21
29	_Karmaa	21
31	sebastiensaborio	20
32	TheDankPlatypus	19
33	diamondgolem35	18
33	CharlieButt	18
35	joethahobo	16
35	Winklepicker279	16
35	Xi_J1nping	16
38	SuperPooch06	13
38	GlitchyPlate810	13
40	ApophisNova	11
40	MyNamaSheff	11
40	00000000-0000-0000-0009-01f898304150	11
43	MSK__	10
43	Khelvoryk	10
43	gcaisawesome	10
46	MinttyFressh	8
46	lizardfightclub	8
46	Spacewardharpy7	8
49	eitanzaki	7
49	noam464	7
49	Skylord_Luke	7
52	KarlKaek	6
52	Inchef	6
52	Kubelz	6
52	_Boipl_	6
52	Rebytre	6
52	Dan_Scha	6
52	WYFYoyo	6
59	TAKrules	4
59	CollinMH06	4
59	Jiminie	4
59	Not_Insom	4
59	mobunni	4
64	xPixelRainx	3
64	SvenskaHugo	3
64	SammiWolfGirl	3
64	TheOuterCore	3
64	Skippeh	3
64	Miko_Fullbuster	3
70	ShedJr_	2
70	SteveCraftBlocks	2
70	egglapras	2
70	Xalithia	2
70	lillips	2
70	direkjames	2
70	Steven1282598	2
70	Vegvisir	2
70	Sheldor097	2
79	EMC_	1
79	WavyGravy_	1
79	Auseawesome	1
79	kekhon	1
79	2Stout	1
79	xxPipperDipperxx	1
79	cwartzo	1
79	The_Fulgurator	1
79	HolyVenom	1
79	yulgur1	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	DarkS0L	1
79	Nycteus_	1
79	READEREID	1
79	Toriankel	1
79	Yahir091	1
79	CheifJumbo	1
79	ItsDeltaMC	1
79	CalebDHawk	1
79	Hylo482y	1
79	EcksD	1
79	smogfrog	1
79	Legendosh	1
79	2blox	1
