rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2088
5	pintsizedrogue	1306
6	beeperbeeper5	303
7	pixelviolin	214
8	ImpavidArcher	177
8	SingedBread	177
10	Kakolbus	172
11	Enderslayerxz3	97
12	PlasticOtari	87
13	500am	81
14	lordpipe	80
15	MilleGrug	72
16	12Magner05	63
17	Kowcio_	53
18	KeruNatsema	52
19	Frozil12	51
20	Smoke____	47
21	PigDab	45
22	_stets	40
22	Blackberry1310	40
24	Marbz_	36
25	Flores991	35
26	Deathkob	34
27	IdeallyGrey	32
28	YungMaki	22
29	_NieToksikpl_	21
29	_Karmaa	21
31	sebastiensaborio	20
32	TheDankPlatypus	19
33	diamondgolem35	18
33	CharlieButt	18
35	joethahobo	16
35	Winklepicker279	16
35	Xi_J1nping	16
38	SuperPooch06	13
38	GlitchyPlate810	13
40	ApophisNova	11
40	MyNamaSheff	11
42	MSK__	10
42	Khelvoryk	10
42	gcaisawesome	10
45	MinttyFressh	8
45	lizardfightclub	8
45	Spacewardharpy7	8
48	eitanzaki	7
48	noam464	7
48	Skylord_Luke	7
51	Kubelz	6
51	_Boipl_	6
51	WYFYoyo	6
54	KarlKaek	4
54	TAKrules	4
54	CollinMH06	4
54	Dan_Scha	4
54	Jiminie	4
54	Not_Insom	4
54	mobunni	4
61	xPixelRainx	3
61	Inchef	3
61	SvenskaHugo	3
61	SammiWolfGirl	3
61	TheOuterCore	3
61	Skippeh	3
61	Miko_Fullbuster	3
68	ShedJr_	2
68	SteveCraftBlocks	2
68	egglapras	2
68	Xalithia	2
68	lillips	2
68	direkjames	2
68	Steven1282598	2
68	Vegvisir	2
68	Sheldor097	2
77	WavyGravy_	1
77	Auseawesome	1
77	kekhon	1
77	2Stout	1
77	xxPipperDipperxx	1
77	cwartzo	1
77	The_Fulgurator	1
77	HolyVenom	1
77	yulgur1	1
77	NomadicRobin_	1
77	EveryonesUncle	1
77	DarkS0L	1
77	Nycteus_	1
77	READEREID	1
77	Toriankel	1
77	Yahir091	1
77	CheifJumbo	1
77	ItsDeltaMC	1
77	CalebDHawk	1
77	Hylo482y	1
77	EcksD	1
77	smogfrog	1
77	Legendosh	1
77	2blox	1
