rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1271
5	beeperbeeper5	220
6	ImpavidArcher	177
6	SingedBread	177
8	Kakolbus	172
9	lordpipe	80
10	500am	56
11	Kowcio_	53
12	KeruNatsema	52
13	Frozil12	51
14	PigDab	45
14	Smoke____	45
16	Blackberry1310	40
17	pixelviolin	37
17	Enderslayerxz3	37
19	12Magner05	36
20	Flores991	35
21	Deathkob	34
22	IdeallyGrey	32
23	Hyp3rion_	23
24	YungMaki	22
25	_NieToksikpl_	21
25	_Karmaa	21
27	sebastiensaborio	20
28	TheDankPlatypus	19
29	diamondgolem35	18
29	CharlieButt	18
31	joethahobo	16
31	Winklepicker279	16
31	Xi_J1nping	16
34	OtariCharlie	14
35	SuperPooch06	13
35	GlitchyPlate810	13
37	ApophisNova	11
37	MyNamaSheff	11
39	MSK__	10
39	gcaisawesome	10
41	lizardfightclub	8
42	eitanzaki	7
42	noam464	7
44	Kubelz	6
44	_Boipl_	6
44	WYFYoyo	6
47	KarlKaek	4
47	CollinMH06	4
47	Dan_Scha	4
47	mobunni	4
51	Inchef	3
51	SvenskaHugo	3
51	SammiWolfGirl	3
51	TheOuterCore	3
51	Skippeh	3
51	Miko_Fullbuster	3
57	ShedJr_	2
57	egglapras	2
57	Xalithia	2
57	lillips	2
57	direkjames	2
57	Steven1282598	2
57	Vegvisir	2
57	Spacewardharpy7	2
57	Sheldor097	2
66	WavyGravy_	1
66	Auseawesome	1
66	kekhon	1
66	2Stout	1
66	xxPipperDipperxx	1
66	cwartzo	1
66	The_Fulgurator	1
66	HolyVenom	1
66	yulgur1	1
66	NomadicRobin_	1
66	EveryonesUncle	1
66	Nycteus_	1
66	READEREID	1
66	Yahir091	1
66	CheifJumbo	1
66	EcksD	1
66	smogfrog	1
66	Legendosh	1
66	2blox	1
