rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2088
5	pintsizedrogue	1306
6	beeperbeeper5	303
7	pixelviolin	214
8	ImpavidArcher	177
8	SingedBread	177
10	Kakolbus	172
11	PlasticOtari	86
12	500am	81
13	lordpipe	80
14	MilleGrug	66
15	12Magner05	63
16	Kowcio_	53
17	KeruNatsema	52
18	Frozil12	51
19	Smoke____	47
20	PigDab	45
21	_stets	40
21	Blackberry1310	40
23	Enderslayerxz3	37
24	Flores991	35
24	Marbz_	35
26	Deathkob	34
27	IdeallyGrey	32
28	YungMaki	22
29	_NieToksikpl_	21
29	_Karmaa	21
31	sebastiensaborio	20
32	TheDankPlatypus	19
33	diamondgolem35	18
33	CharlieButt	18
35	joethahobo	16
35	Winklepicker279	16
35	Xi_J1nping	16
38	SuperPooch06	13
38	GlitchyPlate810	13
40	ApophisNova	11
40	MyNamaSheff	11
42	MSK__	10
42	Khelvoryk	10
42	gcaisawesome	10
45	MinttyFressh	8
45	lizardfightclub	8
45	Spacewardharpy7	8
48	eitanzaki	7
48	noam464	7
48	Skylord_Luke	7
51	Kubelz	6
51	_Boipl_	6
51	WYFYoyo	6
54	KarlKaek	4
54	TAKrules	4
54	CollinMH06	4
54	Dan_Scha	4
54	Jiminie	4
54	mobunni	4
60	xPixelRainx	3
60	Inchef	3
60	SvenskaHugo	3
60	SammiWolfGirl	3
60	TheOuterCore	3
60	Skippeh	3
60	Miko_Fullbuster	3
67	ShedJr_	2
67	egglapras	2
67	Xalithia	2
67	lillips	2
67	direkjames	2
67	Steven1282598	2
67	Vegvisir	2
67	Sheldor097	2
75	WavyGravy_	1
75	Auseawesome	1
75	kekhon	1
75	2Stout	1
75	xxPipperDipperxx	1
75	cwartzo	1
75	The_Fulgurator	1
75	HolyVenom	1
75	yulgur1	1
75	NomadicRobin_	1
75	EveryonesUncle	1
75	DarkS0L	1
75	Nycteus_	1
75	READEREID	1
75	Toriankel	1
75	Yahir091	1
75	CheifJumbo	1
75	CalebDHawk	1
75	Hylo482y	1
75	EcksD	1
75	smogfrog	1
75	Legendosh	1
75	2blox	1
