rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5963
3	Mahoose	3647
4	TheSecondLord	3278
5	pintsizedrogue	1839
6	Jackattack53	1206
7	Yamdalorian	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Huwulling	664
13	hanaryheatwave	627
14	Enderxz3	580
15	SvenskaHugo	535
16	SpacesickPrism	476
17	beeperbeeper5	463
18	Jimb0nat0r	444
19	pixelviolin	427
20	ECstardust	337
21	Kakolbus	325
22	Ryker	319
23	Kowcio_	307
24	Apollo_993	299
25	ScootOfBoot	278
26	luseis	265
27	PaperCanvas	243
28	500am	213
29	k_ce	195
30	ImpavidArcher	177
30	SingedBread	177
32	Alteriity	151
33	12Magner05	145
34	Marbz_	123
35	Manaateee	122
36	Lez_	104
37	Smashic	101
38	Pumpkin_P_Patch	100
39	oscminus	96
40	excelsionprime	89
41	Nicserso	88
42	lordpipe	81
43	RebytreGT	74
44	MilleGrug	72
45	calamariclam_I	66
46	PazinGaming	65
47	myaccountwasgone	57
48	JitteryJared2	55
49	Crowman1	53
50	KeruNatsema	52
51	Frozil20	51
51	TheBananaKat	51
53	hermmm_	48
53	00000000-0000-0000-0009-01ff0c3e5e4f	48
55	KGTV	47
56	Touched_Bread	46
56	Fuad_R	46
58	PigDab	45
59	Jimi7hits	43
60	mihimihimihi	41
61	_stets	40
61	Blackberry1310	40
61	alanbleachdemon	40
64	IgnoredBee	38
65	Sleepy_Evelyn	37
66	Flores991	35
66	Olib3ar	35
68	Prismyst	34
68	Deathkob	34
70	j5ylim	32
70	IdeallyGrey	32
72	MattieHD	31
73	Btabtab	30
74	RatatJuice	29
74	Fullut	29
74	ZoomieZoomie	29
77	Secret_Canary	28
77	JETrotter	28
77	Galactic_Badger	28
80	ShedJr_	26
80	Thunder_bird4337	26
82	NieToksikpl	25
83	Sleepy_Time_	24
83	YungMaki	24
85	Groovy_MoonBird	21
85	_Karmaa	21
85	Avocadogerms	21
85	Blasterboy54	21
85	Steelynan	21
90	nattybears	20
90	MC_Gamer_Geek	20
92	EMC_	19
92	TheDankPlatypus	19
92	ZeroAbyssTTV	19
92	DracZz	19
92	infiniteQuery	19
97	diamondgolem35	18
97	Hydro___________	18
97	CharlieButt	18
97	Jonafrog99	18
97	lizardfightclub	18
102	Merv__	17
102	wwwwinnebagoooo	17
104	joethahobo	16
104	Winklepicker279	16
104	EdGalbraith	16
104	youarefrench_	16
108	MSK__	15
108	U_Mos_	15
108	DadWorksForSega	15
111	prizm_	14
111	Moofyman	14
111	Segotep999	14
114	SuperPooch06	13
114	_i_ERROR_i_	13
114	Paguz01	13
117	TheWildMateo	12
118	Killercatty78	11
118	ApophisNova	11
118	fw3xy74	11
118	Blaiku	11
118	MyNamaSheff	11
123	Miroryk	10
123	gcaisawesome	10
123	shadowthemonkey	10
123	Gus2005	10
123	Legendosh	10
123	FishisTTV	10
129	shineh10	9
129	eitanzaki	9
129	Snowflowe	9
129	Mattesco	9
129	H_O_M_H	9
134	MinttyFressh	8
134	TerraVl	8
134	Krowuss	8
134	Werbe	8
134	Ghemmah	8
134	Spacewardharpy7	8
134	Spenduh	8
134	athereall	8
142	No_Bena	7
142	CaracolCxnt	7
142	Solar_Power	7
142	Skylord_Luke	7
142	Trioxide	7
147	KarlKaek	6
147	Inchef	6
147	Kubelz	6
147	Boipl	6
147	Dan_Scha	6
147	emreknugrlu	6
147	DarkS0L	6
147	EngagedGrub41	6
147	WYFYoyo	6
147	MrAxolotl20	6
157	skroobiez	5
157	Cyanide4Kitten	5
157	zToasty69z	5
157	masskedman	5
157	Dakar_	5
157	MAns_44	5
157	StarCookiees_	5
157	FormulaNewt3627	5
157	Iamthejo	5
157	CattSoup	5
157	skitzxo	5
168	CLG_Kata	4
168	_Huge_Male_	4
168	TAKrules	4
168	Da_Boss_Rani	4
168	gabukun_	4
168	LeauVox4921	4
168	DabKeepaBlicky	4
168	Glowhetic	4
168	CollinMH06	4
168	fragrantmonke444	4
168	groofles	4
168	xKool	4
168	Not_Insom	4
168	non089	4
168	BungalowBeet	4
168	mobunni	4
168	EcksD	4
168	coobert42	4
168	TheWickedBird	4
187	Mr_Byzantine	3
187	ccwildfire1	3
187	xPixelRainx	3
187	_Nat666	3
187	SteveCraftBlocks	3
187	BINKENSTOCK	3
187	xxPipperDipperxx	3
187	AuroraSkies	3
187	TheKingK_	3
187	Soplight	3
187	SammiWolfGirl	3
187	PortlyPete69	3
187	TheOuterCore	3
187	Skippeh	3
187	Rexorout	3
202	lorywithay	2
202	SOA1RR	2
202	rarrq	2
202	Crizma_	2
202	catandmoose	2
202	Masssonnn	2
202	lorpus	2
202	Xalithia	2
202	Silvo614	2
202	Nadhorion	2
202	dartwaffle	2
202	Penguinllama517	2
202	EveryonesUncle	2
202	DirekSama	2
202	lunkuku	2
202	Vegvisir	2
202	ItsDeltaMC	2
202	Sheldor097	2
220	xvphmura	1
220	H0UNDFRMH3LL	1
220	RoskobiOne	1
220	BPTY4618	1
220	chrolus	1
220	tuckerdoodle	1
220	LagVibes	1
220	cyuar	1
220	WavyGravy_	1
220	Papudron	1
220	Tersea_	1
220	Auseawesome	1
220	kekhon	1
220	fade_emerge78823	1
220	Mookle96	1
220	2Stout	1
220	smarticuno	1
220	bl1ss0	1
220	crashomon	1
220	Itz_DuongVN	1
220	Di_infiri	1
220	Malware_Mara	1
220	corpsecity	1
220	podduszenie	1
220	Lo_zio_Diego	1
220	thebaddruid	1
220	bubbLyPrototype	1
220	The_Fulgurator	1
220	Samificator	1
220	HolyVenom	1
220	Leonidas2k17	1
220	yulgur1	1
220	NomadicRobin_	1
220	FreakGenius	1
220	kalzor	1
220	blackeemperor	1
220	READEREID	1
220	THEKINGLyric10	1
220	Toriankel	1
220	Yahir091	1
220	iSammael	1
220	CheifJumbo	1
220	MustardSquid	1
220	BeardBois	1
220	NATE_the_HALO	1
220	KeterComet	1
220	CalebDHawk	1
220	Njensen7	1
220	Ezekson	1
220	smogfrog	1
220	2blox_	1
220	00000000-0000-0000-0009-01f570995a20	1
