rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9875
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1340
6	PlasticOtari	554
7	beeperbeeper5	303
8	pixelviolin	214
9	ImpavidArcher	177
9	SingedBread	177
11	Kakolbus	172
12	Enderslayerxz3	132
13	500am	106
14	Smoke____	83
15	lordpipe	80
16	MilleGrug	72
17	12Magner05	63
18	Kowcio_	53
19	KeruNatsema	52
20	Frozil12	51
21	PigDab	45
22	_stets	40
22	Blackberry1310	40
24	Marbz_	36
25	Flores991	35
26	Deathkob	34
27	IdeallyGrey	32
28	YungMaki	22
29	_NieToksikpl_	21
29	_Karmaa	21
31	sebastiensaborio	20
32	TheDankPlatypus	19
33	diamondgolem35	18
33	CharlieButt	18
35	joethahobo	16
35	Winklepicker279	16
35	Xi_J1nping	16
38	SuperPooch06	13
38	GlitchyPlate810	13
40	MSK__	12
41	ApophisNova	11
41	MyNamaSheff	11
41	00000000-0000-0000-0009-01f898304150	11
44	Khelvoryk	10
44	gcaisawesome	10
46	MinttyFressh	8
46	TerraVl	8
46	lizardfightclub	8
46	Spacewardharpy7	8
50	eitanzaki	7
50	noam464	7
50	Skylord_Luke	7
53	KarlKaek	6
53	Inchef	6
53	Kubelz	6
53	_Boipl_	6
53	Rebytre	6
53	Dan_Scha	6
53	Jiminie	6
53	WYFYoyo	6
61	TAKrules	4
61	CollinMH06	4
61	Not_Insom	4
61	wwwwinnebagoooo	4
61	mobunni	4
66	xPixelRainx	3
66	SvenskaHugo	3
66	SammiWolfGirl	3
66	TheOuterCore	3
66	Skippeh	3
66	Miko_Fullbuster	3
66	Rexorout	3
73	ShedJr_	2
73	SteveCraftBlocks	2
73	egglapras	2
73	Xalithia	2
73	lillips	2
73	direkjames	2
73	Steven1282598	2
73	Vegvisir	2
73	Sheldor097	2
82	RoskobiOne	1
82	EMC_	1
82	WavyGravy_	1
82	Auseawesome	1
82	kekhon	1
82	2Stout	1
82	xxPipperDipperxx	1
82	smarticuno	1
82	cwartzo	1
82	The_Fulgurator	1
82	HolyVenom	1
82	yulgur1	1
82	NomadicRobin_	1
82	EveryonesUncle	1
82	DarkS0L	1
82	Nycteus_	1
82	READEREID	1
82	Toriankel	1
82	Yahir091	1
82	CheifJumbo	1
82	ItsDeltaMC	1
82	CalebDHawk	1
82	Hylo482y	1
82	EcksD	1
82	smogfrog	1
82	Legendosh	1
82	2blox	1
