rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	TheSecondLord	3026
4	Hyp3rion_	2421
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	569
9	Enderslayerxz3	491
10	corvidpartyfor6	443
11	Ryker	319
12	beeperbeeper5	303
13	Jiminie	259
14	pixelviolin	214
15	500am	207
16	ImpavidArcher	177
16	SingedBread	177
18	Kakolbus	172
19	Jackattack53	126
20	Marbz_	118
21	Smashic	100
22	lordpipe	80
23	Rebytre	74
24	MilleGrug	72
25	12Magner05	63
26	JitteryJared2	55
27	Kowcio_	53
28	KeruNatsema	52
29	Frozil12	51
30	Hermanni__	48
31	KGTV	47
32	Touched_Bread	46
33	PigDab	45
34	Jimi7hits	43
35	_stets	40
35	Blackberry1310	40
37	Flores991	35
37	Alteriity	35
37	Fuad_R	35
40	Prismyst	34
40	Deathkob	34
42	IdeallyGrey	32
43	RatatJuice	29
44	Jeteight	28
45	ShedJr_	26
46	Sleepy_Time_	24
47	YungMaki	22
48	NieToksikpl	21
48	_Karmaa	21
50	Steelynan	20
50	00000000-0000-0000-0009-01ff0c3e5e4f	20
52	TheDankPlatypus	19
52	infiniteQuery	19
54	diamondgolem35	18
54	CharlieButt	18
56	joethahobo	16
56	Winklepicker279	16
56	Xi_J1nping	16
59	MSK__	14
59	prizm_	14
61	SuperPooch06	13
61	Moofyman	13
61	GlitchyPlate810	13
64	ApophisNova	11
64	fw3xywashere	11
64	MyNamaSheff	11
64	00000000-0000-0000-0009-01f898304150	11
68	Khelvoryk	10
68	gcaisawesome	10
68	Legendosh	10
71	Huwulling	9
72	MinttyFressh	8
72	TerraVl	8
72	Ghemmah	8
72	lizardfightclub	8
72	Spacewardharpy7	8
72	Spenduh	8
72	athereall	8
79	eitanzaki	7
79	Lez_	7
79	noam464	7
79	Solar_Power	7
79	Skylord_Luke	7
84	KarlKaek	6
84	Inchef	6
84	Kubelz	6
84	_Boipl_	6
84	Dan_Scha	6
84	DarkS0L	6
84	WYFYoyo	6
84	Umbreon900	6
92	ToastedGamingYT	5
92	masskedman	5
92	Miko_Fullbuster	5
95	EMC_	4
95	TAKrules	4
95	Da_Boss_Rani	4
95	Glowhetic	4
95	CollinMH06	4
95	groofles	4
95	Not_Insom	4
95	wwwwinnebagoooo	4
95	SvenskaHugo	4
95	mobunni	4
95	coobert42	4
106	ccwildfire1	3
106	xPixelRainx	3
106	BINKENSTOCK	3
106	AuroraSkies	3
106	Segotep999	3
106	SammiWolfGirl	3
106	TheOuterCore	3
106	Skippeh	3
106	Rexorout	3
115	SteveCraftBlocks	2
115	Masssonnn	2
115	egglapras	2
115	Xalithia	2
115	dartwaffle	2
115	lillips	2
115	direkjames	2
115	Steven1282598	2
115	Vegvisir	2
115	ItsDeltaMC	2
115	Sheldor097	2
115	EcksD	2
127	RoskobiOne	1
127	chrolus	1
127	WavyGravy_	1
127	Crowman1	1
127	Auseawesome	1
127	kekhon	1
127	fade_emerge78823	1
127	Mookle96	1
127	2Stout	1
127	xxPipperDipperxx	1
127	smarticuno	1
127	XLIFluid	1
127	cwartzo	1
127	The_Fulgurator	1
127	HolyVenom	1
127	Leonidas2k17	1
127	yulgur1	1
127	NomadicRobin_	1
127	EveryonesUncle	1
127	Freak_Genius	1
127	Nycteus_	1
127	READEREID	1
127	Toriankel	1
127	Yahir091	1
127	CheifJumbo	1
127	Soplight	1
127	CalebDHawk	1
127	Njensen7	1
127	smogfrog	1
127	2blox	1
127	00000000-0000-0000-0009-01fbab7ea71d	1
