rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2088
5	pintsizedrogue	1306
6	beeperbeeper5	303
7	pixelviolin	214
8	ImpavidArcher	177
8	SingedBread	177
10	Kakolbus	172
11	Enderslayerxz3	94
12	PlasticOtari	86
13	500am	81
14	lordpipe	80
15	MilleGrug	72
16	12Magner05	63
17	Kowcio_	53
18	KeruNatsema	52
19	Frozil12	51
20	Smoke____	47
21	PigDab	45
22	_stets	40
22	Blackberry1310	40
24	Marbz_	36
25	Flores991	35
26	Deathkob	34
27	IdeallyGrey	32
28	YungMaki	22
29	_NieToksikpl_	21
29	_Karmaa	21
31	sebastiensaborio	20
32	TheDankPlatypus	19
33	diamondgolem35	18
33	CharlieButt	18
35	joethahobo	16
35	Winklepicker279	16
35	Xi_J1nping	16
38	SuperPooch06	13
38	GlitchyPlate810	13
40	ApophisNova	11
40	MyNamaSheff	11
42	MSK__	10
42	Khelvoryk	10
42	gcaisawesome	10
45	MinttyFressh	8
45	lizardfightclub	8
45	Spacewardharpy7	8
48	eitanzaki	7
48	noam464	7
48	Skylord_Luke	7
51	Kubelz	6
51	_Boipl_	6
51	WYFYoyo	6
54	KarlKaek	4
54	TAKrules	4
54	CollinMH06	4
54	Dan_Scha	4
54	Jiminie	4
54	mobunni	4
60	xPixelRainx	3
60	Inchef	3
60	SvenskaHugo	3
60	SammiWolfGirl	3
60	TheOuterCore	3
60	Skippeh	3
60	Miko_Fullbuster	3
67	ShedJr_	2
67	SteveCraftBlocks	2
67	egglapras	2
67	Xalithia	2
67	lillips	2
67	direkjames	2
67	Steven1282598	2
67	Vegvisir	2
67	Sheldor097	2
76	WavyGravy_	1
76	Auseawesome	1
76	kekhon	1
76	2Stout	1
76	xxPipperDipperxx	1
76	cwartzo	1
76	The_Fulgurator	1
76	HolyVenom	1
76	yulgur1	1
76	NomadicRobin_	1
76	EveryonesUncle	1
76	DarkS0L	1
76	Nycteus_	1
76	READEREID	1
76	Toriankel	1
76	Yahir091	1
76	CheifJumbo	1
76	ItsDeltaMC	1
76	CalebDHawk	1
76	Hylo482y	1
76	EcksD	1
76	smogfrog	1
76	Legendosh	1
76	2blox	1
