rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1575
6	RebelAndroid	721
7	Enderslayerxz3	446
8	Ryker	319
9	beeperbeeper5	303
10	Jiminie	243
11	pixelviolin	214
12	500am	207
13	ImpavidArcher	177
13	SingedBread	177
15	Kakolbus	172
16	Smashic	93
17	Smoke____	83
18	lordpipe	80
19	MilleGrug	72
20	12Magner05	63
21	Kowcio_	53
22	KeruNatsema	52
23	Frozil12	51
24	Hermanni__	48
25	KGTV	47
26	PigDab	45
27	_stets	40
27	Blackberry1310	40
29	Marbz_	36
30	Flores991	35
31	Deathkob	34
32	IdeallyGrey	32
33	YungMaki	22
34	_NieToksikpl_	21
34	_Karmaa	21
36	Steelynan	20
37	TheDankPlatypus	19
38	diamondgolem35	18
38	CharlieButt	18
40	joethahobo	16
40	Winklepicker279	16
40	Xi_J1nping	16
43	MSK__	14
44	SuperPooch06	13
44	GlitchyPlate810	13
46	ApophisNova	11
46	fw3xywashere	11
46	MyNamaSheff	11
46	00000000-0000-0000-0009-01f898304150	11
50	Khelvoryk	10
50	gcaisawesome	10
50	Rebytre	10
50	Legendosh	10
54	MinttyFressh	8
54	TerraVl	8
54	lizardfightclub	8
54	Spacewardharpy7	8
58	eitanzaki	7
58	noam464	7
58	Skylord_Luke	7
61	KarlKaek	6
61	Inchef	6
61	Kubelz	6
61	_Boipl_	6
61	Dan_Scha	6
61	Jimi7hits	6
61	DarkS0L	6
61	WYFYoyo	6
61	Umbreon900	6
70	Jackattack53	5
70	Miko_Fullbuster	5
72	TAKrules	4
72	Glowhetic	4
72	CollinMH06	4
72	ToastedGamingYT	4
72	Not_Insom	4
72	wwwwinnebagoooo	4
72	mobunni	4
72	PlasticOtari	4
72	coobert42	4
81	ccwildfire1	3
81	xPixelRainx	3
81	BINKENSTOCK	3
81	AuroraSkies	3
81	SvenskaHugo	3
81	SammiWolfGirl	3
81	TheOuterCore	3
81	Skippeh	3
81	Rexorout	3
90	ShedJr_	2
90	SteveCraftBlocks	2
90	Masssonnn	2
90	egglapras	2
90	Xalithia	2
90	dartwaffle	2
90	lillips	2
90	direkjames	2
90	Steven1282598	2
90	Vegvisir	2
90	Sheldor097	2
90	EcksD	2
102	RoskobiOne	1
102	EMC_	1
102	chrolus	1
102	WavyGravy_	1
102	Auseawesome	1
102	kekhon	1
102	2Stout	1
102	xxPipperDipperxx	1
102	smarticuno	1
102	XLIFluid	1
102	cwartzo	1
102	The_Fulgurator	1
102	HolyVenom	1
102	yulgur1	1
102	NomadicRobin_	1
102	EveryonesUncle	1
102	Freak_Genius	1
102	Nycteus_	1
102	READEREID	1
102	Toriankel	1
102	Yahir091	1
102	CheifJumbo	1
102	ItsDeltaMC	1
102	CalebDHawk	1
102	Hylo482y	1
102	smogfrog	1
102	2blox	1
