rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5963
3	Mahoose	3647
4	TheSecondLord	3278
5	pintsizedrogue	1839
6	Jackattack53	1206
7	AdmiralSmoke	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
11	noam464	801
12	Huwulling	664
13	hanaryheatwave	627
14	Enderxz3	580
15	SvenskaHugo	535
16	SpacesickPrism	476
17	beeperbeeper5	463
18	Jimb0nat0r	444
19	pixelviolin	426
20	ECstardust	337
21	Kakolbus	325
22	Ryker	319
23	Kowcio_	305
24	Apollo_993	299
25	ScootOfBoot	278
26	luseis	265
27	PaperCanvas	243
28	500am	213
29	k_ce	195
30	ImpavidArcher	177
30	SingedBread	177
32	Alteriity	148
33	12Magner05	145
34	Marbz_	123
35	Manaateee	122
36	Lez_	101
36	Smashic	101
38	excelsionprime	89
39	Nicserso	88
40	lordpipe	81
41	oscminus	76
42	Rebytre	74
43	MilleGrug	72
44	calamariclam_I	66
45	PazinGaming	65
46	MineMaster0012	64
47	JitteryJared2	55
48	Crowman1	53
49	KeruNatsema	52
50	Frozil20	51
50	TheBananaKat	51
52	Hermanni__	48
52	00000000-0000-0000-0009-01ff0c3e5e4f	48
54	KGTV	47
55	Touched_Bread	46
55	Fuad_R	46
57	PigDab	45
58	Jimi7hits	43
59	mihimihimihi	41
60	_stets	40
60	Blackberry1310	40
60	alanbleachdemon	40
63	IgnoredBee	38
64	lunathelemon	37
65	Flores991	35
65	bearlystraight	35
67	Prismyst	34
67	Deathkob	34
69	j5ylim	32
69	IdeallyGrey	32
71	MattieHD	31
72	Btabtab	30
73	RatatJuice	29
73	Fullut	29
73	ZoomieZoomie	29
76	Secret_Canary	28
76	JETrotter	28
78	ShedJr_	26
79	NieToksikpl	25
80	Sleepy_Time_	24
80	YungMaki	24
82	Groovy_MoonBird	21
82	_Karmaa	21
82	Avocadogerms	21
82	Steelynan	21
86	nattybears	20
86	MC_Gamer_Geek	20
88	EMC_	19
88	TheDankPlatypus	19
88	ZeroAbyssTTV	19
88	DracZSenpai	19
88	infiniteQuery	19
93	diamondgolem35	18
93	ItsHydroMC	18
93	CharlieButt	18
93	Jonafrog99	18
93	lizardfightclub	18
98	Merv__	17
98	wwwwinnebagoooo	17
100	joethahobo	16
100	Winklepicker279	16
100	LeonelSalamanca	16
100	youarefrench_	16
104	ITDV	15
104	UMosDiesIrae	15
104	DadWorksForSega	15
107	prizm_	14
107	Segotep999	14
109	SuperPooch06	13
109	Moofyman	13
109	_i_ERROR_i_	13
109	Paguz01	13
113	TheWildMateo	12
114	Killercatty78	11
114	ApophisNova	11
114	fw3xy74	11
114	MyNamaSheff	11
118	Miroryk	10
118	gcaisawesome	10
118	shadowthemonkey	10
118	Legendosh	10
118	FishisTTV	10
123	shineh10	9
123	eitanzaki	9
123	Snowflowe	9
123	Mattesco	9
123	H_O_M_H	9
128	MinttyFressh	8
128	TerraVl	8
128	Krowuss	8
128	Werbe	8
128	Ghemmah	8
128	Spacewardharpy7	8
128	Spenduh	8
128	athereall	8
136	No_Bena	7
136	CaracolCxnt	7
136	Solar_Power	7
136	Skylord_Luke	7
136	Trioxide	7
141	KarlKaek	6
141	Inchef	6
141	Kubelz	6
141	_Boipl_	6
141	Dan_Scha	6
141	lillips	6
141	DarkS0L	6
141	EngagedGrub41	6
141	WYFYoyo	6
141	Umbreon900	6
151	jessewegottacook	5
151	Cyanide4Kitten	5
151	zToasty69z	5
151	masskedman	5
151	Dakar_	5
151	StarCookiees_	5
151	FormulaNewt3627	5
151	Iamthejo	5
151	CattSoup	5
151	xolstoi	5
161	CLG_Kata	4
161	_Huge_Male_	4
161	TAKrules	4
161	Da_Boss_Rani	4
161	LeauVox4921	4
161	DabKeepaBlicky	4
161	Glowhetic	4
161	CollinMH06	4
161	longappendage	4
161	groofles	4
161	xKool	4
161	Not_Insom	4
161	non089	4
161	mobunni	4
161	EcksD	4
161	coobert42	4
177	Mr_Byzantine	3
177	ccwildfire1	3
177	xPixelRainx	3
177	_Nat666	3
177	SteveCraftBlocks	3
177	BINKENSTOCK	3
177	xxPipperDipperxx	3
177	AuroraSkies	3
177	UCP_TheKingK	3
177	Soplight	3
177	SammiWolfGirl	3
177	PortlyPete69	3
177	TheOuterCore	3
177	Skippeh	3
177	Rexorout	3
192	lorywithay	2
192	SOA1RR	2
192	rarrq	2
192	catandmoose	2
192	Masssonnn	2
192	lorpus	2
192	Xalithia	2
192	Silvo614	2
192	Nadhorion	2
192	dartwaffle	2
192	EveryonesUncle	2
192	BoredJames	2
192	MAns_44	2
192	Steve897	2
192	Lunkuku	2
192	Vegvisir	2
192	ItsDeltaMC	2
192	Sheldor097	2
192	MadmanRaven	2
211	xvphmura	1
211	H0UNDFRMH3LL	1
211	RoskobiOne	1
211	BPTY4618	1
211	chrolus	1
211	tuckerdoodle	1
211	LagVibes	1
211	cyuar	1
211	WavyGravy_	1
211	Papudron	1
211	Auseawesome	1
211	kekhon	1
211	fade_emerge78823	1
211	Mookle96	1
211	2Stout	1
211	smarticuno	1
211	Itz_DuongVN	1
211	Di_infiri	1
211	Malware_Mara	1
211	corpsecity	1
211	0Vyp_	1
211	Lo_zio_Diego	1
211	thebaddruid	1
211	The_Fulgurator	1
211	Samificator	1
211	HolyVenom	1
211	Leonidas2k17	1
211	yulgur1	1
211	NomadicRobin_	1
211	FreakGenius	1
211	kalzor	1
211	Nycteus_	1
211	READEREID	1
211	THEKINGLyric10	1
211	Toriankel	1
211	Yahir091	1
211	iSammael	1
211	CheifJumbo	1
211	SkinnyBois	1
211	NATE_the_HALO	1
211	KeterComet	1
211	CalebDHawk	1
211	Njensen7	1
211	Ezekson	1
211	smogfrog	1
211	2blox_	1
211	00000000-0000-0000-0009-01f570995a20	1
