rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3023
4	Hyp3rion_	2345
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1054
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	254
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Smashic	100
19	lordpipe	80
20	Rebytre	74
21	MilleGrug	72
22	12Magner05	63
23	Marbz_	55
24	Kowcio_	53
25	KeruNatsema	52
26	Frozil12	51
27	Hermanni__	48
28	KGTV	47
29	PigDab	45
30	_stets	40
30	Blackberry1310	40
32	Flores991	35
33	Deathkob	34
34	IdeallyGrey	32
35	ShedJr_	26
36	YungMaki	22
37	_NieToksikpl_	21
37	Alteriity	21
37	_Karmaa	21
40	Steelynan	20
40	00000000-0000-0000-0009-01ff0c3e5e4f	20
42	TheDankPlatypus	19
43	diamondgolem35	18
43	CharlieButt	18
45	joethahobo	16
45	Winklepicker279	16
45	Xi_J1nping	16
48	MSK__	14
49	SuperPooch06	13
49	GlitchyPlate810	13
51	ApophisNova	11
51	fw3xywashere	11
51	MyNamaSheff	11
51	00000000-0000-0000-0009-01f898304150	11
55	Khelvoryk	10
55	gcaisawesome	10
55	Legendosh	10
58	MinttyFressh	8
58	TerraVl	8
58	lizardfightclub	8
58	Spacewardharpy7	8
62	eitanzaki	7
62	noam464	7
62	Jackattack53	7
62	Skylord_Luke	7
66	KarlKaek	6
66	Inchef	6
66	Kubelz	6
66	_Boipl_	6
66	Dan_Scha	6
66	Jimi7hits	6
66	DarkS0L	6
66	WYFYoyo	6
66	Umbreon900	6
75	ToastedGamingYT	5
75	Miko_Fullbuster	5
77	TAKrules	4
77	Glowhetic	4
77	CollinMH06	4
77	Not_Insom	4
77	wwwwinnebagoooo	4
77	SvenskaHugo	4
77	mobunni	4
77	coobert42	4
85	EMC_	3
85	ccwildfire1	3
85	xPixelRainx	3
85	BINKENSTOCK	3
85	AuroraSkies	3
85	SammiWolfGirl	3
85	TheOuterCore	3
85	Skippeh	3
85	Rexorout	3
94	SteveCraftBlocks	2
94	Masssonnn	2
94	egglapras	2
94	Xalithia	2
94	dartwaffle	2
94	lillips	2
94	direkjames	2
94	Steven1282598	2
94	Vegvisir	2
94	ItsDeltaMC	2
94	Sheldor097	2
94	EcksD	2
106	RoskobiOne	1
106	chrolus	1
106	WavyGravy_	1
106	Auseawesome	1
106	kekhon	1
106	fade_emerge78823	1
106	2Stout	1
106	xxPipperDipperxx	1
106	smarticuno	1
106	XLIFluid	1
106	cwartzo	1
106	The_Fulgurator	1
106	HolyVenom	1
106	Leonidas2k17	1
106	yulgur1	1
106	NomadicRobin_	1
106	EveryonesUncle	1
106	Freak_Genius	1
106	Nycteus_	1
106	READEREID	1
106	Toriankel	1
106	Yahir091	1
106	CheifJumbo	1
106	CalebDHawk	1
106	Hylo482y	1
106	smogfrog	1
106	2blox	1
