rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	4838
3	Mahoose	3646
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	1051
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	434
16	Ryker	319
17	beeperbeeper5	306
18	Kakolbus	300
19	luseis	264
20	pixelviolin	214
21	500am	213
22	ImpavidArcher	177
22	SingedBread	177
24	Kowcio_	168
25	12Magner05	145
26	k_ce	127
27	Marbz_	123
28	Smashic	100
29	Lez_	83
30	lordpipe	81
31	Rebytre	74
32	MilleGrug	72
33	calamariclam_I	66
34	PazinGaming	65
35	hanaryheatwave	62
36	RoofTyler	60
37	Alteriity	59
38	JitteryJared2	55
39	Crowman1	53
40	KeruNatsema	52
41	Frozil20	51
42	Hermanni__	48
42	00000000-0000-0000-0009-01ff0c3e5e4f	48
44	KGTV	47
45	Touched_Bread	46
45	Fuad_R	46
47	PigDab	45
48	Jimi7hits	43
49	mihimihimihi	41
50	_stets	40
50	Blackberry1310	40
52	Apollo_993	37
53	Flores991	35
53	bearlystraight	35
55	Prismyst	34
55	Deathkob	34
57	IdeallyGrey	32
58	Btabtab	30
59	RatatJuice	29
59	ZoomieZoomie	29
61	Jeteight	28
62	ShedJr_	26
63	Secret_Canary	25
64	Sleepy_Time_	24
64	YungMaki	24
66	ECstardust	21
66	NieToksikpl	21
66	_Karmaa	21
69	nattybears	20
69	Steelynan	20
71	TheDankPlatypus	19
71	ZeroAbyssTTV	19
71	infiniteQuery	19
74	diamondgolem35	18
74	CharlieButt	18
74	lizardfightclub	18
77	wwwwinnebagoooo	17
78	joethahobo	16
78	Winklepicker279	16
78	binman420	16
78	youarefrench_	16
82	excelsionprime	15
83	ITDV	14
83	prizm_	14
83	RealGroot	14
86	SuperPooch06	13
86	Moofyman	13
86	GlitchyPlate810	13
89	TheWildMateo	12
90	Killercatty78	11
90	ApophisNova	11
90	fw3xywashere	11
90	MyNamaSheff	11
90	00000000-0000-0000-0009-01f073f37a91	11
95	Khelvoryk	10
95	gcaisawesome	10
95	shadowthemonkey	10
95	Legendosh	10
95	FishisTTV	10
100	shineh10	9
100	eitanzaki	9
100	Snowflowe	9
100	H_O_M_H	9
104	MinttyFressh	8
104	TerraVl	8
104	Ghemmah	8
104	Spacewardharpy7	8
104	gusstationwerker	8
104	athereall	8
110	No_Bena	7
110	Solar_Power	7
110	Skylord_Luke	7
110	Trioxide	7
114	KarlKaek	6
114	Inchef	6
114	Kubelz	6
114	_Boipl_	6
114	Dan_Scha	6
114	lillips	6
114	DarkS0L	6
114	EngagedGrub41	6
114	WYFYoyo	6
114	Umbreon900	6
124	zToasty69z	5
124	masskedman	5
124	Iamthejo	5
124	CattSoup	5
128	EMC_	4
128	TAKrules	4
128	jessewegottacook	4
128	Da_Boss_Rani	4
128	Glowhetic	4
128	CollinMH06	4
128	groofles	4
128	Not_Insom	4
128	SvenskaHugo	4
128	non089	4
128	mobunni	4
128	EcksD	4
128	coobert42	4
141	ccwildfire1	3
141	xPixelRainx	3
141	BINKENSTOCK	3
141	Mattesco	3
141	AuroraSkies	3
141	SammiWolfGirl	3
141	PortlyPete69	3
141	TheOuterCore	3
141	Skippeh	3
141	Rexorout	3
151	Mr_Byzantine	2
151	FazeObama69	2
151	SteveCraftBlocks	2
151	Masssonnn	2
151	lorpus	2
151	Xalithia	2
151	longappendage	2
151	Silvo614	2
151	Krowuss	2
151	dartwaffle	2
151	BoredJames	2
151	GoofySilly	2
151	Vegvisir	2
151	ItsDeltaMC	2
151	Sheldor097	2
166	xvphmura	1
166	H0UNDFRMH3LL	1
166	RoskobiOne	1
166	BPTY4618	1
166	chrolus	1
166	WavyGravy_	1
166	Papudron	1
166	Auseawesome	1
166	kekhon	1
166	fade_emerge78823	1
166	Mookle96	1
166	2Stout	1
166	xxPipperDipperxx	1
166	smarticuno	1
166	Itz_DuongVN	1
166	Di_infiri	1
166	corpsecity	1
166	0Vyp_	1
166	thebaddruid	1
166	The_Fulgurator	1
166	ZA07	1
166	Leonidas2k17	1
166	yulgur1	1
166	NomadicRobin_	1
166	EveryonesUncle	1
166	FreakGenius	1
166	Nycteus_	1
166	READEREID	1
166	THEKINGLyric10	1
166	Toriankel	1
166	Yahir091	1
166	iSammael	1
166	CheifJumbo	1
166	Soplight	1
166	SkinnyBois	1
166	CalebDHawk	1
166	Njensen7	1
166	smogfrog	1
166	2bolx_	1
166	00000000-0000-0000-0009-01f570995a20	1
