rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	12022
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3331
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1197
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	hanaryheatwave	675
14	Huwulling	664
15	Pumpkin_P_Patch	653
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	464
19	Jimb0nat0r	444
20	pixelviolin	429
21	k_ce	423
22	ECstardust	338
23	Kakolbus	325
24	Ryker	319
25	Kowcio_	316
26	Apollo_993	299
27	ScootOfBoot	278
28	cutelilreno	266
29	luseis	265
30	PaperCanvas	262
31	MAns_44	255
32	Buuck_	231
33	500am	213
34	Alteriity	191
35	ImpavidArcher	177
35	SingedBread	177
37	12Magner05	145
38	Marbz_	123
38	Manaateee	123
40	Lez_	104
41	knarian	101
42	oscminus	96
43	excelsionprime	89
44	Nicserso	88
45	lordpipe	81
46	Hoid_the_Roamer	80
47	Rebytre	74
48	MilleGrug	72
49	gren_ben	68
50	calamariclam_I	66
51	PazinGaming	65
52	MattieHD	58
53	MyMawgDonaldsGon	57
54	JitteryJared2	55
55	Crowman1	53
56	KeruNatsema	52
57	Frozil20	51
57	TheBananaKat	51
59	Moss_2006	49
60	Vetomo8000	48
60	hermmm_	48
60	00000000-0000-0000-0009-01ff0c3e5e4f	48
63	KGTV	47
64	Touched_Bread	46
64	PigDab	46
64	Fuad_R	46
67	Jimi7hits	43
68	mihimihimihi	41
68	robonya_	41
70	_stets	40
70	Blackberry1310	40
70	alanbleachdemon	40
73	_witch_craft_	39
73	milltesco	39
73	FiguraDei	39
76	IgnoredBee	38
77	Sleepy_Evelyn	37
78	Flores991	35
78	Olib3ar	35
78	That_tech_head	35
78	Paul_Katan	35
82	Prismyst	34
82	QuiCreans	34
82	Deathkob	34
85	j5ylim	32
85	IdeallyGrey	32
87	VersionD	31
87	11Brewer	31
89	Btabtab	30
90	RatatJuice	29
90	Fullut	29
90	Mattesco	29
90	ZoomieZoomie	29
94	Secret_Canary	28
94	JETrotter	28
96	Merv__	27
96	AlexxO_o	27
96	Spaghettatron	27
99	ShedJr_	26
99	Thunder_bird4337	26
101	NieToksikpl	25
102	Sleepy_Time_	24
102	doublemaki	24
104	albus0x	22
105	Groovy_MoonBird	21
105	Frigzy_	21
105	_Karmaa	21
105	Avocadogerms	21
105	Steelynan	21
110	nattybears	20
110	MC_Gamer_Geek	20
112	Niklas20114552	19
112	EMC_	19
112	TheDankPlatypus	19
112	ZeroAbyssTTV	19
112	Mr_Sun15	19
112	DracZz	19
112	infiniteQuery	19
119	diamondgolem35	18
119	hydrothebot	18
119	CharlieButt	18
119	Jonafrog99	18
119	lizardfightclub	18
124	wwwwinnebagoooo	17
125	joethahobo	16
125	Winklepicker279	16
125	EdGalbraith	16
125	DJzombiehunter	16
125	youarefrench_	16
130	MSK__	15
130	U_Mos_	15
130	Sophia_Irene	15
133	prizm_	14
133	Moofyman	14
133	Segotep999	14
136	powercas_gamer	13
136	Kronos42	13
136	bl1ss0	13
136	SuperPooch06	13
136	chrisegv	13
136	_i_ERROR_i_	13
136	Paguz01	13
143	philandr	12
143	TheWildMateo	12
143	Spankathor	12
143	Colmer94	12
147	shineh10	11
147	Killercatty78	11
147	ApophisNova	11
147	fw3xy	11
147	Gus2005	11
147	Blaiku	11
147	xDragonx	11
147	MyNamaSheff	11
155	Miroryk	10
155	gcaisawesome	10
155	shadowthemonkey	10
155	Jekyll	10
155	NATE_the_HALO	10
155	Legendosh	10
155	FishisTTV	10
162	eitanzaki	9
162	Snowflowe	9
162	H_O_M_H	9
165	MinttyFressh	8
165	TerraVl	8
165	Krowuss	8
165	Werbe	8
