rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1271
5	beeperbeeper5	303
6	ImpavidArcher	177
6	SingedBread	177
8	Kakolbus	172
9	500am	81
10	lordpipe	80
11	12Magner05	63
12	Kowcio_	53
13	KeruNatsema	52
14	Frozil12	51
15	PigDab	45
15	Smoke____	45
17	_stets	40
17	Blackberry1310	40
19	pixelviolin	37
19	Enderslayerxz3	37
21	Flores991	35
22	Deathkob	34
23	IdeallyGrey	32
24	Hyp3rion_	23
25	YungMaki	22
26	_NieToksikpl_	21
26	_Karmaa	21
28	sebastiensaborio	20
29	TheDankPlatypus	19
30	diamondgolem35	18
30	CharlieButt	18
32	joethahobo	16
32	Winklepicker279	16
32	Xi_J1nping	16
35	OtariCharlie	14
36	SuperPooch06	13
36	GlitchyPlate810	13
38	ApophisNova	11
38	MyNamaSheff	11
40	MSK__	10
40	gcaisawesome	10
42	lizardfightclub	8
43	eitanzaki	7
43	noam464	7
43	Skylord_Luke	7
46	Kubelz	6
46	_Boipl_	6
46	WYFYoyo	6
49	KarlKaek	4
49	CollinMH06	4
49	Dan_Scha	4
49	mobunni	4
53	Inchef	3
53	SvenskaHugo	3
53	SammiWolfGirl	3
53	TheOuterCore	3
53	Skippeh	3
53	Miko_Fullbuster	3
59	ShedJr_	2
59	egglapras	2
59	Xalithia	2
59	lillips	2
59	direkjames	2
59	Steven1282598	2
59	Vegvisir	2
59	Spacewardharpy7	2
59	Sheldor097	2
68	WavyGravy_	1
68	Auseawesome	1
68	kekhon	1
68	2Stout	1
68	xxPipperDipperxx	1
68	cwartzo	1
68	The_Fulgurator	1
68	HolyVenom	1
68	yulgur1	1
68	NomadicRobin_	1
68	EveryonesUncle	1
68	Nycteus_	1
68	READEREID	1
68	Kossac	1
68	Yahir091	1
68	CheifJumbo	1
68	EcksD	1
68	smogfrog	1
68	Legendosh	1
68	2blox	1
