rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3026
4	Hyp3rion_	2347
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	257
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Marbz_	118
19	Smashic	100
20	lordpipe	80
21	Rebytre	74
22	MilleGrug	72
23	12Magner05	63
24	JitteryJared2	55
25	Kowcio_	53
26	KeruNatsema	52
27	Frozil12	51
28	Hermanni__	48
29	KGTV	47
30	PigDab	45
31	Jimi7hits	43
32	_stets	40
32	Blackberry1310	40
34	Flores991	35
35	Prismyst	34
35	Deathkob	34
37	IdeallyGrey	32
38	Jeteight	28
39	RatatJuice	27
40	ShedJr_	26
41	Alteriity	24
42	YungMaki	22
43	_NieToksikpl_	21
43	_Karmaa	21
45	Touched_Bread	20
45	Steelynan	20
45	00000000-0000-0000-0009-01ff0c3e5e4f	20
48	TheDankPlatypus	19
49	diamondgolem35	18
49	CharlieButt	18
51	joethahobo	16
51	Winklepicker279	16
51	Xi_J1nping	16
54	Fuad_R	15
55	MSK__	14
56	SuperPooch06	13
56	Moofyman	13
56	GlitchyPlate810	13
59	prizm_	12
60	ApophisNova	11
60	fw3xywashere	11
60	MyNamaSheff	11
60	00000000-0000-0000-0009-01f898304150	11
64	Khelvoryk	10
64	gcaisawesome	10
64	Legendosh	10
67	MinttyFressh	8
67	TerraVl	8
67	Ghemmah	8
67	lizardfightclub	8
67	Spacewardharpy7	8
67	Spenduh	8
67	athereall	8
74	eitanzaki	7
74	noam464	7
74	Jackattack53	7
74	Solar_Power	7
74	Skylord_Luke	7
79	KarlKaek	6
79	Inchef	6
79	Kubelz	6
79	_Boipl_	6
79	Dan_Scha	6
79	DarkS0L	6
79	WYFYoyo	6
79	Umbreon900	6
87	ToastedGamingYT	5
87	masskedman	5
87	Miko_Fullbuster	5
90	EMC_	4
90	TAKrules	4
90	Glowhetic	4
90	CollinMH06	4
90	groofles	4
90	Not_Insom	4
90	wwwwinnebagoooo	4
90	SvenskaHugo	4
90	mobunni	4
90	coobert42	4
100	ccwildfire1	3
100	xPixelRainx	3
100	BINKENSTOCK	3
100	AuroraSkies	3
100	Segotep999	3
100	SammiWolfGirl	3
100	TheOuterCore	3
100	Skippeh	3
100	Rexorout	3
109	SteveCraftBlocks	2
109	Masssonnn	2
109	egglapras	2
109	Xalithia	2
109	dartwaffle	2
109	lillips	2
109	direkjames	2
109	Steven1282598	2
109	Vegvisir	2
109	ItsDeltaMC	2
109	Sheldor097	2
109	EcksD	2
121	RoskobiOne	1
121	chrolus	1
121	WavyGravy_	1
121	Crowman1	1
121	Auseawesome	1
121	kekhon	1
121	fade_emerge78823	1
121	Mookle96	1
121	2Stout	1
121	xxPipperDipperxx	1
121	smarticuno	1
121	XLIFluid	1
121	cwartzo	1
121	The_Fulgurator	1
121	HolyVenom	1
121	Leonidas2k17	1
121	yulgur1	1
121	NomadicRobin_	1
121	EveryonesUncle	1
121	Freak_Genius	1
121	Nycteus_	1
121	READEREID	1
121	Toriankel	1
121	Yahir091	1
121	CheifJumbo	1
121	CalebDHawk	1
121	Njensen7	1
121	Hylo482y	1
121	smogfrog	1
121	2blox	1
