rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3268
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	813
10	corvidpartyfor6	812
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	580
14	noam464	545
15	SpacesickPrism	476
16	beeperbeeper5	463
17	Jimb0nat0r	444
18	pixelviolin	426
19	Kakolbus	325
20	Ryker	319
21	Kowcio_	305
22	Apollo_993	299
23	ECstardust	281
24	ScootOfBoot	278
25	luseis	265
26	PaperCanvas	243
27	500am	213
28	k_ce	195
29	ImpavidArcher	177
29	SingedBread	177
31	Alteriity	148
32	12Magner05	145
33	Marbz_	123
34	Manaateee	122
35	Lez_	101
35	Smashic	101
37	excelsionprime	89
38	Nicserso	88
39	lordpipe	81
40	Rebytre	74
41	MilleGrug	72
42	oscminus	67
43	calamariclam_I	66
44	PazinGaming	65
45	MineMaster0012	64
46	JitteryJared2	55
47	Crowman1	53
48	KeruNatsema	52
49	Frozil20	51
49	TheBananaKat	51
51	Hermanni__	48
51	00000000-0000-0000-0009-01ff0c3e5e4f	48
53	KGTV	47
54	Touched_Bread	46
54	Fuad_R	46
56	PigDab	45
57	Jimi7hits	43
58	mihimihimihi	41
59	_stets	40
59	Blackberry1310	40
59	alanbleachdemon	40
62	IgnoredBee	38
63	lunathelemon	37
64	Flores991	35
64	bearlystraight	35
66	Prismyst	34
66	Deathkob	34
68	j5ylim	32
68	IdeallyGrey	32
70	Btabtab	30
71	RatatJuice	29
71	MattieHD	29
71	Fullut	29
71	ZoomieZoomie	29
75	JETrotter	28
76	ShedJr_	26
77	NieToksikpl	25
77	Secret_Canary	25
79	Sleepy_Time_	24
79	YungMaki	24
81	Groovy_MoonBird	21
81	_Karmaa	21
81	Avocadogerms	21
84	nattybears	20
84	MC_Gamer_Geek	20
84	Steelynan	20
87	EMC_	19
87	TheDankPlatypus	19
87	ZeroAbyssTTV	19
87	DracZSenpai	19
87	infiniteQuery	19
92	diamondgolem35	18
92	ItsHydroMC	18
92	CharlieButt	18
92	Jonafrog99	18
92	lizardfightclub	18
97	wwwwinnebagoooo	17
98	joethahobo	16
98	Winklepicker279	16
98	LeonelSalamanca	16
98	youarefrench_	16
102	ITDV	15
102	DadWorksForSega	15
104	prizm_	14
104	Segotep999	14
106	SuperPooch06	13
106	Moofyman	13
106	_i_ERROR_i_	13
106	Paguz01	13
110	UMosDiesIrae	12
