rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3317
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1197
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	629
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	k_ce	414
22	ECstardust	338
23	Kakolbus	325
24	Ryker	319
25	Kowcio_	316
26	Apollo_993	299
27	ScootOfBoot	278
28	cuddlyMonster	266
29	luseis	265
30	PaperCanvas	262
31	MAns_44	255
32	Buuck_	230
33	500am	213
34	Alteriity	191
35	ImpavidArcher	177
35	SingedBread	177
37	12Magner05	145
38	Marbz_	123
38	Manaateee	123
40	Lez_	104
41	Smashic	101
42	oscminus	96
43	excelsionprime	89
44	Nicserso	88
45	lordpipe	81
46	Hoid_the_Roamer	80
47	Rebytre	74
48	MilleGrug	72
49	gren_ben	68
50	calamariclam_I	66
51	PazinGaming	65
52	MattieHD	58
53	mymayowasgone	57
54	JitteryJared2	55
55	Crowman1	53
56	KeruNatsema	52
57	Frozil20	51
57	TheBananaKat	51
59	Moss_2006	49
60	Vetomo8000	48
60	hermmm_	48
60	00000000-0000-0000-0009-01ff0c3e5e4f	48
63	KGTV	47
64	Touched_Bread	46
64	Fuad_R	46
66	PigDab	45
67	Jimi7hits	43
68	mihimihimihi	41
68	robonya_	41
70	_stets	40
70	Blackberry1310	40
70	alanbleachdemon	40
73	_witch_craft_	39
73	milltesco	39
73	FiguraDei	39
76	IgnoredBee	38
77	Sleepy_Evelyn	37
78	Flores991	35
78	Galactic_Badger	35
78	Olib3ar	35
78	That_tech_head	35
82	Prismyst	34
82	QuiCreans	34
82	Deathkob	34
85	j5ylim	32
85	IdeallyGrey	32
87	Btabtab	30
88	RatatJuice	29
88	Fullut	29
88	Mattesco	29
88	ZoomieZoomie	29
92	Secret_Canary	28
92	JETrotter	28
94	AlexxO_o	27
95	ShedJr_	26
95	Thunder_bird4337	26
95	LuvLuvLove	26
98	NieToksikpl	25
99	Sleepy_Time_	24
99	doublemaki	24
101	albus0x	22
102	Groovy_MoonBird	21
102	Frigzy_	21
102	_Karmaa	21
102	Avocadogerms	21
102	Steelynan	21
107	nattybears	20
107	MC_Gamer_Geek	20
109	EMC_	19
109	TheDankPlatypus	19
109	ZeroAbyssTTV	19
109	Mr_Sun15	19
109	DracZz	19
109	infiniteQuery	19
109	11Brewer	19
116	diamondgolem35	18
116	hydrothebot	18
116	CharlieButt	18
116	Jonafrog99	18
116	lizardfightclub	18
121	Merv__	17
121	wwwwinnebagoooo	17
123	joethahobo	16
123	Winklepicker279	16
123	EdGalbraith	16
123	youarefrench_	16
127	MSK__	15
127	U_Mos_	15
127	Sophia_Irene	15
130	prizm_	14
130	Moofyman	14
130	Segotep999	14
133	powercas_gamer	13
133	Kronos42	13
133	bl1ss0	13
133	SuperPooch06	13
133	chrisegv	13
133	_i_ERROR_i_	13
133	Paguz01	13
140	philandr	12
140	TheWildMateo	12
140	Spankathor	12
143	Niklas20114552	11
143	shineh10	11
143	Killercatty78	11
143	ApophisNova	11
143	fw3xy	11
143	Gus2005	11
143	Blaiku	11
143	MyNamaSheff	11
151	Miroryk	10
151	gcaisawesome	10
151	shadowthemonkey	10
151	Jekyll	10
151	NATE_the_HALO	10
151	Legendosh	10
151	FishisTTV	10
158	eitanzaki	9
158	Snowflowe	9
158	H_O_M_H	9
161	MinttyFressh	8
161	TerraVl	8
161	Krowuss	8
161	Werbe	8
161	Ghemmah	8
161	Spacewardharpy7	8
161	Spenduh	8
161	athereall	8
169	No_Bena	7
169	CaracolCxnt	7
169	Solar_Power	7
169	Skylord_Luke	7
169	XxCookiequeenxX	7
169	TheRealAndrin	7
169	Trioxide	7
176	KarlKaek	6
176	Inchef	6
176	Kubelz	6
176	Boipl	6
176	Dan_Scha	6
176	emreknugrlu	6
176	DarkS0L	6
176	EngagedGrub41	6
176	WYFYoyo	6
176	MrAxolotl20	6
186	skroobiez	5
186	Cyanide4Kitten	5
186	zToasty69z	5
186	masskedman	5
186	Dakar_	5
186	StarCookiees_	5
186	CalvinCandie17	5
186	FormulaNewt3627	5
186	Iamthejo	5
186	CattSoup	5
186	TheWickedBird	5
197	Mr_Byzantine	4
197	CLG_Kata	4
197	_Huge_Male_	4
197	TAKrules	4
197	Rani_R	4
197	gabukun_	4
197	Tersea_	4
197	Fullbit_	4
197	LeauVox4921	4
197	theonlymagikarp	4
197	DabKeepaBlicky	4
197	Glowhetic	4
197	CollinMH06	4
197	groofles	4
197	xKool	4
197	Not_Insom	4
197	Eraxa	4
197	non089	4
197	bungalowbeet	4
197	mobunni	4
197	EcksD	4
197	coobert42	4
219	Lorcout	3
219	ccwildfire1	3
219	xPixelRainx	3
219	_Nat666	3
219	SteveCraftBlocks	3
219	BINKENSTOCK	3
219	Nach0Bear	3
219	xxPipperDipperxx	3
219	AuroraSkies	3
219	TheKingK_	3
219	Soplight	3
219	SammiWolfGirl	3
219	PortlyPete69	3
219	TheOuterCore	3
219	Skippeh	3
219	Rexorout	3
235	TheRomanNoodles1	2
235	lorywithay	2
235	SOA1RR	2
235	rarrq	2
235	Crizma_	2
235	catandmoose	2
235	Masssonnn	2
235	lorpus	2
235	Xalithia	2
235	Silvo614	2
235	Nadhorion	2
235	dartwaffle	2
235	Penguinllama517	2
235	EveryonesUncle	2
235	direk_james	2
235	lunkuku	2
235	Vegvisir	2
235	Synthoum	2
235	ItsDeltaMC	2
235	Cache3	2
235	Sheldor097	2
235	DairyNickel756	2
257	xvphmura	1
257	H0UNDFRMH3LL	1
257	RoskobiOne	1
257	BPTY4618	1
257	chrolus	1
257	tuckerdoodle	1
257	LagVibes	1
257	cyuar	1
257	royal_2	1
257	akap47	1
257	WavyGravy_	1
257	Papudron	1
257	Auseawesome	1
257	kekhon	1
257	fade_emerge78823	1
257	Mookle96	1
257	2Stout	1
257	danotz	1
257	smarticuno	1
257	craaaash	1
257	Itz_DuongVN	1
257	Di_infiri	1
257	Malware_Mara	1
257	corpsecity	1
257	podduszenie	1
257	Lo_zio_Diego	1
257	LugusMcGrugus	1
257	thebaddruid	1
257	BubblyPrototype_	1
257	The_Fulgurator	1
257	Samificator	1
257	HolyVenom	1
257	Leonidas2k17	1
257	yulgur1	1
257	NomadicRobin_	1
257	FreakGenius	1
257	kalzor	1
257	blackeemperor	1
257	READEREID	1
257	THEKINGLyric10	1
257	Toriankel	1
257	Yahir091	1
257	iSammael	1
257	CheifJumbo	1
