rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3026
4	Hyp3rion_	2347
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	257
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Marbz_	118
19	Smashic	100
20	lordpipe	80
21	Rebytre	74
22	MilleGrug	72
23	12Magner05	63
24	JitteryJared2	55
25	Kowcio_	53
26	KeruNatsema	52
27	Frozil12	51
28	Hermanni__	48
29	KGTV	47
30	PigDab	45
31	_stets	40
31	Blackberry1310	40
33	Flores991	35
34	Prismyst	34
34	Deathkob	34
36	IdeallyGrey	32
37	Jimi7hits	30
38	Jeteight	28
39	ShedJr_	26
40	Alteriity	24
41	YungMaki	22
42	_NieToksikpl_	21
42	_Karmaa	21
44	Touched_Bread	20
44	Steelynan	20
44	00000000-0000-0000-0009-01ff0c3e5e4f	20
47	TheDankPlatypus	19
48	diamondgolem35	18
48	CharlieButt	18
50	joethahobo	16
50	Winklepicker279	16
50	Xi_J1nping	16
53	Fuad_R	15
54	MSK__	14
55	SuperPooch06	13
55	Moofyman	13
55	GlitchyPlate810	13
58	prizm_	12
59	ApophisNova	11
59	fw3xywashere	11
59	MyNamaSheff	11
59	00000000-0000-0000-0009-01f898304150	11
63	Khelvoryk	10
63	gcaisawesome	10
63	Legendosh	10
66	MinttyFressh	8
66	TerraVl	8
66	lizardfightclub	8
66	Spacewardharpy7	8
66	Spenduh	8
66	athereall	8
72	eitanzaki	7
72	noam464	7
72	Jackattack53	7
72	Solar_Power	7
72	Skylord_Luke	7
77	KarlKaek	6
77	Inchef	6
77	Kubelz	6
77	_Boipl_	6
77	Dan_Scha	6
77	DarkS0L	6
77	WYFYoyo	6
77	Umbreon900	6
85	ToastedGamingYT	5
85	Miko_Fullbuster	5
87	EMC_	4
87	TAKrules	4
87	Glowhetic	4
87	CollinMH06	4
87	groofles	4
87	Not_Insom	4
87	wwwwinnebagoooo	4
87	SvenskaHugo	4
87	mobunni	4
87	coobert42	4
97	ccwildfire1	3
97	xPixelRainx	3
97	BINKENSTOCK	3
97	AuroraSkies	3
97	Segotep999	3
97	SammiWolfGirl	3
97	TheOuterCore	3
97	Skippeh	3
97	Rexorout	3
106	SteveCraftBlocks	2
106	Masssonnn	2
106	egglapras	2
106	Xalithia	2
106	dartwaffle	2
106	lillips	2
106	direkjames	2
106	Steven1282598	2
106	Vegvisir	2
106	ItsDeltaMC	2
106	Sheldor097	2
106	EcksD	2
118	RoskobiOne	1
118	chrolus	1
118	WavyGravy_	1
118	Crowman1	1
118	Auseawesome	1
118	kekhon	1
118	fade_emerge78823	1
118	Mookle96	1
118	2Stout	1
118	xxPipperDipperxx	1
118	smarticuno	1
118	XLIFluid	1
118	cwartzo	1
118	The_Fulgurator	1
118	HolyVenom	1
118	Leonidas2k17	1
118	yulgur1	1
118	NomadicRobin_	1
118	EveryonesUncle	1
118	Freak_Genius	1
118	Nycteus_	1
118	READEREID	1
118	Toriankel	1
118	Yahir091	1
118	CheifJumbo	1
118	CalebDHawk	1
118	Hylo482y	1
118	smogfrog	1
118	2blox	1
