rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3291
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	629
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	ECstardust	338
22	Kakolbus	325
23	Ryker	319
24	Kowcio_	313
25	k_ce	307
26	Apollo_993	299
27	ScootOfBoot	278
28	luseis	265
29	PaperCanvas	243
30	500am	213
31	Alteriity	191
32	pretty_pink_reno	188
33	MAns_44	178
34	ImpavidArcher	177
34	SingedBread	177
36	12Magner05	145
37	Marbz_	123
37	Manaateee	123
39	Lez_	104
40	Smashic	101
41	oscminus	96
42	excelsionprime	89
43	Nicserso	88
44	lordpipe	81
45	RebytreGT	74
46	MilleGrug	72
47	gren_ben	68
48	calamariclam_I	66
49	PazinGaming	65
50	MattieHD	58
51	myaccountwasgone	57
52	JitteryJared2	55
53	Crowman1	53
54	KeruNatsema	52
55	Frozil20	51
55	TheBananaKat	51
57	Moss_2006	49
58	Blasterboy54	48
58	hermmm_	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	48
61	KGTV	47
62	Touched_Bread	46
62	Fuad_R	46
64	PigDab	45
65	Jimi7hits	43
66	mihimihimihi	41
67	_stets	40
67	Blackberry1310	40
67	alanbleachdemon	40
70	fragrantmonke444	39
70	FiguraDei	39
72	IgnoredBee	38
73	Sleepy_Evelyn	37
74	Flores991	35
74	Galactic_Badger	35
74	Olib3ar	35
74	That_tech_head	35
78	Prismyst	34
78	QuiCreans	34
78	Deathkob	34
81	j5ylim	32
81	IdeallyGrey	32
83	Btabtab	30
84	RatatJuice	29
84	Fullut	29
84	Mattesco	29
84	ZoomieZoomie	29
88	Secret_Canary	28
88	JETrotter	28
90	AlexxO_o	27
91	ShedJr_	26
91	Thunder_bird4337	26
93	NieToksikpl	25
94	Sleepy_Time_	24
94	YungMaki	24
96	Groovy_MoonBird	21
96	Frigzy_	21
96	_Karmaa	21
96	Avocadogerms	21
96	Steelynan	21
101	nattybears	20
101	MC_Gamer_Geek	20
103	EMC_	19
103	TheDankPlatypus	19
103	ZeroAbyssTTV	19
103	Mr_Sun15	19
103	DracZz	19
103	infiniteQuery	19
109	diamondgolem35	18
109	Hydro___________	18
109	CharlieButt	18
109	Jonafrog99	18
109	lizardfightclub	18
114	Merv__	17
114	wwwwinnebagoooo	17
116	joethahobo	16
116	Winklepicker279	16
116	EdGalbraith	16
116	youarefrench_	16
116	11Brewer	16
116	skitzxo	16
122	MSK__	15
122	U_Mos_	15
122	DadWorksForSega	15
125	prizm_	14
125	Moofyman	14
125	Segotep999	14
128	bl1ss0	13
128	SuperPooch06	13
128	chrisegv	13
128	_i_ERROR_i_	13
128	Paguz01	13
133	TheWildMateo	12
133	Spankathor	12
135	Niklas20114552	11
135	Killercatty78	11
135	ApophisNova	11
135	fw3xy74	11
135	Gus2005	11
135	Blaiku	11
135	MyNamaSheff	11
142	Miroryk	10
142	gcaisawesome	10
142	shadowthemonkey	10
142	Jekyll	10
142	NATE_the_HALO	10
142	Legendosh	10
142	FishisTTV	10
149	shineh10	9
149	eitanzaki	9
149	Snowflowe	9
149	H_O_M_H	9
153	MinttyFressh	8
153	TerraVl	8
153	Krowuss	8
153	Werbe	8
153	Ghemmah	8
153	Spacewardharpy7	8
153	Spenduh	8
153	athereall	8
161	No_Bena	7
161	CaracolCxnt	7
161	Solar_Power	7
161	Skylord_Luke	7
161	XxCookiequeenxX	7
161	Trioxide	7
167	KarlKaek	6
167	Inchef	6
167	Kubelz	6
167	Boipl	6
167	Dan_Scha	6
167	emreknugrlu	6
167	DarkS0L	6
167	EngagedGrub41	6
167	WYFYoyo	6
167	MrAxolotl20	6
177	skroobiez	5
177	Cyanide4Kitten	5
177	zToasty69z	5
177	masskedman	5
177	Dakar_	5
177	StarCookiees_	5
177	FormulaNewt3627	5
177	Iamthejo	5
177	CattSoup	5
177	TheWickedBird	5
187	Mr_Byzantine	4
187	CLG_Kata	4
187	_Huge_Male_	4
187	TAKrules	4
187	Da_Boss_Rani	4
187	gabukun_	4
187	Fullbit_	4
187	LeauVox4921	4
187	DabKeepaBlicky	4
187	Glowhetic	4
187	CollinMH06	4
187	groofles	4
187	xKool	4
187	Not_Insom	4
187	Eraxa	4
187	non089	4
187	BungalowBeet	4
187	mobunni	4
187	EcksD	4
187	coobert42	4
207	ccwildfire1	3
207	xPixelRainx	3
207	_Nat666	3
207	SteveCraftBlocks	3
207	BINKENSTOCK	3
207	Nach0Bear	3
207	xxPipperDipperxx	3
207	AuroraSkies	3
207	TheKingK_	3
207	Soplight	3
207	SammiWolfGirl	3
207	PortlyPete69	3
207	TheOuterCore	3
207	Skippeh	3
207	Rexorout	3
222	lorywithay	2
222	SOA1RR	2
222	rarrq	2
222	Tersea_	2
222	Crizma_	2
222	catandmoose	2
222	philandr	2
222	Masssonnn	2
222	lorpus	2
222	Xalithia	2
222	Silvo614	2
222	Nadhorion	2
222	dartwaffle	2
222	Penguinllama517	2
222	EveryonesUncle	2
222	DirekSama	2
222	lunkuku	2
222	Vegvisir	2
222	Synthoum	2
222	ItsDeltaMC	2
222	Sheldor097	2
222	DairyNickel756	2
244	xvphmura	1
244	H0UNDFRMH3LL	1
244	RoskobiOne	1
244	BPTY4618	1
244	chrolus	1
244	tuckerdoodle	1
244	LagVibes	1
244	cyuar	1
244	akap47	1
244	WavyGravy_	1
244	Papudron	1
244	Auseawesome	1
244	kekhon	1
244	fade_emerge78823	1
244	Mookle96	1
244	2Stout	1
244	danotz	1
244	smarticuno	1
244	crashomon	1
244	Itz_DuongVN	1
244	Di_infiri	1
244	Malware_Mara	1
244	corpsecity	1
244	podduszenie	1
244	Lo_zio_Diego	1
244	LugusMcGrugus	1
244	thebaddruid	1
244	bubbLyPrototype	1
244	The_Fulgurator	1
244	Samificator	1
244	HolyVenom	1
244	Leonidas2k17	1
244	yulgur1	1
244	NomadicRobin_	1
244	FreakGenius	1
244	kalzor	1
244	blackeemperor	1
244	READEREID	1
244	THEKINGLyric10	1
244	Toriankel	1
244	Yahir091	1
244	iSammael	1
244	CheifJumbo	1
244	Ekkie_Catdeer	1
244	MustardSquid	1
244	BeardBois	1
244	KeterComet	1
244	CalebDHawk	1
244	Njensen7	1
244	Ezekson	1
244	smogfrog	1
244	2blox_	1
244	00000000-0000-0000-0009-01f570995a20	1
