rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1478
6	RebelAndroid	721
7	Enderslayerxz3	446
8	Ryker	319
9	beeperbeeper5	303
10	Jiminie	243
11	pixelviolin	214
12	500am	207
13	ImpavidArcher	177
13	SingedBread	177
15	Kakolbus	172
16	Smoke____	83
17	lordpipe	80
18	MilleGrug	72
19	12Magner05	63
20	Kowcio_	53
21	KeruNatsema	52
22	Frozil12	51
23	Hermanni__	48
24	PigDab	45
25	_stets	40
25	Blackberry1310	40
27	Marbz_	36
28	Flores991	35
28	KGTV	35
30	Deathkob	34
31	IdeallyGrey	32
32	YungMaki	22
33	_NieToksikpl_	21
33	_Karmaa	21
35	Steelynan	20
36	TheDankPlatypus	19
37	diamondgolem35	18
37	CharlieButt	18
39	joethahobo	16
39	Winklepicker279	16
39	Xi_J1nping	16
42	MSK__	14
43	SuperPooch06	13
43	GlitchyPlate810	13
45	ApophisNova	11
45	fw3xywashere	11
45	MyNamaSheff	11
45	00000000-0000-0000-0009-01f898304150	11
49	Khelvoryk	10
49	gcaisawesome	10
49	Legendosh	10
52	MinttyFressh	8
52	TerraVl	8
52	lizardfightclub	8
52	Spacewardharpy7	8
56	eitanzaki	7
56	noam464	7
56	Rebytre	7
56	Skylord_Luke	7
60	KarlKaek	6
60	Inchef	6
60	Kubelz	6
60	_Boipl_	6
60	Dan_Scha	6
60	Jimi7hits	6
60	DarkS0L	6
60	WYFYoyo	6
60	Umbreon900	6
69	Jackattack53	5
69	Miko_Fullbuster	5
71	TAKrules	4
71	Glowhetic	4
71	CollinMH06	4
71	Not_Insom	4
71	wwwwinnebagoooo	4
71	mobunni	4
71	coobert42	4
78	ccwildfire1	3
78	xPixelRainx	3
78	BINKENSTOCK	3
78	AuroraSkies	3
78	SvenskaHugo	3
78	SammiWolfGirl	3
78	TheOuterCore	3
78	Skippeh	3
78	Rexorout	3
87	ShedJr_	2
87	SteveCraftBlocks	2
87	Masssonnn	2
87	egglapras	2
87	Xalithia	2
87	dartwaffle	2
87	lillips	2
87	direkjames	2
87	Steven1282598	2
87	Vegvisir	2
87	Sheldor097	2
87	EcksD	2
99	RoskobiOne	1
99	EMC_	1
99	chrolus	1
99	WavyGravy_	1
99	Auseawesome	1
99	kekhon	1
99	Smashic	1
99	2Stout	1
99	xxPipperDipperxx	1
99	smarticuno	1
99	XLIFluid	1
99	cwartzo	1
99	The_Fulgurator	1
99	HolyVenom	1
99	yulgur1	1
99	NomadicRobin_	1
99	EveryonesUncle	1
99	Nycteus_	1
99	READEREID	1
99	Toriankel	1
99	Yahir091	1
99	CheifJumbo	1
99	ItsDeltaMC	1
99	CalebDHawk	1
99	Hylo482y	1
99	smogfrog	1
99	2blox	1
