rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1835
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	corvidpartyfor6	799
10	PlasticOtari	793
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	568
14	noam464	544
15	SpacesickPrism	476
16	Jimb0nat0r	444
17	beeperbeeper5	340
18	Ryker	319
19	Kakolbus	304
20	luseis	264
21	Kowcio_	247
22	pixelviolin	214
23	500am	213
24	ImpavidArcher	177
24	SingedBread	177
26	ECstardust	148
27	12Magner05	145
28	k_ce	130
29	Apollo_993	125
30	Marbz_	123
31	Manaateee	122
32	Alteriity	118
33	Smashic	101
34	Lez_	94
35	excelsionprime	89
36	Nicserso	88
37	lordpipe	81
38	Rebytre	74
39	MilleGrug	72
40	calamariclam_I	66
41	PazinGaming	65
42	MineMaster0012	64
43	JitteryJared2	55
44	Crowman1	53
45	KeruNatsema	52
46	Frozil20	51
47	Hermanni__	48
47	00000000-0000-0000-0009-01ff0c3e5e4f	48
49	KGTV	47
50	Touched_Bread	46
50	Fuad_R	46
52	PigDab	45
53	Jimi7hits	43
54	mihimihimihi	41
55	_stets	40
55	Blackberry1310	40
57	IgnoredBee	38
58	Flores991	35
58	bearlystraight	35
60	Prismyst	34
60	Deathkob	34
62	IdeallyGrey	32
63	Btabtab	30
64	RatatJuice	29
64	ZoomieZoomie	29
66	JETrotter	28
67	ShedJr_	26
68	Secret_Canary	25
69	Sleepy_Time_	24
69	YungMaki	24
71	NieToksikpl	22
72	_Karmaa	21
72	Avocadogerms	21
74	nattybears	20
74	MC_Gamer_Geek	20
74	Steelynan	20
77	TheDankPlatypus	19
77	ZeroAbyssTTV	19
77	DracZSenpai	19
77	infiniteQuery	19
81	EMC_	18
81	diamondgolem35	18
81	CharlieButt	18
81	Jonafrog99	18
81	lizardfightclub	18
81	00000000-0000-0000-0009-01f898304150	18
87	wwwwinnebagoooo	17
88	joethahobo	16
88	Winklepicker279	16
88	LeonelSalamanca	16
88	youarefrench_	16
92	ITDV	14
92	prizm_	14
92	Segotep999	14
95	SuperPooch06	13
95	Moofyman	13
95	_i_ERROR_i_	13
98	TheWildMateo	12
99	Killercatty78	11
99	ApophisNova	11
99	fw3xy74	11
99	MyNamaSheff	11
103	Miroryk	10
103	gcaisawesome	10
103	shadowthemonkey	10
103	Legendosh	10
103	FishisTTV	10
108	shineh10	9
108	eitanzaki	9
108	Snowflowe	9
108	H_O_M_H	9
112	MinttyFressh	8
112	TerraVl	8
112	Krowuss	8
112	Ghemmah	8
112	Spacewardharpy7	8
112	Spenduh	8
112	athereall	8
119	No_Bena	7
119	CaracolCxnt	7
119	Solar_Power	7
119	Skylord_Luke	7
119	Trioxide	7
124	KarlKaek	6
124	Inchef	6
124	Kubelz	6
124	_Boipl_	6
124	Mattesco	6
124	Dan_Scha	6
124	lillips	6
124	DarkS0L	6
124	EngagedGrub41	6
124	WYFYoyo	6
124	Umbreon900	6
135	jessewegottacook	5
135	Cyanide4Kitten	5
135	zToasty69z	5
135	masskedman	5
135	Dakar_	5
135	Iamthejo	5
135	CattSoup	5
142	TAKrules	4
142	Da_Boss_Rani	4
142	LeauVox4921	4
142	DabKeepaBlicky	4
142	Glowhetic	4
142	CollinMH06	4
142	groofles	4
142	Not_Insom	4
142	SvenskaHugo	4
142	non089	4
142	mobunni	4
142	EcksD	4
142	coobert42	4
155	Mr_Byzantine	3
155	ccwildfire1	3
155	xPixelRainx	3
155	_Nat666	3
155	BINKENSTOCK	3
155	xxPipperDipperxx	3
155	AuroraSkies	3
155	SammiWolfGirl	3
155	PortlyPete69	3
155	TheOuterCore	3
155	Skippeh	3
155	Rexorout	3
167	CLG_Kata	2
167	catandmoose	2
167	SteveCraftBlocks	2
167	Masssonnn	2
167	lorpus	2
167	Xalithia	2
167	longappendage	2
167	Silvo614	2
167	dartwaffle	2
167	BoredJames	2
167	MAns_44	2
167	Steve897	2
167	Vegvisir	2
167	ItsDeltaMC	2
167	Sheldor097	2
182	xvphmura	1
182	H0UNDFRMH3LL	1
182	RoskobiOne	1
182	BPTY4618	1
182	chrolus	1
182	WavyGravy_	1
182	Papudron	1
182	Auseawesome	1
182	kekhon	1
182	fade_emerge78823	1
182	Mookle96	1
182	2Stout	1
182	smarticuno	1
182	Itz_DuongVN	1
182	Di_infiri	1
182	Malware_Mara	1
182	corpsecity	1
182	0Vyp_	1
182	thebaddruid	1
182	The_Fulgurator	1
182	HolyVenom	1
182	Leonidas2k17	1
182	yulgur1	1
182	NomadicRobin_	1
182	EveryonesUncle	1
182	FreakGenius	1
182	Nycteus_	1
182	READEREID	1
182	THEKINGLyric10	1
182	Toriankel	1
182	Yahir091	1
182	iSammael	1
182	CheifJumbo	1
182	Soplight	1
182	SkinnyBois	1
182	CalebDHawk	1
182	Njensen7	1
182	smogfrog	1
182	2blox_	1
182	00000000-0000-0000-0009-01f570995a20	1
