rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5963
3	Mahoose	3647
4	TheSecondLord	3278
5	pintsizedrogue	1839
6	Jackattack53	1206
7	Yamdalorian	1195
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Huwulling	664
13	hanaryheatwave	627
14	Enderxz3	580
15	SvenskaHugo	535
16	SpacesickPrism	476
17	beeperbeeper5	463
18	Jimb0nat0r	444
19	pixelviolin	427
20	ECstardust	337
21	Kakolbus	325
22	Ryker	319
23	Kowcio_	313
24	Apollo_993	299
25	ScootOfBoot	278
26	luseis	265
27	PaperCanvas	243
28	500am	213
29	k_ce	195
30	ImpavidArcher	177
30	SingedBread	177
32	Alteriity	152
33	12Magner05	145
34	Marbz_	123
35	Manaateee	122
36	Lez_	104
37	Smashic	101
38	Pumpkin_P_Patch	100
39	oscminus	96
40	excelsionprime	89
41	Nicserso	88
42	lordpipe	81
43	pretty_pink_reno	78
44	RebytreGT	74
45	MilleGrug	72
46	calamariclam_I	66
47	PazinGaming	65
48	myaccountwasgone	57
49	JitteryJared2	55
50	Crowman1	53
51	KeruNatsema	52
52	Frozil20	51
52	TheBananaKat	51
54	Blasterboy54	48
54	hermmm_	48
54	00000000-0000-0000-0009-01ff0c3e5e4f	48
57	KGTV	47
58	Touched_Bread	46
58	Fuad_R	46
60	PigDab	45
61	Jimi7hits	43
62	mihimihimihi	41
63	_stets	40
63	Blackberry1310	40
63	alanbleachdemon	40
66	IgnoredBee	38
67	Sleepy_Evelyn	37
68	Flores991	35
68	Olib3ar	35
70	Prismyst	34
70	Deathkob	34
72	QuiCreans	33
73	j5ylim	32
73	IdeallyGrey	32
75	MattieHD	31
76	Btabtab	30
77	RatatJuice	29
77	Fullut	29
77	ZoomieZoomie	29
80	Secret_Canary	28
80	JETrotter	28
80	Galactic_Badger	28
83	ShedJr_	26
83	Thunder_bird4337	26
85	NieToksikpl	25
86	Sleepy_Time_	24
86	YungMaki	24
88	Groovy_MoonBird	21
88	Frigzy_	21
88	_Karmaa	21
88	Avocadogerms	21
88	Steelynan	21
93	nattybears	20
93	MC_Gamer_Geek	20
95	EMC_	19
95	TheDankPlatypus	19
95	ZeroAbyssTTV	19
95	DracZz	19
95	infiniteQuery	19
100	diamondgolem35	18
100	Hydro___________	18
100	CharlieButt	18
100	Jonafrog99	18
100	lizardfightclub	18
105	Merv__	17
105	wwwwinnebagoooo	17
107	joethahobo	16
107	Winklepicker279	16
107	EdGalbraith	16
107	youarefrench_	16
111	MSK__	15
111	U_Mos_	15
111	DadWorksForSega	15
114	prizm_	14
114	Moofyman	14
114	Segotep999	14
117	SuperPooch06	13
117	_i_ERROR_i_	13
117	Paguz01	13
120	TheWildMateo	12
121	Killercatty78	11
121	ApophisNova	11
121	fw3xy74	11
121	Blaiku	11
121	MyNamaSheff	11
126	Miroryk	10
126	gcaisawesome	10
126	shadowthemonkey	10
126	Gus2005	10
126	Legendosh	10
126	FishisTTV	10
132	shineh10	9
132	eitanzaki	9
132	Snowflowe	9
132	Mattesco	9
132	H_O_M_H	9
137	MinttyFressh	8
137	TerraVl	8
137	fragrantmonke444	8
137	Krowuss	8
137	Werbe	8
137	Ghemmah	8
137	Spacewardharpy7	8
137	Spenduh	8
137	athereall	8
146	No_Bena	7
146	CaracolCxnt	7
146	Solar_Power	7
146	Skylord_Luke	7
146	Trioxide	7
151	KarlKaek	6
151	Inchef	6
151	Kubelz	6
151	Boipl	6
151	Dan_Scha	6
151	emreknugrlu	6
151	DarkS0L	6
151	EngagedGrub41	6
151	WYFYoyo	6
151	MrAxolotl20	6
161	skroobiez	5
161	Cyanide4Kitten	5
161	zToasty69z	5
161	masskedman	5
161	Dakar_	5
161	MAns_44	5
161	StarCookiees_	5
161	FormulaNewt3627	5
161	Iamthejo	5
161	CattSoup	5
161	skitzxo	5
161	TheWickedBird	5
173	CLG_Kata	4
173	_Huge_Male_	4
173	TAKrules	4
173	Da_Boss_Rani	4
173	gabukun_	4
173	Fullbit_	4
173	LeauVox4921	4
173	DabKeepaBlicky	4
173	Glowhetic	4
173	CollinMH06	4
173	groofles	4
173	xKool	4
173	Not_Insom	4
173	non089	4
173	BungalowBeet	4
173	mobunni	4
173	EcksD	4
173	coobert42	4
191	Mr_Byzantine	3
191	ccwildfire1	3
191	xPixelRainx	3
191	_Nat666	3
191	SteveCraftBlocks	3
191	BINKENSTOCK	3
191	xxPipperDipperxx	3
191	AuroraSkies	3
191	TheKingK_	3
191	Soplight	3
191	SammiWolfGirl	3
191	PortlyPete69	3
191	TheOuterCore	3
191	Skippeh	3
191	Rexorout	3
206	lorywithay	2
206	SOA1RR	2
206	rarrq	2
206	Crizma_	2
206	catandmoose	2
206	Masssonnn	2
206	lorpus	2
206	Xalithia	2
206	Silvo614	2
206	Nadhorion	2
206	dartwaffle	2
206	Penguinllama517	2
206	EveryonesUncle	2
206	DirekSama	2
206	lunkuku	2
206	Vegvisir	2
206	Synthoum	2
206	ItsDeltaMC	2
206	Sheldor097	2
225	xvphmura	1
225	H0UNDFRMH3LL	1
225	RoskobiOne	1
225	BPTY4618	1
225	chrolus	1
225	tuckerdoodle	1
225	LagVibes	1
225	cyuar	1
225	akap47	1
225	WavyGravy_	1
225	Papudron	1
225	Tersea_	1
225	Auseawesome	1
225	kekhon	1
225	fade_emerge78823	1
225	Mookle96	1
225	2Stout	1
225	smarticuno	1
225	bl1ss0	1
225	crashomon	1
225	Itz_DuongVN	1
225	Di_infiri	1
225	Malware_Mara	1
225	corpsecity	1
225	podduszenie	1
225	Lo_zio_Diego	1
225	thebaddruid	1
225	bubbLyPrototype	1
225	The_Fulgurator	1
225	Samificator	1
225	HolyVenom	1
225	Leonidas2k17	1
225	yulgur1	1
225	NomadicRobin_	1
225	FreakGenius	1
225	kalzor	1
225	blackeemperor	1
225	READEREID	1
225	THEKINGLyric10	1
225	Toriankel	1
225	Yahir091	1
225	iSammael	1
225	CheifJumbo	1
225	MustardSquid	1
225	BeardBois	1
225	NATE_the_HALO	1
225	KeterComet	1
225	CalebDHawk	1
225	Njensen7	1
225	Ezekson	1
225	smogfrog	1
225	2blox_	1
225	00000000-0000-0000-0009-01f570995a20	1
