rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1296
5	beeperbeeper5	303
6	ImpavidArcher	177
6	SingedBread	177
8	Kakolbus	172
9	500am	81
10	lordpipe	80
11	12Magner05	63
12	Kowcio_	53
13	KeruNatsema	52
14	Frozil12	51
15	Hyp3rion_	50
16	Smoke____	47
17	PigDab	45
18	OtariCharlie	44
19	_stets	40
19	Blackberry1310	40
21	pixelviolin	37
21	Enderslayerxz3	37
23	Flores991	35
24	Deathkob	34
25	IdeallyGrey	32
26	YungMaki	22
27	_NieToksikpl_	21
27	_Karmaa	21
29	sebastiensaborio	20
30	TheDankPlatypus	19
31	diamondgolem35	18
31	CharlieButt	18
33	joethahobo	16
33	Winklepicker279	16
33	Xi_J1nping	16
36	SuperPooch06	13
36	GlitchyPlate810	13
38	ApophisNova	11
38	MyNamaSheff	11
40	MSK__	10
40	Khelvoryk	10
40	gcaisawesome	10
43	MinttyFressh	8
43	lizardfightclub	8
45	eitanzaki	7
45	noam464	7
45	Skylord_Luke	7
48	Kubelz	6
48	_Boipl_	6
48	WYFYoyo	6
51	KarlKaek	4
51	CollinMH06	4
51	Dan_Scha	4
51	mobunni	4
55	Inchef	3
55	SvenskaHugo	3
55	SammiWolfGirl	3
55	TheOuterCore	3
55	Skippeh	3
55	Miko_Fullbuster	3
61	ShedJr_	2
61	egglapras	2
61	Xalithia	2
61	lillips	2
61	direkjames	2
61	Steven1282598	2
61	Vegvisir	2
61	Spacewardharpy7	2
61	Sheldor097	2
70	WavyGravy_	1
70	Auseawesome	1
70	kekhon	1
70	2Stout	1
70	xxPipperDipperxx	1
70	cwartzo	1
70	The_Fulgurator	1
70	HolyVenom	1
70	yulgur1	1
70	NomadicRobin_	1
70	EveryonesUncle	1
70	Nycteus_	1
70	READEREID	1
70	Kossac	1
70	Toriankel	1
70	Yahir091	1
70	CheifJumbo	1
70	MilleGrug	1
70	EcksD	1
70	smogfrog	1
70	Legendosh	1
70	2blox	1
