rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	793
10	Huwulling	664
11	corvidpartyfor6	658
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	434
16	Ryker	319
17	beeperbeeper5	306
18	Kakolbus	300
19	luseis	264
20	Kowcio_	247
21	pixelviolin	214
22	500am	213
23	ImpavidArcher	177
23	SingedBread	177
25	12Magner05	145
26	k_ce	130
27	Marbz_	123
28	Smashic	100
29	excelsionprime	89
30	Lez_	83
31	lordpipe	81
32	Rebytre	74
33	ECstardust	72
33	MilleGrug	72
35	calamariclam_I	66
36	PazinGaming	65
36	hanaryheatwave	65
38	MineMaster0012	64
39	Manaateee	60
40	Alteriity	59
41	JitteryJared2	55
42	Crowman1	53
43	KeruNatsema	52
44	Frozil20	51
45	Hermanni__	48
45	00000000-0000-0000-0009-01ff0c3e5e4f	48
47	KGTV	47
48	Touched_Bread	46
48	Fuad_R	46
50	PigDab	45
51	Jimi7hits	43
52	mihimihimihi	41
53	_stets	40
53	Blackberry1310	40
55	Apollo_993	37
56	Flores991	35
56	bearlystraight	35
58	Prismyst	34
58	Deathkob	34
60	IdeallyGrey	32
61	Btabtab	30
62	RatatJuice	29
62	ZoomieZoomie	29
64	JETrotter	28
65	ShedJr_	26
66	Secret_Canary	25
67	Sleepy_Time_	24
67	YungMaki	24
69	NieToksikpl	22
70	_Karmaa	21
71	nattybears	20
71	Steelynan	20
73	TheDankPlatypus	19
73	ZeroAbyssTTV	19
73	infiniteQuery	19
76	diamondgolem35	18
76	CharlieButt	18
76	lizardfightclub	18
79	wwwwinnebagoooo	17
80	joethahobo	16
80	Winklepicker279	16
80	LeonelSalamanca	16
80	youarefrench_	16
84	ITDV	14
84	prizm_	14
84	Segotep999	14
87	SuperPooch06	13
87	Moofyman	13
87	_i_ERROR_i_	13
90	TheWildMateo	12
90	Nicserso	12
92	Killercatty78	11
92	ApophisNova	11
92	fw3xy74	11
92	MyNamaSheff	11
92	00000000-0000-0000-0009-01f073f37a91	11
97	Miroryk	10
97	gcaisawesome	10
97	shadowthemonkey	10
97	Legendosh	10
97	FishisTTV	10
102	shineh10	9
102	eitanzaki	9
102	Snowflowe	9
102	H_O_M_H	9
106	MinttyFressh	8
106	TerraVl	8
106	Ghemmah	8
106	Spacewardharpy7	8
106	Spenduh	8
106	athereall	8
112	No_Bena	7
112	Solar_Power	7
112	Skylord_Luke	7
112	Trioxide	7
116	KarlKaek	6
116	Inchef	6
116	Kubelz	6
116	_Boipl_	6
116	Dan_Scha	6
116	lillips	6
116	DarkS0L	6
116	EngagedGrub41	6
116	WYFYoyo	6
116	Umbreon900	6
126	jessewegottacook	5
126	Cyanide4Kitten	5
126	zToasty69z	5
126	masskedman	5
126	Dakar_	5
126	Iamthejo	5
126	CattSoup	5
133	EMC_	4
133	TAKrules	4
133	Da_Boss_Rani	4
133	LeauVox4921	4
133	Glowhetic	4
133	CollinMH06	4
133	groofles	4
133	Not_Insom	4
133	SvenskaHugo	4
133	non089	4
133	mobunni	4
133	EcksD	4
133	coobert42	4
146	ccwildfire1	3
146	xPixelRainx	3
146	_Nat666	3
146	BINKENSTOCK	3
146	xxPipperDipperxx	3
146	Mattesco	3
146	AuroraSkies	3
146	SammiWolfGirl	3
146	PortlyPete69	3
146	TheOuterCore	3
146	Skippeh	3
146	Rexorout	3
158	Mr_Byzantine	2
158	CLG_Kata	2
158	SteveCraftBlocks	2
158	Masssonnn	2
158	lorpus	2
158	Xalithia	2
158	longappendage	2
158	Silvo614	2
158	Krowuss	2
158	dartwaffle	2
158	BoredJames	2
158	Steve897	2
158	Vegvisir	2
158	ItsDeltaMC	2
158	Sheldor097	2
173	xvphmura	1
173	H0UNDFRMH3LL	1
173	RoskobiOne	1
173	BPTY4618	1
173	chrolus	1
173	WavyGravy_	1
173	Papudron	1
173	Auseawesome	1
173	kekhon	1
173	fade_emerge78823	1
173	Mookle96	1
173	2Stout	1
173	smarticuno	1
173	Itz_DuongVN	1
173	Di_infiri	1
173	Malware_Mara	1
173	corpsecity	1
173	0Vyp_	1
173	thebaddruid	1
173	The_Fulgurator	1
173	HolyVenom	1
173	Leonidas2k17	1
173	yulgur1	1
173	NomadicRobin_	1
173	EveryonesUncle	1
173	FreakGenius	1
173	Nycteus_	1
173	READEREID	1
173	THEKINGLyric10	1
173	Toriankel	1
173	Yahir091	1
173	iSammael	1
173	CheifJumbo	1
173	Soplight	1
173	SkinnyBois	1
173	CalebDHawk	1
173	Njensen7	1
173	smogfrog	1
173	2blox_	1
173	00000000-0000-0000-0009-01f570995a20	1
