rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9241
2	Mahoose	3635
3	TheSecondLord	3023
4	pintsizedrogue	1234
5	ImpavidArcher	177
5	SingedBread	177
7	Kakolbus	172
8	lordpipe	80
9	500am	56
10	Kowcio_	53
11	KeruNatsema	52
12	Frozil12	51
13	PigDab	45
14	Smoke____	44
15	Blackberry1310	40
16	pixelviolin	37
17	12Magner05	36
18	Flores991	35
19	Deathkob	34
19	Enderslayerxz3	34
21	IdeallyGrey	32
22	YungMaki	22
23	_NieToksikpl_	21
23	_Karmaa	21
25	sebastiensaborio	20
26	TheDankPlatypus	19
27	diamondgolem35	18
27	CharlieButt	18
29	joethahobo	16
29	Winklepicker279	16
31	beeperbeeper5	14
32	SuperPooch06	13
32	GlitchyPlate810	13
34	ApophisNova	11
34	OtariCharlie	11
34	MyNamaSheff	11
37	MSK__	10
38	Hyp3rion_	8
38	lizardfightclub	8
40	eitanzaki	7
40	noam464	7
42	Kubelz	6
42	_Boipl_	6
42	WYFYoyo	6
45	KarlKaek	4
45	CollinMH06	4
45	Dan_Scha	4
45	mobunni	4
49	Inchef	3
49	SvenskaHugo	3
49	SammiWolfGirl	3
49	TheOuterCore	3
49	Skippeh	3
54	ShedJr_	2
54	egglapras	2
54	Xalithia	2
54	lillips	2
54	direkjames	2
54	Steven1282598	2
54	Vegvisir	2
54	Spacewardharpy7	2
54	Sheldor097	2
63	WavyGravy_	1
63	Auseawesome	1
63	kekhon	1
63	2Stout	1
63	xxPipperDipperxx	1
63	cwartzo	1
63	The_Fulgurator	1
63	HolyVenom	1
63	yulgur1	1
63	NomadicRobin_	1
63	EveryonesUncle	1
63	Nycteus_	1
63	READEREID	1
63	CheifJumbo	1
63	EcksD	1
63	smogfrog	1
63	Legendosh	1
63	2blox	1
