rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	Hyp3rion_	3461
4	TheSecondLord	3026
5	pintsizedrogue	1587
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	793
9	corvidpartyfor6	493
10	Enderslayerxz3	491
11	SpacesickPrism	474
12	Ryker	319
13	beeperbeeper5	303
14	Jiminie	260
15	pixelviolin	214
16	500am	207
17	ImpavidArcher	177
17	SingedBread	177
19	Kakolbus	172
20	Jackattack53	126
21	Marbz_	123
22	Smashic	100
23	lordpipe	81
24	Rebytre	74
25	MilleGrug	72
26	calamariclam_I	66
27	12Magner05	63
28	JitteryJared2	55
29	Kowcio_	54
30	Alteriity	52
30	KeruNatsema	52
32	Frozil20	51
33	Hermanni__	48
34	KGTV	47
35	Touched_Bread	46
35	Fuad_R	46
37	PigDab	45
38	Jimi7hits	43
39	_stets	40
39	Blackberry1310	40
41	mihimihimihi	39
42	Flores991	35
43	Prismyst	34
43	Deathkob	34
45	IdeallyGrey	32
46	RatatJuice	29
47	Jeteight	28
48	ShedJr_	26
49	Sleepy_Time_	24
50	YungMaki	22
51	NieToksikpl	21
51	_Karmaa	21
53	Steelynan	20
53	00000000-0000-0000-0009-01ff0c3e5e4f	20
55	TheDankPlatypus	19
55	ZeroAbyssTTV	19
55	infiniteQuery	19
58	diamondgolem35	18
58	CharlieButt	18
60	Huwulling	16
60	joethahobo	16
60	Winklepicker279	16
60	Xi_J1nping	16
64	MSK__	14
64	prizm_	14
66	SuperPooch06	13
66	Moofyman	13
66	GlitchyPlate810	13
69	TheWildMateo	12
70	Killercatty78	11
70	ApophisNova	11
70	fw3xywashere	11
70	MyNamaSheff	11
70	00000000-0000-0000-0009-01f898304150	11
75	Khelvoryk	10
75	gcaisawesome	10
75	Legendosh	10
78	Snowflowe	9
78	H_O_M_H	9
80	MinttyFressh	8
80	TerraVl	8
80	Ghemmah	8
80	lizardfightclub	8
80	Spacewardharpy7	8
80	Spenduh	8
80	athereall	8
87	eitanzaki	7
87	Lez_	7
87	noam464	7
87	Solar_Power	7
87	Skylord_Luke	7
92	KarlKaek	6
92	Inchef	6
92	Kubelz	6
92	_Boipl_	6
92	Dan_Scha	6
92	lillips	6
92	DarkS0L	6
92	EngagedGrub41	6
92	WYFYoyo	6
92	Umbreon900	6
102	ToastedGamingYT	5
102	masskedman	5
102	Miko_Fullbuster	5
105	EMC_	4
105	TAKrules	4
105	Da_Boss_Rani	4
105	Glowhetic	4
105	CollinMH06	4
105	groofles	4
105	Not_Insom	4
105	wwwwinnebagoooo	4
105	SvenskaHugo	4
105	mobunni	4
105	coobert42	4
116	ccwildfire1	3
116	xPixelRainx	3
116	BINKENSTOCK	3
116	AuroraSkies	3
116	Segotep999	3
116	SammiWolfGirl	3
116	PortlyPete69	3
116	TheOuterCore	3
116	Skippeh	3
116	Rexorout	3
126	Crowman1	2
126	SteveCraftBlocks	2
126	Masssonnn	2
126	egglapras	2
126	Xalithia	2
126	Silvo614	2
126	dartwaffle	2
126	direkjames	2
126	Steven1282598	2
126	Vegvisir	2
126	ItsDeltaMC	2
126	Sheldor097	2
126	EcksD	2
139	RoskobiOne	1
139	chrolus	1
139	WavyGravy_	1
139	Auseawesome	1
139	kekhon	1
139	fade_emerge78823	1
139	Mookle96	1
139	2Stout	1
139	xxPipperDipperxx	1
139	smarticuno	1
139	XLIFluid	1
139	cwartzo	1
139	The_Fulgurator	1
139	HolyVenom	1
139	Leonidas2k17	1
139	yulgur1	1
139	NomadicRobin_	1
139	EveryonesUncle	1
139	Freak_Genius	1
139	Nycteus_	1
139	READEREID	1
139	Toriankel	1
139	Yahir091	1
139	iSammael	1
139	CheifJumbo	1
139	Soplight	1
139	CalebDHawk	1
139	Njensen7	1
139	smogfrog	1
139	2blox	1
139	00000000-0000-0000-0009-01fbab7ea71d	1
