rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1815
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	corvidpartyfor6	799
10	PlasticOtari	793
11	Huwulling	664
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	434
16	beeperbeeper5	340
17	Ryker	319
18	Kakolbus	300
19	luseis	264
20	Kowcio_	247
21	pixelviolin	214
22	500am	213
23	ImpavidArcher	177
23	SingedBread	177
25	ECstardust	148
26	12Magner05	145
27	k_ce	130
28	Marbz_	123
29	Alteriity	118
30	Smashic	101
31	Lez_	94
32	excelsionprime	89
33	lordpipe	81
34	Rebytre	74
35	MilleGrug	72
36	calamariclam_I	66
37	PazinGaming	65
37	hanaryheatwave	65
39	MineMaster0012	64
40	Manaateee	60
41	JitteryJared2	55
42	Crowman1	53
43	KeruNatsema	52
44	Frozil20	51
45	Hermanni__	48
45	00000000-0000-0000-0009-01ff0c3e5e4f	48
47	KGTV	47
48	Touched_Bread	46
48	Fuad_R	46
50	PigDab	45
51	Jimi7hits	43
52	mihimihimihi	41
53	_stets	40
53	Blackberry1310	40
55	IgnoredBee	38
56	Apollo_993	37
57	Flores991	35
57	bearlystraight	35
59	Prismyst	34
59	Deathkob	34
61	IdeallyGrey	32
62	Nicserso	31
63	Btabtab	30
64	RatatJuice	29
64	ZoomieZoomie	29
66	JETrotter	28
67	ShedJr_	26
68	Secret_Canary	25
69	Sleepy_Time_	24
69	YungMaki	24
71	NieToksikpl	22
72	_Karmaa	21
73	nattybears	20
73	Steelynan	20
75	TheDankPlatypus	19
75	ZeroAbyssTTV	19
75	infiniteQuery	19
78	diamondgolem35	18
78	CharlieButt	18
78	lizardfightclub	18
78	00000000-0000-0000-0009-01f898304150	18
82	wwwwinnebagoooo	17
83	joethahobo	16
83	Winklepicker279	16
83	LeonelSalamanca	16
83	youarefrench_	16
87	ITDV	14
87	prizm_	14
87	Segotep999	14
90	SuperPooch06	13
90	Moofyman	13
90	_i_ERROR_i_	13
93	TheWildMateo	12
94	Killercatty78	11
94	ApophisNova	11
94	fw3xy74	11
94	MyNamaSheff	11
98	Miroryk	10
98	gcaisawesome	10
98	shadowthemonkey	10
98	Legendosh	10
98	FishisTTV	10
103	shineh10	9
103	eitanzaki	9
103	Snowflowe	9
103	H_O_M_H	9
107	MinttyFressh	8
107	TerraVl	8
107	Krowuss	8
107	Ghemmah	8
107	Spacewardharpy7	8
107	Spenduh	8
107	athereall	8
114	No_Bena	7
114	CaracolCxnt	7
114	Solar_Power	7
114	Skylord_Luke	7
114	Trioxide	7
119	KarlKaek	6
119	Inchef	6
119	Kubelz	6
119	_Boipl_	6
119	Dan_Scha	6
119	lillips	6
119	DarkS0L	6
119	EngagedGrub41	6
119	WYFYoyo	6
119	Umbreon900	6
129	jessewegottacook	5
129	Cyanide4Kitten	5
129	zToasty69z	5
129	masskedman	5
129	Dakar_	5
129	Iamthejo	5
129	CattSoup	5
136	EMC_	4
136	TAKrules	4
136	Da_Boss_Rani	4
136	LeauVox4921	4
136	Glowhetic	4
136	CollinMH06	4
136	groofles	4
136	Not_Insom	4
136	SvenskaHugo	4
136	non089	4
136	mobunni	4
136	EcksD	4
136	coobert42	4
149	Mr_Byzantine	3
149	ccwildfire1	3
149	xPixelRainx	3
149	_Nat666	3
149	BINKENSTOCK	3
149	xxPipperDipperxx	3
149	Mattesco	3
149	AuroraSkies	3
149	SammiWolfGirl	3
149	PortlyPete69	3
149	TheOuterCore	3
149	Skippeh	3
149	Rexorout	3
162	CLG_Kata	2
162	SteveCraftBlocks	2
162	Masssonnn	2
162	lorpus	2
162	Xalithia	2
162	longappendage	2
162	Silvo614	2
162	dartwaffle	2
162	BoredJames	2
162	MAns_44	2
162	Steve897	2
162	Vegvisir	2
162	ItsDeltaMC	2
162	Sheldor097	2
176	xvphmura	1
176	H0UNDFRMH3LL	1
176	RoskobiOne	1
176	BPTY4618	1
176	chrolus	1
176	WavyGravy_	1
176	Papudron	1
176	Auseawesome	1
176	kekhon	1
176	fade_emerge78823	1
176	Mookle96	1
176	2Stout	1
176	smarticuno	1
176	Itz_DuongVN	1
176	Di_infiri	1
176	Malware_Mara	1
176	corpsecity	1
176	0Vyp_	1
176	thebaddruid	1
176	The_Fulgurator	1
176	HolyVenom	1
176	Leonidas2k17	1
176	yulgur1	1
176	NomadicRobin_	1
176	EveryonesUncle	1
176	FreakGenius	1
176	Nycteus_	1
176	READEREID	1
176	THEKINGLyric10	1
176	Toriankel	1
176	Yahir091	1
176	iSammael	1
176	CheifJumbo	1
176	Soplight	1
176	SkinnyBois	1
176	CalebDHawk	1
176	Njensen7	1
176	smogfrog	1
176	2blox_	1
176	00000000-0000-0000-0009-01f570995a20	1
