rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3646
3	Hyp3rion_	3461
4	TheSecondLord	3065
5	pintsizedrogue	1669
6	Smoke____	1195
7	RebelAndroid	1149
8	Jackattack53	827
9	PlasticOtari	793
10	corvidpartyfor6	658
11	Huwulling	589
12	noam464	544
13	Enderxz3	491
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	305
17	luseis	260
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	12Magner05	145
24	Marbz_	123
25	Smashic	100
26	lordpipe	81
27	Rebytre	74
28	MilleGrug	72
29	calamariclam_I	66
30	JitteryJared2	55
31	Kowcio_	54
32	Alteriity	52
32	KeruNatsema	52
34	Frozil20	51
35	Hermanni__	48
35	00000000-0000-0000-0009-01ff0c3e5e4f	48
37	KGTV	47
38	Touched_Bread	46
38	Fuad_R	46
40	PigDab	45
41	Jimi7hits	43
42	mihimihimihi	41
43	_stets	40
43	Blackberry1310	40
45	Flores991	35
46	Prismyst	34
46	Deathkob	34
48	IdeallyGrey	32
49	RatatJuice	29
50	Jeteight	28
51	ShedJr_	26
52	Sleepy_Time_	24
52	YungMaki	24
54	NieToksikpl	21
54	_Karmaa	21
56	Steelynan	20
57	TheDankPlatypus	19
57	ZeroAbyssTTV	19
57	infiniteQuery	19
60	diamondgolem35	18
60	CharlieButt	18
62	joethahobo	16
62	Winklepicker279	16
62	binman420	16
62	youarefrench_	16
66	ITDV	14
66	prizm_	14
68	SuperPooch06	13
68	Moofyman	13
68	GlitchyPlate810	13
71	TheWildMateo	12
72	Killercatty78	11
72	ApophisNova	11
72	fw3xywashere	11
72	RealGroot	11
72	MyNamaSheff	11
72	00000000-0000-0000-0009-01f073f37a91	11
78	Khelvoryk	10
78	gcaisawesome	10
78	Legendosh	10
81	Snowflowe	9
81	H_O_M_H	9
81	RoofTyler	9
84	Lez_	8
84	MinttyFressh	8
84	TerraVl	8
84	Ghemmah	8
84	lizardfightclub	8
84	Spacewardharpy7	8
84	gusstationwerker	8
84	athereall	8
92	eitanzaki	7
92	Solar_Power	7
92	Skylord_Luke	7
95	KarlKaek	6
95	Inchef	6
95	Kubelz	6
95	_Boipl_	6
95	Dan_Scha	6
95	lillips	6
95	DarkS0L	6
95	EngagedGrub41	6
95	WYFYoyo	6
95	Umbreon900	6
105	zToasty69z	5
105	masskedman	5
105	Iamthejo	5
108	EMC_	4
108	TAKrules	4
108	Da_Boss_Rani	4
108	Glowhetic	4
108	CollinMH06	4
108	groofles	4
108	Not_Insom	4
108	wwwwinnebagoooo	4
108	SvenskaHugo	4
108	mobunni	4
108	EcksD	4
108	coobert42	4
120	ccwildfire1	3
120	xPixelRainx	3
120	BINKENSTOCK	3
120	Mattesco	3
120	AuroraSkies	3
120	SammiWolfGirl	3
120	PortlyPete69	3
120	TheOuterCore	3
120	Skippeh	3
120	Rexorout	3
130	Mr_Byzantine	2
130	FazeObama69	2
130	Crowman1	2
130	SteveCraftBlocks	2
130	Masssonnn	2
130	lorpus	2
130	Xalithia	2
130	Silvo614	2
130	dartwaffle	2
130	BoredJames	2
130	GoofySilly	2
130	Vegvisir	2
130	ItsDeltaMC	2
130	Sheldor097	2
130	Jimb0nat0r	2
145	RoskobiOne	1
145	chrolus	1
145	WavyGravy_	1
145	Auseawesome	1
145	kekhon	1
145	fade_emerge78823	1
145	Mookle96	1
145	2Stout	1
145	xxPipperDipperxx	1
145	smarticuno	1
145	Itz_DuongVN	1
145	Di_infiri	1
145	0Vyp_	1
145	The_Fulgurator	1
145	ZA07	1
145	Leonidas2k17	1
145	yulgur1	1
145	NomadicRobin_	1
145	EveryonesUncle	1
145	FreakGenius	1
145	Nycteus_	1
145	READEREID	1
145	THEKINGLyric10	1
145	Toriankel	1
145	Yahir091	1
145	iSammael	1
145	CheifJumbo	1
145	Soplight	1
145	CalebDHawk	1
145	Njensen7	1
145	smogfrog	1
145	2bolx_	1
145	00000000-0000-0000-0009-01fbab7ea71d	1
145	00000000-0000-0000-0009-01f570995a20	1
