rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3026
4	Hyp3rion_	2347
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1054
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	257
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Marbz_	118
19	Smashic	100
20	lordpipe	80
21	Rebytre	74
22	MilleGrug	72
23	12Magner05	63
24	JitteryJared2	55
25	Kowcio_	53
26	KeruNatsema	52
27	Frozil12	51
28	Hermanni__	48
29	KGTV	47
30	PigDab	45
31	_stets	40
31	Blackberry1310	40
33	Flores991	35
34	Prismyst	34
34	Deathkob	34
36	IdeallyGrey	32
37	Jimi7hits	30
38	Jeteight	28
39	ShedJr_	26
40	Alteriity	24
41	YungMaki	22
42	_NieToksikpl_	21
42	_Karmaa	21
44	Touched_Bread	20
44	Steelynan	20
44	00000000-0000-0000-0009-01ff0c3e5e4f	20
47	TheDankPlatypus	19
48	diamondgolem35	18
48	CharlieButt	18
50	joethahobo	16
50	Winklepicker279	16
50	Xi_J1nping	16
53	MSK__	14
54	SuperPooch06	13
54	GlitchyPlate810	13
56	prizm_	12
57	ApophisNova	11
57	fw3xywashere	11
57	MyNamaSheff	11
57	00000000-0000-0000-0009-01f898304150	11
61	Khelvoryk	10
61	gcaisawesome	10
61	Legendosh	10
64	MinttyFressh	8
64	TerraVl	8
64	lizardfightclub	8
64	Spacewardharpy7	8
64	athereall	8
69	eitanzaki	7
69	noam464	7
69	Jackattack53	7
69	Solar_Power	7
69	Skylord_Luke	7
74	KarlKaek	6
74	Inchef	6
74	Kubelz	6
74	_Boipl_	6
74	Moofyman	6
74	Dan_Scha	6
74	DarkS0L	6
74	WYFYoyo	6
74	Umbreon900	6
83	ToastedGamingYT	5
83	Miko_Fullbuster	5
85	TAKrules	4
85	Glowhetic	4
85	CollinMH06	4
85	groofles	4
85	Not_Insom	4
85	wwwwinnebagoooo	4
85	SvenskaHugo	4
85	mobunni	4
85	coobert42	4
94	EMC_	3
94	ccwildfire1	3
94	xPixelRainx	3
94	BINKENSTOCK	3
94	AuroraSkies	3
94	Segotep999	3
94	SammiWolfGirl	3
94	TheOuterCore	3
94	Skippeh	3
94	Rexorout	3
104	SteveCraftBlocks	2
104	Masssonnn	2
104	egglapras	2
104	Xalithia	2
104	dartwaffle	2
104	lillips	2
104	direkjames	2
104	Fuad_R	2
104	Steven1282598	2
104	Vegvisir	2
104	ItsDeltaMC	2
104	Sheldor097	2
104	EcksD	2
117	RoskobiOne	1
117	chrolus	1
117	WavyGravy_	1
117	Crowman1	1
117	Auseawesome	1
117	kekhon	1
117	fade_emerge78823	1
117	2Stout	1
117	xxPipperDipperxx	1
117	smarticuno	1
117	XLIFluid	1
117	cwartzo	1
117	The_Fulgurator	1
117	HolyVenom	1
117	Leonidas2k17	1
117	yulgur1	1
117	NomadicRobin_	1
117	EveryonesUncle	1
117	Freak_Genius	1
117	Nycteus_	1
117	READEREID	1
117	Toriankel	1
117	Yahir091	1
117	CheifJumbo	1
117	CalebDHawk	1
117	Hylo482y	1
117	smogfrog	1
117	2blox	1
