rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3169
5	pintsizedrogue	1835
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	corvidpartyfor6	799
10	PlasticOtari	793
11	Huwulling	664
12	Enderxz3	568
13	noam464	544
14	SpacesickPrism	476
15	Jimb0nat0r	444
16	beeperbeeper5	340
17	Ryker	319
18	Kakolbus	300
19	luseis	264
20	Kowcio_	247
21	pixelviolin	214
22	500am	213
23	ImpavidArcher	177
23	SingedBread	177
25	ECstardust	148
26	12Magner05	145
27	k_ce	130
28	Apollo_993	125
29	Marbz_	123
30	Alteriity	118
31	Smashic	101
32	Lez_	94
33	excelsionprime	89
34	lordpipe	81
35	Rebytre	74
36	MilleGrug	72
37	calamariclam_I	66
38	PazinGaming	65
38	hanaryheatwave	65
40	MineMaster0012	64
41	Manaateee	60
42	JitteryJared2	55
43	Crowman1	53
44	KeruNatsema	52
45	Frozil20	51
46	Hermanni__	48
46	00000000-0000-0000-0009-01ff0c3e5e4f	48
48	KGTV	47
49	Touched_Bread	46
49	Fuad_R	46
51	PigDab	45
51	Nicserso	45
53	Jimi7hits	43
54	mihimihimihi	41
55	_stets	40
55	Blackberry1310	40
57	IgnoredBee	38
58	Flores991	35
58	bearlystraight	35
60	Prismyst	34
60	Deathkob	34
62	IdeallyGrey	32
63	Btabtab	30
64	RatatJuice	29
64	ZoomieZoomie	29
66	JETrotter	28
67	ShedJr_	26
68	Secret_Canary	25
69	Sleepy_Time_	24
69	YungMaki	24
71	NieToksikpl	22
72	_Karmaa	21
73	nattybears	20
73	Steelynan	20
75	TheDankPlatypus	19
75	ZeroAbyssTTV	19
75	infiniteQuery	19
78	EMC_	18
78	diamondgolem35	18
78	CharlieButt	18
78	Jonafrog99	18
78	lizardfightclub	18
78	00000000-0000-0000-0009-01f898304150	18
84	wwwwinnebagoooo	17
85	joethahobo	16
85	Winklepicker279	16
85	LeonelSalamanca	16
85	youarefrench_	16
89	ITDV	14
89	prizm_	14
89	Segotep999	14
92	SuperPooch06	13
92	Moofyman	13
92	_i_ERROR_i_	13
95	TheWildMateo	12
96	Killercatty78	11
96	ApophisNova	11
96	fw3xy74	11
96	MyNamaSheff	11
100	Miroryk	10
100	gcaisawesome	10
100	shadowthemonkey	10
100	Legendosh	10
100	FishisTTV	10
105	shineh10	9
105	eitanzaki	9
105	Snowflowe	9
105	H_O_M_H	9
109	MinttyFressh	8
109	TerraVl	8
109	Krowuss	8
109	Ghemmah	8
109	Spacewardharpy7	8
109	Spenduh	8
109	athereall	8
116	No_Bena	7
116	CaracolCxnt	7
116	Solar_Power	7
116	Skylord_Luke	7
116	Trioxide	7
121	KarlKaek	6
121	Inchef	6
121	Kubelz	6
121	_Boipl_	6
121	Mattesco	6
121	Dan_Scha	6
121	lillips	6
121	DarkS0L	6
121	EngagedGrub41	6
121	WYFYoyo	6
121	Umbreon900	6
132	jessewegottacook	5
132	Cyanide4Kitten	5
132	zToasty69z	5
132	masskedman	5
132	Dakar_	5
132	Iamthejo	5
132	CattSoup	5
139	TAKrules	4
139	Da_Boss_Rani	4
139	LeauVox4921	4
139	Glowhetic	4
139	CollinMH06	4
139	groofles	4
139	Not_Insom	4
139	SvenskaHugo	4
139	non089	4
139	mobunni	4
139	EcksD	4
139	coobert42	4
151	Mr_Byzantine	3
151	ccwildfire1	3
151	xPixelRainx	3
151	_Nat666	3
151	BINKENSTOCK	3
151	xxPipperDipperxx	3
151	AuroraSkies	3
151	SammiWolfGirl	3
151	PortlyPete69	3
151	TheOuterCore	3
151	Skippeh	3
151	Rexorout	3
163	CLG_Kata	2
163	catandmoose	2
163	SteveCraftBlocks	2
163	Masssonnn	2
163	lorpus	2
163	Xalithia	2
163	longappendage	2
163	Silvo614	2
163	dartwaffle	2
163	BoredJames	2
163	MAns_44	2
163	Steve897	2
163	Vegvisir	2
163	ItsDeltaMC	2
163	Sheldor097	2
178	xvphmura	1
178	H0UNDFRMH3LL	1
178	RoskobiOne	1
178	BPTY4618	1
178	chrolus	1
178	WavyGravy_	1
178	Papudron	1
178	Auseawesome	1
178	kekhon	1
178	fade_emerge78823	1
178	Mookle96	1
178	2Stout	1
178	smarticuno	1
178	Itz_DuongVN	1
178	Di_infiri	1
178	Malware_Mara	1
178	corpsecity	1
178	0Vyp_	1
178	thebaddruid	1
178	The_Fulgurator	1
178	HolyVenom	1
178	Leonidas2k17	1
178	yulgur1	1
178	NomadicRobin_	1
178	EveryonesUncle	1
178	FreakGenius	1
178	Nycteus_	1
178	READEREID	1
178	THEKINGLyric10	1
178	Toriankel	1
178	Yahir091	1
178	iSammael	1
178	CheifJumbo	1
178	Soplight	1
178	SkinnyBois	1
178	CalebDHawk	1
178	Njensen7	1
178	smogfrog	1
178	2blox_	1
178	00000000-0000-0000-0009-01f570995a20	1
