rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	Hyp3rion_	3461
4	TheSecondLord	3026
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	793
9	corvidpartyfor6	493
10	Enderslayerxz3	491
11	SpacesickPrism	473
12	Ryker	319
13	beeperbeeper5	303
14	Jiminie	260
15	pixelviolin	214
16	500am	207
17	ImpavidArcher	177
17	SingedBread	177
19	Kakolbus	172
20	Jackattack53	126
21	Marbz_	123
22	Smashic	100
23	lordpipe	80
24	Rebytre	74
25	MilleGrug	72
26	calamariclam_I	66
27	12Magner05	63
28	JitteryJared2	55
29	Kowcio_	54
30	Alteriity	52
30	KeruNatsema	52
32	Frozil12	51
33	Hermanni__	48
34	KGTV	47
35	Touched_Bread	46
36	PigDab	45
37	Jimi7hits	43
38	_stets	40
38	Blackberry1310	40
40	Flores991	35
40	Fuad_R	35
42	Prismyst	34
42	Deathkob	34
44	IdeallyGrey	32
45	RatatJuice	29
46	Jeteight	28
47	ShedJr_	26
48	Sleepy_Time_	24
49	YungMaki	22
50	NieToksikpl	21
50	_Karmaa	21
52	Steelynan	20
52	00000000-0000-0000-0009-01ff0c3e5e4f	20
54	TheDankPlatypus	19
54	infiniteQuery	19
56	diamondgolem35	18
56	CharlieButt	18
58	Huwulling	16
58	joethahobo	16
58	Winklepicker279	16
58	Xi_J1nping	16
62	MSK__	14
62	prizm_	14
64	SuperPooch06	13
64	Moofyman	13
64	GlitchyPlate810	13
67	Killercatty78	11
67	ApophisNova	11
67	fw3xywashere	11
67	MyNamaSheff	11
67	00000000-0000-0000-0009-01f898304150	11
72	Khelvoryk	10
72	gcaisawesome	10
72	Legendosh	10
75	Snowflowe	9
75	H_O_M_H	9
77	MinttyFressh	8
77	TerraVl	8
77	Ghemmah	8
77	lizardfightclub	8
77	Spacewardharpy7	8
77	Spenduh	8
77	athereall	8
84	eitanzaki	7
84	Lez_	7
84	noam464	7
84	Solar_Power	7
84	Skylord_Luke	7
84	mihimihimihi	7
90	KarlKaek	6
90	Inchef	6
90	Kubelz	6
90	_Boipl_	6
90	Dan_Scha	6
90	lillips	6
90	DarkS0L	6
90	WYFYoyo	6
90	Umbreon900	6
99	ToastedGamingYT	5
99	masskedman	5
99	Miko_Fullbuster	5
102	EMC_	4
102	TAKrules	4
102	Da_Boss_Rani	4
102	Glowhetic	4
102	CollinMH06	4
102	groofles	4
102	Not_Insom	4
102	wwwwinnebagoooo	4
102	SvenskaHugo	4
102	mobunni	4
102	coobert42	4
113	ccwildfire1	3
113	xPixelRainx	3
113	BINKENSTOCK	3
113	AuroraSkies	3
113	Segotep999	3
113	SammiWolfGirl	3
113	TheOuterCore	3
113	Skippeh	3
113	Rexorout	3
122	Crowman1	2
122	SteveCraftBlocks	2
122	Masssonnn	2
122	egglapras	2
122	Xalithia	2
122	Silvo614	2
122	dartwaffle	2
122	direkjames	2
122	Steven1282598	2
122	Vegvisir	2
122	ItsDeltaMC	2
122	Sheldor097	2
122	EcksD	2
135	RoskobiOne	1
135	chrolus	1
135	WavyGravy_	1
135	Auseawesome	1
135	kekhon	1
135	fade_emerge78823	1
135	Mookle96	1
135	2Stout	1
135	xxPipperDipperxx	1
135	smarticuno	1
135	XLIFluid	1
135	cwartzo	1
135	The_Fulgurator	1
135	HolyVenom	1
135	Leonidas2k17	1
135	yulgur1	1
135	NomadicRobin_	1
135	EveryonesUncle	1
135	Freak_Genius	1
135	Nycteus_	1
135	READEREID	1
135	Toriankel	1
135	Yahir091	1
135	CheifJumbo	1
135	Soplight	1
135	CalebDHawk	1
135	Njensen7	1
135	smogfrog	1
135	2blox	1
135	00000000-0000-0000-0009-01fbab7ea71d	1
