rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3645
3	Hyp3rion_	3461
4	TheSecondLord	3026
5	pintsizedrogue	1653
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	793
9	Jackattack53	633
10	Huwulling	589
11	noam464	504
12	corvidpartyfor6	493
13	Enderslayerxz3	491
14	SpacesickPrism	475
15	Ryker	319
16	beeperbeeper5	303
17	Jiminie	260
18	pixelviolin	214
19	500am	207
20	ImpavidArcher	177
20	SingedBread	177
22	Kakolbus	172
23	Marbz_	123
24	Smashic	100
25	lordpipe	81
26	Rebytre	74
27	MilleGrug	72
28	calamariclam_I	66
29	12Magner05	63
30	JitteryJared2	55
31	Kowcio_	54
32	Alteriity	52
32	KeruNatsema	52
34	Frozil20	51
35	Hermanni__	48
36	KGTV	47
37	Touched_Bread	46
37	Fuad_R	46
39	PigDab	45
40	Jimi7hits	43
41	_stets	40
41	Blackberry1310	40
43	mihimihimihi	39
44	Flores991	35
44	00000000-0000-0000-0009-01ff0c3e5e4f	35
46	Prismyst	34
46	Deathkob	34
48	IdeallyGrey	32
49	RatatJuice	29
50	Jeteight	28
51	ShedJr_	26
52	Sleepy_Time_	24
53	YungMaki	22
54	NieToksikpl	21
54	_Karmaa	21
56	Steelynan	20
57	TheDankPlatypus	19
57	ZeroAbyssTTV	19
57	infiniteQuery	19
60	diamondgolem35	18
60	CharlieButt	18
62	joethahobo	16
62	Winklepicker279	16
62	Xi_J1nping	16
65	binman420	15
66	MSK__	14
66	prizm_	14
68	SuperPooch06	13
68	Moofyman	13
68	GlitchyPlate810	13
71	TheWildMateo	12
72	Killercatty78	11
72	ApophisNova	11
72	fw3xywashere	11
72	MyNamaSheff	11
72	00000000-0000-0000-0009-01f898304150	11
77	Khelvoryk	10
77	gcaisawesome	10
77	Legendosh	10
80	Snowflowe	9
80	H_O_M_H	9
82	MinttyFressh	8
82	TerraVl	8
82	Ghemmah	8
82	lizardfightclub	8
82	Spacewardharpy7	8
82	Spenduh	8
82	athereall	8
89	eitanzaki	7
89	Lez_	7
89	Solar_Power	7
89	Skylord_Luke	7
93	KarlKaek	6
93	Inchef	6
93	Kubelz	6
93	_Boipl_	6
93	Dan_Scha	6
93	lillips	6
93	DarkS0L	6
93	EngagedGrub41	6
93	WYFYoyo	6
93	Umbreon900	6
103	ToastedGamingYT	5
103	masskedman	5
103	Miko_Fullbuster	5
106	EMC_	4
106	TAKrules	4
106	Da_Boss_Rani	4
106	Glowhetic	4
106	CollinMH06	4
106	groofles	4
106	Not_Insom	4
106	wwwwinnebagoooo	4
106	SvenskaHugo	4
106	mobunni	4
106	coobert42	4
117	ccwildfire1	3
117	xPixelRainx	3
117	BINKENSTOCK	3
117	AuroraSkies	3
117	Segotep999	3
117	SammiWolfGirl	3
117	PortlyPete69	3
117	TheOuterCore	3
117	Skippeh	3
117	Rexorout	3
127	Mr_Byzantine	2
127	Crowman1	2
127	SteveCraftBlocks	2
127	Masssonnn	2
127	egglapras	2
127	Xalithia	2
127	Silvo614	2
127	dartwaffle	2
127	direkjames	2
127	Steven1282598	2
127	Vegvisir	2
127	ItsDeltaMC	2
127	Sheldor097	2
127	EcksD	2
127	Jimb0nat0r	2
142	RoskobiOne	1
142	chrolus	1
142	WavyGravy_	1
142	Auseawesome	1
142	kekhon	1
142	fade_emerge78823	1
142	Mookle96	1
142	2Stout	1
142	xxPipperDipperxx	1
142	smarticuno	1
142	XLIFluid	1
142	cwartzo	1
142	The_Fulgurator	1
142	HolyVenom	1
142	Leonidas2k17	1
142	yulgur1	1
142	NomadicRobin_	1
142	EveryonesUncle	1
142	Freak_Genius	1
142	Nycteus_	1
142	READEREID	1
142	Toriankel	1
142	Yahir091	1
142	iSammael	1
142	CheifJumbo	1
142	Soplight	1
142	CalebDHawk	1
142	Njensen7	1
142	smogfrog	1
142	2blox	1
142	00000000-0000-0000-0009-01fbab7ea71d	1
