rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	6513
3	Mahoose	3647
4	TheSecondLord	3291
5	pintsizedrogue	1840
6	Jackattack53	1248
7	Yamdalorian	1197
8	RebelAndroid	1149
9	PlasticOtari	813
10	corvidpartyfor6	812
10	noam464	812
12	Enderxz3	724
13	Huwulling	664
14	Pumpkin_P_Patch	653
15	hanaryheatwave	629
16	SvenskaHugo	535
17	SpacesickPrism	492
18	beeperbeeper5	463
19	Jimb0nat0r	444
20	pixelviolin	428
21	k_ce	414
22	ECstardust	338
23	Kakolbus	325
24	Ryker	319
25	Kowcio_	313
26	Apollo_993	299
27	ScootOfBoot	278
28	pretty_pink_reno	266
29	luseis	265
30	PaperCanvas	262
31	500am	213
32	Alteriity	191
33	MAns_44	178
34	ImpavidArcher	177
34	SingedBread	177
36	12Magner05	145
37	Marbz_	123
37	Manaateee	123
39	Lez_	104
40	Smashic	101
41	oscminus	96
42	excelsionprime	89
43	Nicserso	88
44	lordpipe	81
45	RebytreGT	74
46	MilleGrug	72
47	gren_ben	68
48	calamariclam_I	66
49	PazinGaming	65
50	MattieHD	58
51	myaccountwasgone	57
52	JitteryJared2	55
53	Crowman1	53
54	KeruNatsema	52
55	Frozil20	51
55	TheBananaKat	51
57	Moss_2006	49
58	Blasterboy54	48
58	hermmm_	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	48
61	KGTV	47
62	Touched_Bread	46
62	Fuad_R	46
64	PigDab	45
65	Jimi7hits	43
66	mihimihimihi	41
67	_stets	40
67	Blackberry1310	40
67	alanbleachdemon	40
70	fragrantmonke444	39
70	FiguraDei	39
72	IgnoredBee	38
73	Sleepy_Evelyn	37
74	Flores991	35
74	Galactic_Badger	35
74	Olib3ar	35
74	That_tech_head	35
78	Prismyst	34
78	QuiCreans	34
78	Deathkob	34
81	Buuck_	33
82	j5ylim	32
82	IdeallyGrey	32
84	Btabtab	30
85	RatatJuice	29
85	Fullut	29
85	Mattesco	29
85	ZoomieZoomie	29
89	Secret_Canary	28
89	JETrotter	28
91	AlexxO_o	27
92	ShedJr_	26
92	Thunder_bird4337	26
94	NieToksikpl	25
95	Sleepy_Time_	24
95	YungMaki	24
97	Groovy_MoonBird	21
97	Frigzy_	21
97	_Karmaa	21
97	Avocadogerms	21
97	robonya_	21
97	Steelynan	21
103	nattybears	20
103	MC_Gamer_Geek	20
105	EMC_	19
105	TheDankPlatypus	19
105	ZeroAbyssTTV	19
105	Mr_Sun15	19
105	DracZz	19
105	infiniteQuery	19
105	11Brewer	19
112	diamondgolem35	18
112	Hydro___________	18
112	CharlieButt	18
112	Jonafrog99	18
112	lizardfightclub	18
112	skitzxo	18
118	Merv__	17
118	wwwwinnebagoooo	17
120	joethahobo	16
120	Winklepicker279	16
120	EdGalbraith	16
120	youarefrench_	16
124	MSK__	15
124	U_Mos_	15
124	DadWorksForSega	15
127	prizm_	14
127	Moofyman	14
127	Segotep999	14
130	powercas_gamer	13
130	bl1ss0	13
130	SuperPooch06	13
130	chrisegv	13
130	_i_ERROR_i_	13
130	Paguz01	13
136	philandr	12
136	TheWildMateo	12
136	Spankathor	12
139	Niklas20114552	11
139	shineh10	11
139	Killercatty78	11
139	ApophisNova	11
139	fw3xy74	11
139	Gus2005	11
139	Blaiku	11
139	MyNamaSheff	11
147	Miroryk	10
147	gcaisawesome	10
147	shadowthemonkey	10
147	Jekyll	10
147	NATE_the_HALO	10
147	Legendosh	10
147	FishisTTV	10
154	eitanzaki	9
154	Snowflowe	9
154	H_O_M_H	9
157	MinttyFressh	8
157	TerraVl	8
157	Krowuss	8
157	Werbe	8
157	Ghemmah	8
157	Spacewardharpy7	8
157	Spenduh	8
157	athereall	8
165	No_Bena	7
165	CaracolCxnt	7
165	Solar_Power	7
165	Skylord_Luke	7
165	XxCookiequeenxX	7
165	Trioxide	7
171	KarlKaek	6
171	Inchef	6
171	Kubelz	6
171	Boipl	6
171	Dan_Scha	6
171	emreknugrlu	6
171	DarkS0L	6
171	EngagedGrub41	6
171	WYFYoyo	6
171	MrAxolotl20	6
181	skroobiez	5
181	Cyanide4Kitten	5
181	zToasty69z	5
181	masskedman	5
181	Dakar_	5
181	StarCookiees_	5
181	CalvinCandie17	5
181	FormulaNewt3627	5
181	Iamthejo	5
181	CattSoup	5
181	TheWickedBird	5
192	Mr_Byzantine	4
192	CLG_Kata	4
192	_Huge_Male_	4
192	TAKrules	4
192	Da_Boss_Rani	4
192	gabukun_	4
192	Tersea_	4
192	Fullbit_	4
192	LeauVox4921	4
192	DabKeepaBlicky	4
192	Glowhetic	4
192	CollinMH06	4
192	groofles	4
192	xKool	4
192	Not_Insom	4
192	Eraxa	4
192	non089	4
192	BungalowBeet	4
192	mobunni	4
192	EcksD	4
192	coobert42	4
213	Lorcout	3
213	ccwildfire1	3
213	xPixelRainx	3
213	_Nat666	3
213	SteveCraftBlocks	3
213	_witch_craft_	3
213	BINKENSTOCK	3
213	Nach0Bear	3
213	xxPipperDipperxx	3
213	theonlymagikarp	3
213	AuroraSkies	3
213	TheKingK_	3
213	Soplight	3
213	SammiWolfGirl	3
213	PortlyPete69	3
213	TheOuterCore	3
213	Skippeh	3
213	Rexorout	3
231	lorywithay	2
231	SOA1RR	2
231	rarrq	2
231	Crizma_	2
231	catandmoose	2
231	Masssonnn	2
231	lorpus	2
231	Xalithia	2
231	Silvo614	2
231	Nadhorion	2
231	dartwaffle	2
231	Penguinllama517	2
231	EveryonesUncle	2
231	DirekSama	2
231	lunkuku	2
231	Vegvisir	2
231	Synthoum	2
231	ItsDeltaMC	2
231	Cache3	2
231	Sheldor097	2
231	DairyNickel756	2
252	xvphmura	1
252	H0UNDFRMH3LL	1
252	RoskobiOne	1
252	BPTY4618	1
252	chrolus	1
252	tuckerdoodle	1
252	LagVibes	1
252	cyuar	1
252	royal_2	1
252	akap47	1
252	WavyGravy_	1
252	Papudron	1
252	Auseawesome	1
252	kekhon	1
252	fade_emerge78823	1
252	Mookle96	1
252	2Stout	1
252	danotz	1
252	smarticuno	1
252	crashomon	1
252	Itz_DuongVN	1
252	Di_infiri	1
252	Malware_Mara	1
252	corpsecity	1
252	podduszenie	1
252	Lo_zio_Diego	1
252	LugusMcGrugus	1
252	thebaddruid	1
252	bubbLyPrototype	1
252	The_Fulgurator	1
252	Samificator	1
252	HolyVenom	1
252	Leonidas2k17	1
252	yulgur1	1
252	NomadicRobin_	1
252	FreakGenius	1
252	kalzor	1
252	blackeemperor	1
252	READEREID	1
252	THEKINGLyric10	1
252	Toriankel	1
252	Yahir091	1
252	iSammael	1
252	CheifJumbo	1
252	Ekkie_Catdeer	1
252	MustardSquid	1
252	BeardBois	1
252	KeterComet	1
252	CalebDHawk	1
