rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9273
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	1457
5	pintsizedrogue	1296
6	beeperbeeper5	303
7	ImpavidArcher	177
7	SingedBread	177
9	Kakolbus	172
10	OtariCharlie	86
11	500am	81
12	lordpipe	80
13	12Magner05	63
14	Kowcio_	53
15	KeruNatsema	52
16	Frozil12	51
17	Smoke____	47
18	PigDab	45
19	_stets	40
19	Blackberry1310	40
21	pixelviolin	37
21	Enderslayerxz3	37
23	Flores991	35
24	Deathkob	34
25	IdeallyGrey	32
26	Marbz_	31
27	YungMaki	22
28	_NieToksikpl_	21
28	_Karmaa	21
30	sebastiensaborio	20
31	TheDankPlatypus	19
32	diamondgolem35	18
32	CharlieButt	18
34	joethahobo	16
34	Winklepicker279	16
34	Xi_J1nping	16
37	SuperPooch06	13
37	GlitchyPlate810	13
39	ApophisNova	11
39	MyNamaSheff	11
41	MSK__	10
41	Khelvoryk	10
41	gcaisawesome	10
44	MinttyFressh	8
44	lizardfightclub	8
46	eitanzaki	7
46	noam464	7
46	Skylord_Luke	7
49	Kubelz	6
49	_Boipl_	6
49	Spacewardharpy7	6
49	WYFYoyo	6
53	KarlKaek	4
53	TAKrules	4
53	CollinMH06	4
53	Dan_Scha	4
53	mobunni	4
58	Inchef	3
58	SvenskaHugo	3
58	SammiWolfGirl	3
58	TheOuterCore	3
58	Skippeh	3
58	Miko_Fullbuster	3
64	ShedJr_	2
64	egglapras	2
64	Xalithia	2
64	lillips	2
64	direkjames	2
64	Steven1282598	2
64	Vegvisir	2
64	Sheldor097	2
72	WavyGravy_	1
72	Auseawesome	1
72	kekhon	1
72	2Stout	1
72	xxPipperDipperxx	1
72	cwartzo	1
72	The_Fulgurator	1
72	HolyVenom	1
72	yulgur1	1
72	NomadicRobin_	1
72	EveryonesUncle	1
72	Nycteus_	1
72	READEREID	1
72	Toriankel	1
72	Yahir091	1
72	CheifJumbo	1
72	CalebDHawk	1
72	MilleGrug	1
72	Hylo482y	1
72	EcksD	1
72	smogfrog	1
72	Legendosh	1
72	2blox	1
