rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3174
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	813
10	corvidpartyfor6	812
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	580
14	noam464	544
15	SpacesickPrism	476
16	beeperbeeper5	463
17	Jimb0nat0r	444
18	pixelviolin	376
19	Kakolbus	325
20	Ryker	319
21	Kowcio_	305
22	Apollo_993	299
23	ECstardust	281
24	ScootOfBoot	278
25	luseis	265
26	PaperCanvas	243
27	500am	213
28	k_ce	194
29	ImpavidArcher	177
29	SingedBread	177
31	Alteriity	148
32	12Magner05	145
33	Marbz_	123
34	Manaateee	122
35	Lez_	101
35	Smashic	101
37	excelsionprime	89
38	Nicserso	88
39	lordpipe	81
40	Rebytre	74
41	MilleGrug	72
42	calamariclam_I	66
43	PazinGaming	65
44	MineMaster0012	64
45	JitteryJared2	55
46	Crowman1	53
47	KeruNatsema	52
48	Frozil20	51
48	TheBananaKat	51
50	Hermanni__	48
50	00000000-0000-0000-0009-01ff0c3e5e4f	48
52	KGTV	47
53	Touched_Bread	46
53	Fuad_R	46
55	PigDab	45
56	Jimi7hits	43
57	mihimihimihi	41
58	_stets	40
58	Blackberry1310	40
60	IgnoredBee	38
61	lunathelemon	37
62	Flores991	35
62	bearlystraight	35
64	Prismyst	34
64	Deathkob	34
66	IdeallyGrey	32
67	Btabtab	30
68	RatatJuice	29
68	ZoomieZoomie	29
70	JETrotter	28
71	ShedJr_	26
72	NieToksikpl	25
72	Secret_Canary	25
72	Fullut	25
75	Sleepy_Time_	24
75	YungMaki	24
77	Groovy_MoonBird	21
77	_Karmaa	21
77	Avocadogerms	21
80	nattybears	20
80	MC_Gamer_Geek	20
80	Steelynan	20
83	TheDankPlatypus	19
83	ZeroAbyssTTV	19
83	DracZSenpai	19
83	infiniteQuery	19
87	EMC_	18
87	diamondgolem35	18
87	ItsHydroMC	18
87	CharlieButt	18
87	Jonafrog99	18
87	lizardfightclub	18
93	wwwwinnebagoooo	17
94	joethahobo	16
94	Winklepicker279	16
94	LeonelSalamanca	16
94	youarefrench_	16
98	ITDV	15
98	DadWorksForSega	15
100	prizm_	14
100	Segotep999	14
102	SuperPooch06	13
102	Moofyman	13
102	_i_ERROR_i_	13
102	Paguz01	13
106	TheWildMateo	12
107	Killercatty78	11
107	ApophisNova	11
107	fw3xy74	11
107	MyNamaSheff	11
111	Miroryk	10
111	gcaisawesome	10
111	shadowthemonkey	10
111	Legendosh	10
111	FishisTTV	10
116	shineh10	9
116	eitanzaki	9
116	Snowflowe	9
116	Mattesco	9
116	H_O_M_H	9
121	MinttyFressh	8
121	TerraVl	8
121	Krowuss	8
121	Ghemmah	8
121	Spacewardharpy7	8
121	Spenduh	8
121	athereall	8
128	No_Bena	7
128	CaracolCxnt	7
128	Solar_Power	7
128	Skylord_Luke	7
128	Trioxide	7
133	KarlKaek	6
133	Inchef	6
133	Kubelz	6
133	_Boipl_	6
133	Dan_Scha	6
133	lillips	6
133	DarkS0L	6
133	EngagedGrub41	6
133	WYFYoyo	6
133	Umbreon900	6
143	jessewegottacook	5
143	Cyanide4Kitten	5
143	zToasty69z	5
143	masskedman	5
143	Dakar_	5
143	FormulaNewt3627	5
143	Iamthejo	5
143	CattSoup	5
151	CLG_Kata	4
151	TAKrules	4
151	Da_Boss_Rani	4
151	LeauVox4921	4
151	DabKeepaBlicky	4
151	Glowhetic	4
151	CollinMH06	4
151	groofles	4
151	xKool	4
151	Not_Insom	4
151	StarCookiees_	4
151	SvenskaHugo	4
151	non089	4
151	mobunni	4
151	EcksD	4
151	coobert42	4
167	Mr_Byzantine	3
167	Merv__	3
167	ccwildfire1	3
167	xPixelRainx	3
167	_Nat666	3
167	SteveCraftBlocks	3
167	BINKENSTOCK	3
167	xxPipperDipperxx	3
167	AuroraSkies	3
167	UCP_TheKingK	3
167	SammiWolfGirl	3
167	PortlyPete69	3
167	TheOuterCore	3
167	Skippeh	3
167	Rexorout	3
182	catandmoose	2
182	Masssonnn	2
182	lorpus	2
182	Xalithia	2
182	longappendage	2
182	Silvo614	2
182	Nadhorion	2
182	dartwaffle	2
182	BoredJames	2
182	MAns_44	2
182	Steve897	2
182	Lunkuku	2
182	Vegvisir	2
182	ItsDeltaMC	2
182	Sheldor097	2
197	xvphmura	1
197	H0UNDFRMH3LL	1
197	RoskobiOne	1
197	BPTY4618	1
197	chrolus	1
197	WavyGravy_	1
197	Papudron	1
197	Auseawesome	1
197	kekhon	1
197	fade_emerge78823	1
197	Mookle96	1
197	2Stout	1
197	smarticuno	1
197	Itz_DuongVN	1
197	Di_infiri	1
197	Malware_Mara	1
197	corpsecity	1
197	0Vyp_	1
197	thebaddruid	1
197	The_Fulgurator	1
197	oscminus	1
197	Samificator	1
197	HolyVenom	1
197	Leonidas2k17	1
197	yulgur1	1
197	NomadicRobin_	1
197	EveryonesUncle	1
197	FreakGenius	1
197	kalzor	1
197	Nycteus_	1
197	READEREID	1
197	THEKINGLyric10	1
197	Toriankel	1
197	Yahir091	1
197	iSammael	1
197	CheifJumbo	1
197	Soplight	1
197	SkinnyBois	1
197	NATE_the_HALO	1
197	KeterComet	1
197	CalebDHawk	1
197	Njensen7	1
197	Ezekson	1
197	smogfrog	1
197	2blox_	1
197	00000000-0000-0000-0009-01f570995a20	1
