rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3640
3	TheSecondLord	3026
4	Hyp3rion_	2420
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	569
9	Enderslayerxz3	491
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	257
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Jackattack53	126
19	Marbz_	118
20	Smashic	100
21	lordpipe	80
22	Rebytre	74
23	MilleGrug	72
24	12Magner05	63
25	JitteryJared2	55
26	Kowcio_	53
27	KeruNatsema	52
28	Frozil12	51
29	Hermanni__	48
30	KGTV	47
31	Touched_Bread	46
32	PigDab	45
33	Jimi7hits	43
34	_stets	40
34	Blackberry1310	40
36	Flores991	35
36	Fuad_R	35
38	Prismyst	34
38	Deathkob	34
40	IdeallyGrey	32
41	RatatJuice	29
42	Jeteight	28
43	ShedJr_	26
43	corvidpartyfor6	26
45	Alteriity	25
46	YungMaki	22
47	NieToksikpl	21
47	_Karmaa	21
49	Steelynan	20
49	00000000-0000-0000-0009-01ff0c3e5e4f	20
51	TheDankPlatypus	19
52	diamondgolem35	18
52	CharlieButt	18
54	joethahobo	16
54	Winklepicker279	16
54	Xi_J1nping	16
57	MSK__	14
57	prizm_	14
59	SuperPooch06	13
59	Moofyman	13
59	GlitchyPlate810	13
62	ApophisNova	11
62	fw3xywashere	11
62	MyNamaSheff	11
62	00000000-0000-0000-0009-01f898304150	11
66	Khelvoryk	10
66	gcaisawesome	10
66	Legendosh	10
69	Huwulling	9
70	MinttyFressh	8
70	TerraVl	8
70	Ghemmah	8
70	lizardfightclub	8
70	Spacewardharpy7	8
70	Spenduh	8
70	athereall	8
77	eitanzaki	7
77	Lez_	7
77	noam464	7
77	Solar_Power	7
77	Skylord_Luke	7
82	KarlKaek	6
82	Inchef	6
82	Kubelz	6
82	_Boipl_	6
82	Dan_Scha	6
82	DarkS0L	6
82	WYFYoyo	6
82	Umbreon900	6
90	ToastedGamingYT	5
90	masskedman	5
90	Miko_Fullbuster	5
93	EMC_	4
93	TAKrules	4
93	Da_Boss_Rani	4
93	Glowhetic	4
93	CollinMH06	4
93	groofles	4
93	Not_Insom	4
93	wwwwinnebagoooo	4
93	SvenskaHugo	4
93	mobunni	4
93	coobert42	4
104	ccwildfire1	3
104	xPixelRainx	3
104	BINKENSTOCK	3
104	AuroraSkies	3
104	Segotep999	3
104	SammiWolfGirl	3
104	TheOuterCore	3
104	Skippeh	3
104	Rexorout	3
113	SteveCraftBlocks	2
113	Masssonnn	2
113	egglapras	2
113	Xalithia	2
113	dartwaffle	2
113	lillips	2
113	direkjames	2
113	Steven1282598	2
113	Vegvisir	2
113	ItsDeltaMC	2
113	Sheldor097	2
124	RoskobiOne	1
124	chrolus	1
124	WavyGravy_	1
124	Crowman1	1
124	Auseawesome	1
124	kekhon	1
124	fade_emerge78823	1
124	Mookle96	1
124	2Stout	1
124	xxPipperDipperxx	1
124	smarticuno	1
124	XLIFluid	1
124	cwartzo	1
124	The_Fulgurator	1
124	HolyVenom	1
124	Leonidas2k17	1
124	yulgur1	1
124	NomadicRobin_	1
124	EveryonesUncle	1
124	Freak_Genius	1
124	Nycteus_	1
124	READEREID	1
124	Toriankel	1
124	Yahir091	1
124	CheifJumbo	1
124	Soplight	1
124	CalebDHawk	1
124	Njensen7	1
124	Hylo482y	1
124	smogfrog	1
124	2blox	1
