rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3635
3	TheSecondLord	3023
4	Hyp3rion_	2343
5	pintsizedrogue	1469
6	RebelAndroid	721
7	Enderslayerxz3	446
8	Ryker	319
9	beeperbeeper5	303
10	Jiminie	243
11	pixelviolin	214
12	500am	207
13	ImpavidArcher	177
13	SingedBread	177
15	Kakolbus	172
16	Smoke____	83
17	lordpipe	80
18	MilleGrug	72
19	12Magner05	63
20	Kowcio_	53
21	KeruNatsema	52
22	Frozil12	51
23	Hermanni__	48
24	PigDab	45
25	_stets	40
25	Blackberry1310	40
27	Marbz_	36
28	Flores991	35
29	Deathkob	34
30	IdeallyGrey	32
31	YungMaki	22
32	_NieToksikpl_	21
32	_Karmaa	21
34	Steelynan	20
35	TheDankPlatypus	19
36	diamondgolem35	18
36	CharlieButt	18
38	joethahobo	16
38	Winklepicker279	16
38	Xi_J1nping	16
41	MSK__	14
42	SuperPooch06	13
42	GlitchyPlate810	13
44	ApophisNova	11
44	MyNamaSheff	11
44	00000000-0000-0000-0009-01f898304150	11
47	Khelvoryk	10
47	gcaisawesome	10
47	Legendosh	10
50	MinttyFressh	8
50	TerraVl	8
50	lizardfightclub	8
50	Spacewardharpy7	8
54	eitanzaki	7
54	noam464	7
54	Rebytre	7
54	Skylord_Luke	7
58	KarlKaek	6
58	Inchef	6
58	Kubelz	6
58	_Boipl_	6
58	Dan_Scha	6
58	Jimi7hits	6
58	DarkS0L	6
58	WYFYoyo	6
58	Umbreon900	6
67	Jackattack53	5
67	Miko_Fullbuster	5
69	TAKrules	4
69	CollinMH06	4
69	Not_Insom	4
69	wwwwinnebagoooo	4
69	mobunni	4
69	coobert42	4
75	ccwildfire1	3
75	xPixelRainx	3
75	BINKENSTOCK	3
75	AuroraSkies	3
75	SvenskaHugo	3
75	SammiWolfGirl	3
75	TheOuterCore	3
75	Skippeh	3
75	Rexorout	3
84	ShedJr_	2
84	SteveCraftBlocks	2
84	Masssonnn	2
84	egglapras	2
84	Xalithia	2
84	dartwaffle	2
84	lillips	2
84	direkjames	2
84	Steven1282598	2
84	Vegvisir	2
84	Sheldor097	2
84	EcksD	2
96	RoskobiOne	1
96	EMC_	1
96	chrolus	1
96	WavyGravy_	1
96	Auseawesome	1
96	kekhon	1
96	Smashic	1
96	2Stout	1
96	xxPipperDipperxx	1
96	smarticuno	1
96	cwartzo	1
96	The_Fulgurator	1
96	HolyVenom	1
96	yulgur1	1
96	NomadicRobin_	1
96	EveryonesUncle	1
96	Nycteus_	1
96	READEREID	1
96	Toriankel	1
96	Yahir091	1
96	CheifJumbo	1
96	ItsDeltaMC	1
96	CalebDHawk	1
96	Hylo482y	1
96	smogfrog	1
96	2blox	1
