rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	9911
2	Mahoose	3640
3	TheSecondLord	3023
4	Hyp3rion_	2345
5	pintsizedrogue	1579
6	Smoke____	1195
7	RebelAndroid	1054
8	PlasticOtari	569
9	Enderslayerxz3	446
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	254
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Smashic	100
19	lordpipe	80
20	Rebytre	74
21	MilleGrug	72
22	12Magner05	63
23	Kowcio_	53
24	KeruNatsema	52
25	Frozil12	51
26	Hermanni__	48
27	KGTV	47
28	PigDab	45
29	_stets	40
29	Blackberry1310	40
31	Flores991	35
32	Deathkob	34
33	IdeallyGrey	32
34	ShedJr_	26
35	YungMaki	22
36	_NieToksikpl_	21
36	_Karmaa	21
38	Steelynan	20
38	00000000-0000-0000-0009-01ff0c3e5e4f	20
40	TheDankPlatypus	19
41	diamondgolem35	18
41	CharlieButt	18
43	joethahobo	16
43	Winklepicker279	16
43	Xi_J1nping	16
46	Alteriity	14
46	MSK__	14
48	SuperPooch06	13
48	GlitchyPlate810	13
50	ApophisNova	11
50	fw3xywashere	11
50	MyNamaSheff	11
50	00000000-0000-0000-0009-01f898304150	11
54	Khelvoryk	10
54	gcaisawesome	10
54	Legendosh	10
57	MinttyFressh	8
57	TerraVl	8
57	lizardfightclub	8
57	Spacewardharpy7	8
61	eitanzaki	7
61	noam464	7
61	Jackattack53	7
61	Skylord_Luke	7
65	KarlKaek	6
65	Inchef	6
65	Kubelz	6
65	_Boipl_	6
65	Dan_Scha	6
65	Jimi7hits	6
65	DarkS0L	6
65	WYFYoyo	6
65	Umbreon900	6
74	ToastedGamingYT	5
74	Miko_Fullbuster	5
76	TAKrules	4
76	Glowhetic	4
76	CollinMH06	4
76	Not_Insom	4
76	wwwwinnebagoooo	4
76	SvenskaHugo	4
76	mobunni	4
76	coobert42	4
84	ccwildfire1	3
84	xPixelRainx	3
84	BINKENSTOCK	3
84	AuroraSkies	3
84	SammiWolfGirl	3
84	TheOuterCore	3
84	Skippeh	3
84	Rexorout	3
92	SteveCraftBlocks	2
92	Masssonnn	2
92	egglapras	2
92	Xalithia	2
92	dartwaffle	2
92	lillips	2
92	direkjames	2
92	Steven1282598	2
92	Vegvisir	2
92	ItsDeltaMC	2
92	Sheldor097	2
92	EcksD	2
104	RoskobiOne	1
104	EMC_	1
104	chrolus	1
104	WavyGravy_	1
104	Auseawesome	1
104	kekhon	1
104	2Stout	1
104	xxPipperDipperxx	1
104	smarticuno	1
104	XLIFluid	1
104	cwartzo	1
104	The_Fulgurator	1
104	HolyVenom	1
104	Leonidas2k17	1
104	yulgur1	1
104	NomadicRobin_	1
104	EveryonesUncle	1
104	Freak_Genius	1
104	Nycteus_	1
104	READEREID	1
104	Toriankel	1
104	Yahir091	1
104	CheifJumbo	1
104	CalebDHawk	1
104	Hylo482y	1
104	smogfrog	1
104	2blox	1
