rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Hyp3rion_	5920
3	Mahoose	3647
4	TheSecondLord	3174
5	pintsizedrogue	1839
6	AdmiralSmoke	1195
7	RebelAndroid	1149
8	Jackattack53	1091
9	PlasticOtari	813
10	corvidpartyfor6	812
11	Huwulling	664
12	hanaryheatwave	627
13	Enderxz3	579
14	noam464	544
15	SpacesickPrism	476
16	beeperbeeper5	463
17	Jimb0nat0r	444
18	pixelviolin	376
19	Kakolbus	325
20	Ryker	319
21	Kowcio_	305
22	Apollo_993	299
23	ScootOfBoot	278
24	luseis	265
25	PaperCanvas	243
26	500am	213
27	k_ce	194
28	ECstardust	190
29	ImpavidArcher	177
29	SingedBread	177
31	Alteriity	147
32	12Magner05	145
33	Marbz_	123
34	Manaateee	122
35	Smashic	101
36	Lez_	94
37	excelsionprime	89
38	Nicserso	88
39	lordpipe	81
40	Rebytre	74
41	MilleGrug	72
42	calamariclam_I	66
43	PazinGaming	65
44	MineMaster0012	64
45	JitteryJared2	55
46	Crowman1	53
47	KeruNatsema	52
48	Frozil20	51
48	TheBananaKat	51
50	Hermanni__	48
50	00000000-0000-0000-0009-01ff0c3e5e4f	48
52	KGTV	47
53	Touched_Bread	46
53	Fuad_R	46
55	PigDab	45
56	Jimi7hits	43
57	mihimihimihi	41
58	_stets	40
58	Blackberry1310	40
60	IgnoredBee	38
61	lunathelemon	37
62	Flores991	35
62	bearlystraight	35
64	Prismyst	34
64	Deathkob	34
66	IdeallyGrey	32
67	Btabtab	30
68	RatatJuice	29
68	ZoomieZoomie	29
70	JETrotter	28
71	ShedJr_	26
72	NieToksikpl	25
72	Secret_Canary	25
72	Fullut	25
75	Sleepy_Time_	24
75	YungMaki	24
77	Groovy_MoonBird	21
77	_Karmaa	21
77	Avocadogerms	21
80	nattybears	20
80	MC_Gamer_Geek	20
80	Steelynan	20
83	TheDankPlatypus	19
83	ZeroAbyssTTV	19
83	DracZSenpai	19
83	infiniteQuery	19
87	EMC_	18
87	diamondgolem35	18
87	ItsHydroMC	18
87	CharlieButt	18
87	Jonafrog99	18
87	lizardfightclub	18
93	wwwwinnebagoooo	17
94	joethahobo	16
94	Winklepicker279	16
94	LeonelSalamanca	16
94	youarefrench_	16
98	ITDV	15
99	prizm_	14
99	Segotep999	14
101	SuperPooch06	13
101	Moofyman	13
101	_i_ERROR_i_	13
104	TheWildMateo	12
105	Killercatty78	11
105	ApophisNova	11
105	fw3xy74	11
105	MyNamaSheff	11
109	Miroryk	10
109	gcaisawesome	10
109	shadowthemonkey	10
109	Legendosh	10
109	FishisTTV	10
114	shineh10	9
114	eitanzaki	9
114	Snowflowe	9
114	Mattesco	9
114	H_O_M_H	9
119	MinttyFressh	8
119	TerraVl	8
119	Krowuss	8
119	Ghemmah	8
119	Spacewardharpy7	8
119	Spenduh	8
119	athereall	8
126	No_Bena	7
126	CaracolCxnt	7
126	Solar_Power	7
126	Skylord_Luke	7
126	Trioxide	7
131	KarlKaek	6
131	Inchef	6
131	Kubelz	6
131	_Boipl_	6
131	Dan_Scha	6
131	lillips	6
131	DarkS0L	6
131	EngagedGrub41	6
131	WYFYoyo	6
131	Umbreon900	6
141	jessewegottacook	5
141	Cyanide4Kitten	5
141	zToasty69z	5
141	masskedman	5
141	Dakar_	5
141	Iamthejo	5
141	CattSoup	5
148	CLG_Kata	4
148	TAKrules	4
148	Da_Boss_Rani	4
148	LeauVox4921	4
148	DabKeepaBlicky	4
148	Glowhetic	4
148	CollinMH06	4
148	groofles	4
148	xKool	4
148	Not_Insom	4
148	SvenskaHugo	4
148	non089	4
148	mobunni	4
148	EcksD	4
148	coobert42	4
163	Mr_Byzantine	3
163	ccwildfire1	3
163	xPixelRainx	3
163	_Nat666	3
163	SteveCraftBlocks	3
163	BINKENSTOCK	3
163	xxPipperDipperxx	3
163	AuroraSkies	3
163	UCP_TheKingK	3
163	SammiWolfGirl	3
163	PortlyPete69	3
163	TheOuterCore	3
163	Skippeh	3
163	Rexorout	3
177	catandmoose	2
177	Masssonnn	2
177	lorpus	2
177	Xalithia	2
177	longappendage	2
177	Silvo614	2
177	Nadhorion	2
177	dartwaffle	2
177	BoredJames	2
177	MAns_44	2
177	Steve897	2
177	Lunkuku	2
177	Vegvisir	2
177	ItsDeltaMC	2
177	Sheldor097	2
192	xvphmura	1
192	H0UNDFRMH3LL	1
192	RoskobiOne	1
192	BPTY4618	1
192	chrolus	1
192	WavyGravy_	1
192	Papudron	1
192	Auseawesome	1
192	kekhon	1
192	fade_emerge78823	1
192	Mookle96	1
192	2Stout	1
192	smarticuno	1
192	Itz_DuongVN	1
192	Di_infiri	1
192	Malware_Mara	1
192	corpsecity	1
192	0Vyp_	1
192	thebaddruid	1
192	The_Fulgurator	1
192	HolyVenom	1
192	Leonidas2k17	1
192	yulgur1	1
192	NomadicRobin_	1
192	EveryonesUncle	1
192	FreakGenius	1
192	kalzor	1
192	Nycteus_	1
192	READEREID	1
192	THEKINGLyric10	1
192	Toriankel	1
192	Yahir091	1
192	iSammael	1
192	CheifJumbo	1
192	Soplight	1
192	SkinnyBois	1
192	NATE_the_HALO	1
192	KeterComet	1
192	CalebDHawk	1
192	Njensen7	1
192	Ezekson	1
192	smogfrog	1
192	2blox_	1
192	00000000-0000-0000-0009-01f570995a20	1
