rank	username	minecraft:mined/minecraft:amethyst_cluster
1	thewindmillman	10516
2	Mahoose	3640
3	TheSecondLord	3026
4	Hyp3rion_	2347
5	pintsizedrogue	1585
6	Smoke____	1195
7	RebelAndroid	1149
8	PlasticOtari	569
9	Enderslayerxz3	491
10	Ryker	319
11	beeperbeeper5	303
12	Jiminie	257
13	pixelviolin	214
14	500am	207
15	ImpavidArcher	177
15	SingedBread	177
17	Kakolbus	172
18	Marbz_	118
19	Smashic	100
20	lordpipe	80
21	Rebytre	74
22	MilleGrug	72
23	12Magner05	63
24	JitteryJared2	55
25	Kowcio_	53
26	KeruNatsema	52
27	Frozil12	51
28	Hermanni__	48
29	KGTV	47
30	PigDab	45
31	Touched_Bread	43
31	Jimi7hits	43
33	_stets	40
33	Blackberry1310	40
35	Flores991	35
36	Prismyst	34
36	Deathkob	34
38	IdeallyGrey	32
39	RatatJuice	29
40	Jeteight	28
41	ShedJr_	26
42	Alteriity	25
43	YungMaki	22
44	NieToksikpl	21
44	_Karmaa	21
46	Steelynan	20
46	00000000-0000-0000-0009-01ff0c3e5e4f	20
48	TheDankPlatypus	19
49	diamondgolem35	18
49	CharlieButt	18
51	joethahobo	16
51	Winklepicker279	16
51	Xi_J1nping	16
54	Fuad_R	15
55	MSK__	14
56	SuperPooch06	13
56	Moofyman	13
56	GlitchyPlate810	13
59	prizm_	12
60	ApophisNova	11
60	fw3xywashere	11
60	MyNamaSheff	11
60	00000000-0000-0000-0009-01f898304150	11
64	Khelvoryk	10
64	gcaisawesome	10
64	Legendosh	10
67	Huwulling	9
68	MinttyFressh	8
68	TerraVl	8
68	Ghemmah	8
68	lizardfightclub	8
68	Spacewardharpy7	8
68	Spenduh	8
68	athereall	8
75	eitanzaki	7
75	Lez_	7
75	noam464	7
75	Jackattack53	7
75	Solar_Power	7
75	Skylord_Luke	7
81	KarlKaek	6
81	Inchef	6
81	Kubelz	6
81	_Boipl_	6
81	Dan_Scha	6
81	DarkS0L	6
81	WYFYoyo	6
81	Umbreon900	6
89	ToastedGamingYT	5
89	masskedman	5
89	Miko_Fullbuster	5
92	EMC_	4
92	TAKrules	4
92	Da_Boss_Rani	4
92	Glowhetic	4
92	CollinMH06	4
92	groofles	4
92	Not_Insom	4
92	wwwwinnebagoooo	4
92	SvenskaHugo	4
92	mobunni	4
92	coobert42	4
103	ccwildfire1	3
103	xPixelRainx	3
103	BINKENSTOCK	3
103	AuroraSkies	3
103	Segotep999	3
103	SammiWolfGirl	3
103	TheOuterCore	3
103	Skippeh	3
103	Rexorout	3
112	SteveCraftBlocks	2
112	Masssonnn	2
112	egglapras	2
112	Xalithia	2
112	dartwaffle	2
112	lillips	2
112	direkjames	2
112	Steven1282598	2
112	Vegvisir	2
112	ItsDeltaMC	2
112	Sheldor097	2
112	EcksD	2
124	RoskobiOne	1
124	chrolus	1
124	WavyGravy_	1
124	Crowman1	1
124	Auseawesome	1
124	kekhon	1
124	fade_emerge78823	1
124	Mookle96	1
124	2Stout	1
124	xxPipperDipperxx	1
124	smarticuno	1
124	XLIFluid	1
124	cwartzo	1
124	The_Fulgurator	1
124	HolyVenom	1
124	Leonidas2k17	1
124	yulgur1	1
124	NomadicRobin_	1
124	EveryonesUncle	1
124	Freak_Genius	1
124	Nycteus_	1
124	READEREID	1
124	Toriankel	1
124	Yahir091	1
124	CheifJumbo	1
124	CalebDHawk	1
124	Njensen7	1
124	Hylo482y	1
124	smogfrog	1
124	2blox	1
