rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3650
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1510
8	Kowcio_	872
9	MattieHD	815
10	Dusk_95	687
11	Legendosh	682
12	thewindmillman	653
13	Klerick	599
14	Groovy_MoonBird	578
14	Inchef	578
16	GlitchyPlate810	499
17	Merv__	394
18	Jackattack53	391
19	TheSecondLord	390
20	Deathkob	333
21	_Dean_123	332
22	set67	311
23	ConnorDanky_	301
24	YungMaki	287
25	Frozil20	283
26	TheShyPig	270
27	titanlax	258
28	Skippeh	251
29	Kubeusz2010	245
30	HellsSponge	244
31	Spacewardharpy7	212
32	noam464	195
33	Soplight	186
34	Jackster03	174
35	xzvu	155
36	Mattesco	148
37	Sheldor097	134
38	Kim_Jong_eel	129
39	stellarjay	128
40	ElKaySVK	125
41	Smoke____	121
42	Orcus113	114
43	Hiryu27	113
44	Notta	111
45	xxPipperDipperxx	103
46	ImpavidArcher	97
47	teslawolf38	89
48	Fullut	88
49	Maenara	87
50	pintsizedrogue	80
51	Steelynan	77
52	MakeHistory157	75
53	CornOnTheCobalt	72
54	_Boipl_	69
55	Tyrannosplart	65
56	__tomato	64
56	KingMatthew506	64
58	Snowflowe	61
59	fkGrim	53
60	Tobinator_007	50
60	EMC_	50
62	gcaisawesome	48
62	cichy096	48
64	XboxPanda	47
64	_Bguette_	47
66	SyK7	46
67	joethahobo	44
68	rarrq	43
68	Blaiku	43
70	starbits140	42
71	TheBiggestFeller	39
72	ooga47	37
73	sp00ky_ghost977	35
74	Blackberry1310	32
75	TechnoNinja64	27
76	500am	26
76	jcool7	26
78	eitanzaki	25
78	Mahoose	25
80	Di_infiri	19
80	obzii	19
82	kekhon	18
82	SammiWolfGirl	18
82	Ezekson	18
85	Truckoss	16
85	MissCeleste7	16
87	DaviusMaximoose	15
87	Werbe	15
87	Akoot_	15
87	MustaLoordi	15
91	Eraxa	14
92	xolstoi	13
93	jushykins	11
93	laron58	11
93	aubergined	11
96	ROY4LE	10
96	r123moore	10
98	NotoriousNina	9
98	SonicRainBow_	9
100	NieToksikpl	8
100	Arceus1975	8
100	lcvezra	8
100	CalebDHawk	8
104	AuroraValkyrie	7
104	MrExplorer	7
104	__Fanda__	7
104	gloryoftherain	7
104	OverallConcept	7
109	Mr_Byzantine	6
109	ProbablyNick	6
109	Rich_Kat	6
109	Quinasin	6
113	ShedJr_	5
113	jacxhadow	5
113	Zythose	5
113	iElijah	5
113	Elastiq	5
113	LexMakesHistory	5
113	Iamthejo	5
120	PazinGaming	4
120	LoboTheLobster	4
120	Yirtle	4
120	k1ngGilgamesh	4
120	Macho_Tacos	4
120	binman420	4
120	El_Jalapeno	4
120	Enderxz3	4
128	ColeSnyder	3
128	bbquakes	3
128	NameGenerat0r	3
128	MightyWertu	3
128	ArborTigress	3
128	Zoeyfortnite	3
134	Lez_	2
134	ITDV	2
134	GreedyFern8581	2
134	Drewen24	2
134	claivin	2
134	non089	2
134	bladeefan2009	2
134	Biites	2
142	ivorico	1
142	SquadMonster	1
142	SteveCraftBlocks	1
142	Kazekage	1
142	2Stout	1
142	shadowthemonkey	1
142	jedi_george	1
142	Chromary	1
142	Hyp3rion_	1
142	burbankbuilder28	1
142	DAD_1996	1
142	ApophisNova	1
142	F_Uhre	1
142	MousePlays	1
142	ReSynced	1
142	luseis	1
142	lillips	1
142	_Karmaa	1
142	WyngGoy	1
142	Razzgriz	1
142	Decaying_Lotus	1
142	EcksD	1
142	MyNamaSheff	1
142	RoboTramp7865	1
142	Yahrto	1
142	sea_otter_h	1
