rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3666
3	MattieHD	3226
4	tartanboy	2538
5	HyperCave	2253
6	Kyrum2169	1615
7	jnp_gaming	1558
8	lordpipe	1510
9	Jackattack53	1005
10	Kowcio_	880
11	Legendosh	699
12	Dusk_95	687
13	joethahobo	666
14	thewindmillman	653
15	Klerick	599
16	Groovy_MoonBird	578
16	Inchef	578
18	GlitchyPlate810	563
19	Merv__	394
20	TheSecondLord	390
21	Deathkob	333
22	_Dean_123	332
23	set67	311
24	ConnorDanky_	301
25	YungMaki	287
26	Frozil20	283
27	TheShyPig	270
28	titanlax	258
29	Skippeh	251
30	Kubeusz2010	245
31	HellsSponge	244
32	Spacewardharpy7	212
33	noam464	195
34	Soplight	186
35	Jackster03	174
36	Mattesco	173
37	xzvu	155
38	Sheldor097	134
39	Kim_Jong_eel	129
40	stellarjay	128
41	ElKaySVK	125
42	Smoke____	121
43	Orcus113	114
44	xxPipperDipperxx	113
44	Hiryu27	113
46	Notta	111
47	Lez_	109
48	ImpavidArcher	97
49	teslawolf38	89
50	Fullut	88
51	Maenara	87
52	pintsizedrogue	80
53	Steelynan	77
54	MakeHistory157	75
55	Smashic	72
55	CornOnTheCobalt	72
57	_Boipl_	69
57	Jimb0nat0r	69
59	Tyrannosplart	65
60	SvenskaHugo	64
60	__tomato	64
60	KingMatthew506	64
63	Snowflowe	61
64	fkGrim	53
65	Tobinator_007	50
65	EMC_	50
67	gcaisawesome	48
67	cichy096	48
69	XboxPanda	47
69	_Bguette_	47
71	SyK7	46
72	rarrq	43
72	Blaiku	43
74	starbits140	42
75	TheBiggestFeller	39
76	ooga47	37
77	sp00ky_ghost977	35
78	Blackberry1310	32
79	Mahoose	27
79	TechnoNinja64	27
81	500am	26
81	jcool7	26
83	eitanzaki	25
84	Di_infiri	19
84	obzii	19
86	kekhon	18
86	SammiWolfGirl	18
86	Ezekson	18
89	Truckoss	16
89	MissCeleste7	16
91	DaviusMaximoose	15
91	Werbe	15
91	Akoot_	15
91	MustaLoordi	15
95	Eraxa	14
96	luseis	13
96	RoofTyler	13
96	xolstoi	13
99	jushykins	11
99	laron58	11
99	aubergined	11
102	jessewegottacook	10
102	ROY4LE	10
102	r123moore	10
105	NotoriousNina	9
105	SonicRainBow_	9
107	NieToksikpl	8
107	Arceus1975	8
107	lcvezra	8
107	CalebDHawk	8
111	AuroraValkyrie	7
111	MrExplorer	7
111	__Fanda__	7
111	gloryoftherain	7
111	OverallConcept	7
116	Mr_Byzantine	6
116	ProbablyNick	6
116	Rich_Kat	6
116	Quinasin	6
120	PazinGaming	5
120	ShedJr_	5
120	jacxhadow	5
120	Zythose	5
120	iElijah	5
120	Elastiq	5
120	LexMakesHistory	5
120	Iamthejo	5
128	LoboTheLobster	4
128	Yirtle	4
128	k1ngGilgamesh	4
128	Macho_Tacos	4
128	binman420	4
128	El_Jalapeno	4
128	Enderxz3	4
135	ColeSnyder	3
135	bbquakes	3
135	NameGenerat0r	3
135	MightyWertu	3
135	ArborTigress	3
135	Zoeyfortnite	3
141	ITDV	2
141	Hyp3rion_	2
141	GreedyFern8581	2
141	Drewen24	2
141	claivin	2
141	non089	2
141	bladeefan2009	2
141	Biites	2
149	ivorico	1
149	SquadMonster	1
149	SteveCraftBlocks	1
149	Kazekage	1
149	2Stout	1
149	shadowthemonkey	1
149	jedi_george	1
149	Chromary	1
149	burbankbuilder28	1
149	DAD_1996	1
149	ApophisNova	1
149	F_Uhre	1
149	MousePlays	1
149	ReSynced	1
149	lillips	1
149	_Karmaa	1
149	WyngGoy	1
149	Razzgriz	1
149	Decaying_Lotus	1
149	EcksD	1
149	MyNamaSheff	1
149	RoboTramp7865	1
149	Yahrto	1
149	sea_otter_h	1
