rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3653
3	tartanboy	2538
4	HyperCave	2253
5	MattieHD	2223
6	Kyrum2169	1615
7	jnp_gaming	1558
8	lordpipe	1510
9	Jackattack53	1005
10	Kowcio_	877
11	Legendosh	689
12	Dusk_95	687
13	thewindmillman	653
14	Klerick	599
15	Groovy_MoonBird	578
15	Inchef	578
17	GlitchyPlate810	499
18	Merv__	394
19	TheSecondLord	390
20	Deathkob	333
21	_Dean_123	332
22	set67	311
23	ConnorDanky_	301
24	YungMaki	287
25	Frozil20	283
26	TheShyPig	270
27	titanlax	258
28	Skippeh	251
29	Kubeusz2010	245
30	HellsSponge	244
31	Spacewardharpy7	212
32	noam464	195
33	Soplight	186
34	Jackster03	174
35	Mattesco	170
36	xzvu	155
37	Sheldor097	134
38	Kim_Jong_eel	129
39	stellarjay	128
40	ElKaySVK	125
41	Smoke____	121
42	Orcus113	114
43	Hiryu27	113
44	Notta	111
45	xxPipperDipperxx	103
46	ImpavidArcher	97
47	teslawolf38	89
48	Fullut	88
49	Maenara	87
50	pintsizedrogue	80
51	Steelynan	77
52	MakeHistory157	75
53	Smashic	72
53	CornOnTheCobalt	72
55	_Boipl_	69
55	Jimb0nat0r	69
57	Tyrannosplart	65
58	__tomato	64
58	KingMatthew506	64
60	Snowflowe	61
61	fkGrim	53
62	Tobinator_007	50
62	EMC_	50
64	gcaisawesome	48
64	cichy096	48
66	XboxPanda	47
66	_Bguette_	47
68	SyK7	46
69	joethahobo	44
70	rarrq	43
70	Blaiku	43
72	starbits140	42
73	TheBiggestFeller	39
74	ooga47	37
75	Lez_	35
75	sp00ky_ghost977	35
77	Blackberry1310	32
78	TechnoNinja64	27
79	Mahoose	26
79	500am	26
79	jcool7	26
82	eitanzaki	25
83	Di_infiri	19
83	obzii	19
85	kekhon	18
85	SammiWolfGirl	18
85	Ezekson	18
88	Truckoss	16
88	MissCeleste7	16
90	DaviusMaximoose	15
90	Werbe	15
90	Akoot_	15
90	MustaLoordi	15
94	Eraxa	14
95	luseis	13
95	xolstoi	13
97	jushykins	11
97	laron58	11
97	aubergined	11
100	ROY4LE	10
100	r123moore	10
102	NotoriousNina	9
102	SonicRainBow_	9
104	jessewegottacook	8
104	NieToksikpl	8
104	Arceus1975	8
104	lcvezra	8
104	CalebDHawk	8
109	AuroraValkyrie	7
109	MrExplorer	7
109	__Fanda__	7
109	gloryoftherain	7
109	OverallConcept	7
114	Mr_Byzantine	6
114	ProbablyNick	6
114	Rich_Kat	6
114	Quinasin	6
118	ShedJr_	5
118	jacxhadow	5
118	Zythose	5
118	iElijah	5
118	Elastiq	5
118	LexMakesHistory	5
118	Iamthejo	5
125	PazinGaming	4
125	LoboTheLobster	4
125	Yirtle	4
125	k1ngGilgamesh	4
125	Macho_Tacos	4
125	binman420	4
125	El_Jalapeno	4
125	Enderxz3	4
133	ColeSnyder	3
133	bbquakes	3
133	NameGenerat0r	3
133	MightyWertu	3
133	ArborTigress	3
133	Zoeyfortnite	3
139	ITDV	2
139	GreedyFern8581	2
139	Drewen24	2
139	claivin	2
139	non089	2
139	bladeefan2009	2
139	Biites	2
146	ivorico	1
146	SquadMonster	1
146	SteveCraftBlocks	1
146	Kazekage	1
146	2Stout	1
146	shadowthemonkey	1
146	jedi_george	1
146	Chromary	1
146	Hyp3rion_	1
146	burbankbuilder28	1
146	DAD_1996	1
146	ApophisNova	1
146	F_Uhre	1
146	MousePlays	1
146	ReSynced	1
146	lillips	1
146	_Karmaa	1
146	WyngGoy	1
146	Razzgriz	1
146	Decaying_Lotus	1
146	EcksD	1
146	MyNamaSheff	1
146	RoboTramp7865	1
146	Yahrto	1
146	sea_otter_h	1
