rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4083
3	MattieHD	3430
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1928
7	lordpipe	1684
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	craaaash	998
12	Kowcio_	885
13	LuvLuvLove	781
14	Legendosh	703
15	Druid95	687
16	joethahobo	666
17	thewindmillman	653
18	Klerick	599
19	Groovy_MoonBird	578
19	Inchef	578
21	_i_ERROR_i_	563
22	Lez_	558
23	Merv__	394
24	TheSecondLord	390
25	Deathkob	333
26	_Dean_123	332
27	set67	311
28	ConnorDanky_	301
29	doublemaki	291
30	Frozil20	283
31	TheShyPig	270
32	titanlax	258
33	Skippeh	251
34	Kubeusz2010	245
35	HellsSponge	244
36	LeauVox4921	220
37	pintsizedrogue	212
37	Spacewardharpy7	212
39	noam464	195
40	Soplight	186
41	Jackster03	174
42	xzvu	155
43	PazinGaming	134
43	Sheldor097	134
45	Kim_Jong_eel	129
46	stellarjay	128
47	ElKaySVK	125
48	Yamdalorian	122
49	Jimb0nat0r	116
50	Orcus113	114
51	xxPipperDipperxx	113
51	Hiryu27	113
53	Notta	111
54	ImpavidArcher	97
55	teslawolf38	89
56	Fullut	88
56	hanaryheatwave	88
58	Maenara	87
59	Mr_Byzantine	81
60	Steelynan	78
61	MakeHistory157	75
62	Smashic	72
62	CornOnTheCobalt	72
64	Boipl	69
65	U_Mos_	65
65	Tyrannosplart	65
65	SvenskaHugo	65
68	__tomato	64
68	KingMatthew506	64
70	Snowflowe	61
71	fkGrim	53
72	Tobinator_007	50
72	EMC_	50
74	gcaisawesome	48
74	cichy096	48
76	XboxPanda	47
76	AspenLightVT	47
78	SyK7	46
78	skroobiez	46
80	rarrq	43
80	Blaiku	43
82	starbits140	42
83	TheBiggestFeller	39
84	ooga47	37
85	sp00ky_ghost977	35
86	k_ce	33
87	Blackberry1310	32
88	Huwulling	31
88	Eczbek	31
90	TheKingK_	29
91	Mahoose	27
91	TechnoNinja64	27
93	500am	26
93	jcool7	26
95	eitanzaki	25
96	Di_infiri	19
96	obzii	19
98	kekhon	18
98	luseis	18
98	SammiWolfGirl	18
98	Ezekson	18
102	Werbe	17
103	Truckoss	16
103	chiakirice	16
105	DaviusMaximoose	15
105	Akoot_	15
105	MustaLoordi	15
108	Eraxa	14
109	Manaateee	13
110	bl1ss0	12
111	jushykins	11
111	laron58	11
111	aubergined	11
114	royal_2	10
114	ROY4LE	10
114	r123moore	10
117	NotoriousNina	9
117	Jonafrog99	9
117	SonicRainBow_	9
120	NieToksikpl	8
120	Arceus1975	8
120	miramyu	8
120	CalebDHawk	8
124	AuroraValkyrie	7
124	MrExplorer	7
124	__Fanda__	7
124	gloryoftherain	7
124	OverallConcept	7
129	ProbablyNick	6
129	Rich_Kat	6
129	Quinasin	6
132	ShedJr_	5
132	iElijahi	5
132	jacxhadow	5
132	milltesco	5
132	Zythose	5
132	Elastiq	5
132	LexMakesHistory	5
132	Iamthejo	5
140	MSK__	4
140	LoboTheLobster	4
140	Nach0Bear	4
140	k1ngGilgamesh	4
140	Macho_Tacos	4
140	EdGalbraith	4
140	El_Jalapeno	4
140	Enderxz3	4
148	ColeSnyder	3
148	bbquakes	3
148	Hyp3rion_	3
148	NameGenerat0r	3
148	cuddlyMonster	3
148	MightyWertu	3
148	ArborTigress	3
148	TwinTowerV2	3
156	QuiCreans	2
156	mwrty	2
156	GreedyFern8581	2
156	oscminus	2
156	Drewen24	2
156	claivin	2
156	pixelviolin	2
156	non089	2
156	robonya_	2
156	es0th	2
156	Biites	2
167	Napoleonpancake	1
167	Julmish	1
167	SquadMonster	1
167	SteveCraftBlocks	1
167	Kazekage	1
167	2Stout	1
167	shadowthemonkey	1
167	jedi_george	1
167	Chromary	1
167	burbankbuilder28	1
167	DAD_1996	1
167	ApophisNova	1
167	F_Uhre	1
167	MousePlays	1
167	ReSynced	1
167	emreknugrlu	1
167	_Karmaa	1
167	WyngGoy	1
167	Razzgriz	1
167	Decaying_Lotus	1
167	EcksD	1
167	MyNamaSheff	1
167	RoboTramp7865	1
167	Yahrto	1
167	sea_otter_h	1
