rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4083
3	MattieHD	3430
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1928
7	lordpipe	1684
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	craaaash	998
12	Kowcio_	885
13	LuvLuvLove	781
14	Legendosh	703
15	Druid95	687
16	joethahobo	666
17	thewindmillman	653
18	Klerick	599
19	Groovy_MoonBird	578
19	Inchef	578
21	_i_ERROR_i_	563
22	Lez_	558
23	Merv__	394
24	TheSecondLord	390
25	Deathkob	333
26	_Dean_123	332
27	set67	311
28	ConnorDanky_	301
29	doublemaki	291
30	Frozil20	283
31	TheShyPig	270
32	titanlax	258
33	Skippeh	251
34	Kubeusz2010	245
35	HellsSponge	244
36	LeauVox4921	220
37	pintsizedrogue	212
37	Spacewardharpy7	212
39	noam464	195
40	Soplight	186
41	Jackster03	174
42	xzvu	155
43	PazinGaming	134
43	Sheldor097	134
45	Kim_Jong_eel	129
46	stellarjay	128
47	ElKaySVK	125
48	Yamdalorian	122
49	Jimb0nat0r	116
50	Orcus113	114
51	xxPipperDipperxx	113
51	Hiryu27	113
53	Notta	111
54	ImpavidArcher	97
55	teslawolf38	89
56	Fullut	88
56	hanaryheatwave	88
58	Maenara	87
59	Mr_Byzantine	81
60	Steelynan	78
61	MakeHistory157	75
62	Smashic	72
62	CornOnTheCobalt	72
64	Boipl	69
65	U_Mos_	65
65	Tyrannosplart	65
65	SvenskaHugo	65
68	__tomato	64
68	KingMatthew506	64
70	Snowflowe	61
71	fkGrim	53
72	Tobinator_007	50
72	EMC_	50
74	gcaisawesome	48
74	cichy096	48
76	XboxPanda	47
76	AspenLightVT	47
78	SyK7	46
78	skroobiez	46
80	rarrq	43
80	Blaiku	43
82	starbits140	42
83	TheBiggestFeller	39
84	ooga47	37
85	sp00ky_ghost977	35
86	k_ce	33
87	Blackberry1310	32
88	Huwulling	31
88	Eczbek	31
90	TheKingK_	29
91	Mahoose	27
91	TechnoNinja64	27
93	500am	26
93	1Byrd1	26
93	jcool7	26
96	eitanzaki	25
97	Di_infiri	19
97	obzii	19
99	kekhon	18
99	luseis	18
99	SammiWolfGirl	18
99	Ezekson	18
103	Werbe	17
104	Truckoss	16
104	chiakirice	16
106	DaviusMaximoose	15
106	Akoot_	15
106	MustaLoordi	15
109	Eraxa	14
110	Manaateee	13
111	bl1ss0	12
112	jushykins	11
112	laron58	11
112	aubergined	11
115	royal_2	10
115	ROY4LE	10
115	r123moore	10
118	NotoriousNina	9
118	Jonafrog99	9
118	SonicRainBow_	9
121	NieToksikpl	8
121	Arceus1975	8
121	miramyu	8
121	CalebDHawk	8
125	AuroraValkyrie	7
125	MrExplorer	7
125	__Fanda__	7
125	gloryoftherain	7
125	OverallConcept	7
130	ProbablyNick	6
130	Rich_Kat	6
130	Quinasin	6
133	ShedJr_	5
133	iElijahi	5
133	jacxhadow	5
133	milltesco	5
133	Zythose	5
133	Elastiq	5
133	LexMakesHistory	5
133	Iamthejo	5
141	MSK__	4
141	LoboTheLobster	4
141	Nach0Bear	4
141	k1ngGilgamesh	4
141	Macho_Tacos	4
141	EdGalbraith	4
141	El_Jalapeno	4
141	Enderxz3	4
149	ColeSnyder	3
149	bbquakes	3
149	Hyp3rion_	3
149	NameGenerat0r	3
149	cuddlyMonster	3
149	MightyWertu	3
149	ArborTigress	3
149	TwinTowerV2	3
157	QuiCreans	2
157	lpinfinity	2
157	mwrty	2
157	GreedyFern8581	2
157	oscminus	2
157	Drewen24	2
157	claivin	2
157	pixelviolin	2
157	non089	2
157	robonya_	2
157	es0th	2
157	Biites	2
169	Napoleonpancake	1
169	Julmish	1
169	SquadMonster	1
169	SteveCraftBlocks	1
169	Kazekage	1
169	2Stout	1
169	shadowthemonkey	1
169	jedi_george	1
169	Chromary	1
169	burbankbuilder28	1
169	DAD_1996	1
169	ApophisNova	1
169	F_Uhre	1
169	MousePlays	1
169	ReSynced	1
169	emreknugrlu	1
169	_Karmaa	1
169	WyngGoy	1
169	Razzgriz	1
169	Decaying_Lotus	1
169	EcksD	1
169	MyNamaSheff	1
169	RoboTramp7865	1
169	Yahrto	1
169	sea_otter_h	1
