rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3649
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1510
8	Kowcio_	872
9	MattieHD	815
10	Dusk_95	687
11	Legendosh	682
12	thewindmillman	653
13	Klerick	599
14	Groovy_MoonBird	578
14	Inchef	578
16	GlitchyPlate810	499
17	Merv__	394
18	Jackattack53	391
19	Deathkob	333
20	_Dean_123	332
21	set67	311
22	TheSecondLord	305
23	oxfordschool	301
24	YungMaki	287
25	Frozil20	283
26	TheShyPig	270
27	titanlax	258
28	Skippeh	251
29	Kubeusz2010	245
30	HellsSponge	244
31	Spacewardharpy7	212
32	noam464	195
33	Soplight	186
34	Jackster03	174
35	stahouo	155
36	Sheldor097	134
37	Kim_Jong_eel	129
38	stellarjay	128
39	ElKaySVK	125
40	Mattesco	124
41	Smoke____	120
42	Orcus113	114
43	Hiryu27	113
44	Notta	111
45	xxPipperDipperxx	103
46	ImpavidArcher	97
47	teslawolf38	89
48	Fullut	88
49	Maenara	87
50	pintsizedrogue	80
51	Steelynan	77
52	MakeHistory157	75
53	Xovalt_	72
54	_Boipl_	69
55	chipklip	65
56	__tomato	64
56	KingMatthew506	64
58	Snowflowe	61
59	fkGrim	53
60	Tobinator_007	50
60	EMC_	50
62	gcaisawesome	48
62	cichy096	48
64	XboxPanda	47
64	_Bguette_	47
66	SyK7	46
67	joethahobo	44
68	rarrq	43
68	Blaiku	43
70	starbits140	42
71	TheBiggestFeller	39
72	ooga47	37
73	sp00ky_ghost977	35
74	Blackberry1310	32
75	TechnoNinja64	27
76	500am	26
76	jcool7	26
78	eitanzaki	25
78	Mahoose	25
80	Di_infiri	19
80	obzii	19
82	kekhon	18
82	SammiWolfGirl	18
82	Ezekson	18
85	Truckoss	16
85	MissCeleste7	16
87	DaviusMaximoose	15
87	Werbe	15
87	Akoot_	15
87	MustaLoordi	15
91	Eraxa	14
92	EcksDofficial	13
93	jushykins	11
93	laron58	11
93	aubergined	11
96	ROY4LE	10
96	r123moore	10
98	NotoriousNina	9
98	SonicRainBow_	9
100	NieToksikpl	8
100	Arceus1975	8
100	lcvezra	8
100	CalebDHawk	8
104	AuroraValkyrie	7
104	MrExplorer	7
104	__Fanda__	7
104	gloryoftherain	7
104	OverallConcept	7
109	Mr_Byzantine	6
109	ProbablyNick	6
109	Rich_Kat	6
109	Quinasin	6
113	ShedJr_	5
113	jacxhadow	5
113	Zythose	5
113	LexMakesHistory	5
113	Miko_Fullbuster	5
118	LoboTheLobster	4
118	Nach0Bear	4
118	k1ngGilgamesh	4
118	Macho_Tacos	4
118	binman420	4
118	El_Jalapeno	4
118	Enderslayerxz3	4
125	ColeSnyder	3
125	bbquakes	3
125	NameGenerat0r	3
125	MightyWertu	3
125	ArborTigress	3
125	Zoeyfortnite	3
131	MSK__	2
131	GreedyFern8581	2
131	Drewen24	2
131	claivin	2
131	kinas45y5	2
131	YoshikageBites	2
137	ivorico	1
137	SquadMonster	1
137	SteveCraftBlocks	1
137	Kazekage	1
137	2Stout	1
137	jedi_george	1
137	Chromary	1
137	Hyp3rion_	1
137	burbankbuilder28	1
137	DAD_1996	1
137	ApophisNova	1
137	fred870d	1
137	MousePlays	1
137	KnightmareD	1
137	lillips	1
137	_Karmaa	1
137	WyngGoy	1
137	Razzgriz	1
137	Decaying_Lotus	1
137	EcksD	1
137	MyNamaSheff	1
137	RoboTramp7865	1
137	Yahrto	1
137	sea_otter_h	1
