rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3695
3	MattieHD	3235
4	tartanboy	2538
5	HyperCave	2253
6	Kyrum2169	1615
7	jnp_gaming	1558
8	lordpipe	1510
9	Mattesco	1115
10	Jackattack53	1005
11	Kowcio_	882
12	Legendosh	699
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Merv__	394
21	TheSecondLord	390
22	Deathkob	333
23	_Dean_123	332
24	set67	311
25	ConnorDanky_	301
26	YungMaki	291
27	Frozil20	283
28	TheShyPig	270
29	titanlax	258
30	Skippeh	251
31	Kubeusz2010	245
32	HellsSponge	244
33	LeauVox4921	220
34	Spacewardharpy7	212
35	noam464	195
36	Soplight	186
37	Jackster03	174
38	xzvu	155
39	pintsizedrogue	143
40	Sheldor097	134
41	Kim_Jong_eel	129
42	stellarjay	128
43	ElKaySVK	125
44	AdmiralSmoke	121
45	Orcus113	114
46	Lez_	113
46	xxPipperDipperxx	113
46	Hiryu27	113
49	Notta	111
50	ImpavidArcher	97
51	teslawolf38	89
52	Fullut	88
52	hanaryheatwave	88
54	Maenara	87
55	Steelynan	77
56	MakeHistory157	75
57	Smashic	72
57	CornOnTheCobalt	72
59	Jimb0nat0r	70
60	_Boipl_	69
61	Tyrannosplart	65
61	SvenskaHugo	65
63	__tomato	64
63	KingMatthew506	64
65	Snowflowe	61
66	fkGrim	53
67	Tobinator_007	50
67	EMC_	50
69	gcaisawesome	48
69	cichy096	48
71	XboxPanda	47
71	_Bguette_	47
73	SyK7	46
73	jessewegottacook	46
75	rarrq	43
75	Blaiku	43
77	starbits140	42
78	TheBiggestFeller	39
79	ooga47	37
80	sp00ky_ghost977	35
81	Blackberry1310	32
82	Eczbek	31
83	Mahoose	27
83	TechnoNinja64	27
85	500am	26
85	jcool7	26
87	eitanzaki	25
88	Di_infiri	19
88	obzii	19
90	kekhon	18
90	SammiWolfGirl	18
90	Ezekson	18
93	Truckoss	16
93	MissCeleste7	16
95	DaviusMaximoose	15
95	Werbe	15
95	Akoot_	15
95	MustaLoordi	15
99	Eraxa	14
100	luseis	13
100	Manaateee	13
100	xolstoi	13
103	jushykins	11
103	laron58	11
103	aubergined	11
106	ROY4LE	10
106	r123moore	10
108	NotoriousNina	9
108	Jonafrog99	9
108	SonicRainBow_	9
111	PazinGaming	8
111	NieToksikpl	8
111	Arceus1975	8
111	lcvezra	8
111	CalebDHawk	8
116	AuroraValkyrie	7
116	MrExplorer	7
116	__Fanda__	7
116	gloryoftherain	7
116	OverallConcept	7
121	Mr_Byzantine	6
121	ProbablyNick	6
121	Rich_Kat	6
121	Quinasin	6
125	ShedJr_	5
125	jacxhadow	5
125	Zythose	5
125	iElijah	5
125	Elastiq	5
125	LexMakesHistory	5
125	Iamthejo	5
132	LoboTheLobster	4
132	Nach0Bear	4
132	k1ngGilgamesh	4
132	Macho_Tacos	4
132	LeonelSalamanca	4
132	El_Jalapeno	4
132	Enderxz3	4
139	ColeSnyder	3
139	bbquakes	3
139	Hyp3rion_	3
139	NameGenerat0r	3
139	MightyWertu	3
139	ArborTigress	3
139	Zoeyfortnite	3
146	ITDV	2
146	GreedyFern8581	2
146	oscminus	2
146	Drewen24	2
146	claivin	2
146	non089	2
146	skrongus	2
146	Biites	2
154	ivorico	1
154	SquadMonster	1
154	SteveCraftBlocks	1
154	Kazekage	1
154	2Stout	1
154	shadowthemonkey	1
154	jedi_george	1
154	Chromary	1
154	burbankbuilder28	1
154	DAD_1996	1
154	ApophisNova	1
154	F_Uhre	1
154	MousePlays	1
154	ReSynced	1
154	lillips	1
154	_Karmaa	1
154	WyngGoy	1
154	Razzgriz	1
154	Decaying_Lotus	1
154	EcksD	1
154	MyNamaSheff	1
154	RoboTramp7865	1
154	Yahrto	1
154	sea_otter_h	1
