rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3806
3	MattieHD	3239
4	tartanboy	2538
5	HyperCave	2253
6	lordpipe	1684
7	Kyrum2169	1615
8	jnp_gaming	1558
9	Mattesco	1472
10	Jackattack53	1005
11	Kowcio_	883
12	Legendosh	699
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Merv__	394
21	TheSecondLord	390
22	Deathkob	333
23	_Dean_123	332
24	set67	311
25	ConnorDanky_	301
26	YungMaki	291
27	Frozil20	283
28	TheShyPig	270
29	titanlax	258
30	Skippeh	251
31	Kubeusz2010	245
32	HellsSponge	244
33	LeauVox4921	220
34	Spacewardharpy7	212
35	pintsizedrogue	200
36	noam464	195
37	Soplight	186
38	Jackster03	174
39	xzvu	155
40	PazinGaming	134
40	Sheldor097	134
42	Kim_Jong_eel	129
43	stellarjay	128
44	ElKaySVK	125
45	AdmiralSmoke	122
46	Jimb0nat0r	116
47	Lez_	114
47	Orcus113	114
49	xxPipperDipperxx	113
49	Hiryu27	113
51	Notta	111
52	ImpavidArcher	97
53	teslawolf38	89
54	Fullut	88
54	hanaryheatwave	88
56	Maenara	87
57	Steelynan	77
58	MakeHistory157	75
59	Smashic	72
59	CornOnTheCobalt	72
61	_Boipl_	69
62	Tyrannosplart	65
62	SvenskaHugo	65
64	__tomato	64
64	KingMatthew506	64
66	Snowflowe	61
67	fkGrim	53
68	Tobinator_007	50
68	EMC_	50
70	gcaisawesome	48
70	cichy096	48
72	XboxPanda	47
72	_Bguette_	47
74	SyK7	46
74	jessewegottacook	46
76	rarrq	43
76	Blaiku	43
78	starbits140	42
79	TheBiggestFeller	39
80	ooga47	37
81	sp00ky_ghost977	35
82	k_ce	33
82	Mr_Byzantine	33
84	Blackberry1310	32
85	Huwulling	31
85	Eczbek	31
87	UCP_TheKingK	29
88	Mahoose	27
88	TechnoNinja64	27
90	500am	26
90	jcool7	26
92	eitanzaki	25
93	Di_infiri	19
93	obzii	19
95	kekhon	18
95	SammiWolfGirl	18
95	Ezekson	18
98	Werbe	17
99	Truckoss	16
99	MissCeleste7	16
101	DaviusMaximoose	15
101	Akoot_	15
101	MustaLoordi	15
104	Eraxa	14
105	luseis	13
105	Manaateee	13
105	xolstoi	13
108	jushykins	11
108	laron58	11
108	aubergined	11
111	ROY4LE	10
111	r123moore	10
113	NotoriousNina	9
113	Jonafrog99	9
113	SonicRainBow_	9
116	NieToksikpl	8
116	Arceus1975	8
116	lcvezra	8
116	CalebDHawk	8
120	AuroraValkyrie	7
120	MrExplorer	7
120	__Fanda__	7
120	gloryoftherain	7
120	OverallConcept	7
125	ProbablyNick	6
125	Rich_Kat	6
125	Quinasin	6
128	ShedJr_	5
128	jacxhadow	5
128	Zythose	5
128	iElijah	5
128	Elastiq	5
128	LexMakesHistory	5
128	Iamthejo	5
135	ITDV	4
135	LoboTheLobster	4
135	Nach0Bear	4
135	k1ngGilgamesh	4
135	Macho_Tacos	4
135	LeonelSalamanca	4
135	El_Jalapeno	4
135	Enderxz3	4
143	ColeSnyder	3
143	bbquakes	3
143	Hyp3rion_	3
143	NameGenerat0r	3
143	MightyWertu	3
143	ArborTigress	3
143	Zoeyfortnite	3
150	GreedyFern8581	2
150	oscminus	2
150	Drewen24	2
150	claivin	2
150	pixelviolin	2
150	non089	2
150	skrongus	2
150	Biites	2
158	ivorico	1
158	SquadMonster	1
158	SteveCraftBlocks	1
158	Kazekage	1
158	2Stout	1
158	shadowthemonkey	1
158	jedi_george	1
158	Chromary	1
158	burbankbuilder28	1
158	DAD_1996	1
158	ApophisNova	1
158	F_Uhre	1
158	MousePlays	1
158	ReSynced	1
158	lillips	1
158	_Karmaa	1
158	WyngGoy	1
158	Razzgriz	1
158	Decaying_Lotus	1
158	EcksD	1
158	MyNamaSheff	1
158	RoboTramp7865	1
158	Yahrto	1
158	sea_otter_h	1
