rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12089
2	beeperbeeper5	2836
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1507
8	Dusk_95	687
9	Legendosh	682
10	thewindmillman	652
11	Klerick	599
12	Kowcio_	584
13	Groovy_MoonBird	578
14	Inchef	576
15	GlitchyPlate810	499
16	Merv__	394
17	Jackattack53	367
18	Deathkob	333
19	_Dean_123	332
20	set67	311
21	oxfordschool	301
22	YungMaki	287
23	Frozil12	283
24	TheSecondLord	275
25	TheShyPig	270
26	titanlax	258
27	Skippeh	251
28	Kubeusz2010	245
29	HellsSponge	244
30	Spacewardharpy7	212
31	noam464	195
32	Soplight	186
33	Jackster03	174
34	stahouo	155
35	Sheldor097	134
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	125
39	Smoke____	120
40	Orcus113	114
41	Hiryu27	113
42	Notta	111
43	xxPipperDipperxx	103
44	ImpavidArcher	97
45	teslawolf38	89
46	Fullut	88
47	Maenara	87
48	sebastiensaborio	77
49	MakeHistory157	75
50	Xovalt_	72
51	_Boipl_	69
52	chipklip	65
53	__tomato	64
53	KingMatthew506	64
55	Snowflowe	61
56	fkGrim	53
57	Tobinator_007	50
58	gcaisawesome	48
58	cichy096	48
60	XboxPanda	47
60	_Bguette_	47
62	SyK7	46
63	rarrq	43
63	Blaiku	43
65	starbits140	42
66	TheBiggestFeller	39
67	ooga47	37
68	sp00ky_ghost977	35
69	pintsizedrogue	34
70	Blackberry1310	32
71	TechnoNinja64	27
72	jcool7	26
73	eitanzaki	25
73	Mahoose	25
75	MattieHD	19
75	Di_infiri	19
75	obzii	19
78	kekhon	18
78	SammiWolfGirl	18
78	Ezekson	18
81	Truckoss	16
81	MissCeleste7	16
83	DaviusMaximoose	15
83	Werbe	15
83	Akoot_	15
83	MustaLoordi	15
87	Eraxa	14
88	EcksDofficial	13
89	jushykins	11
89	laron58	11
89	aubergined	11
92	500am	10
92	ROY4LE	10
92	r123moore	10
95	joethahobo	9
95	NotoriousNina	9
95	SonicRainBow_	9
98	_NieToksikpl_	8
98	lcvezra	8
98	CalebDHawk	8
101	AuroraValkyrie	7
101	MrExplorer	7
101	__Fanda__	7
101	gloryoftherain	7
101	OverallConcept	7
106	Mr_Byzantine	6
106	ProbablyNick	6
106	Rich_Kat	6
106	Quinasin	6
110	ShedJr_	5
110	jacxhadow	5
110	Zythose	5
110	Miko_Fullbuster	5
114	LoboTheLobster	4
114	Nach0Bear	4
114	k1ngGilgamesh	4
114	Macho_Tacos	4
114	El_Jalapeno	4
114	Enderslayerxz3	4
120	ColeSnyder	3
120	bbquakes	3
120	NameGenerat0r	3
120	MightyWertu	3
120	ArborTigress	3
120	Zoeyfortnite	3
126	GreedyFern8581	2
126	Drewen24	2
126	claivin	2
126	kinas45y5	2
126	YoshikageBites	2
131	ivorico	1
131	SquadMonster	1
131	SteveCraftBlocks	1
131	Kazekage	1
131	2Stout	1
131	jedi_george	1
131	Chromary	1
131	Hyp3rion_	1
131	burbankbuilder28	1
131	DAD_1996	1
131	ApophisNova	1
131	fred870d	1
131	MousePlays	1
131	KnightmareD	1
131	lillips	1
131	_Karmaa	1
131	WyngGoy	1
131	Razzgriz	1
131	Decaying_Lotus	1
131	EcksD	1
131	MyNamaSheff	1
131	RoboTramp7865	1
131	Yahrto	1
131	sea_otter_h	1
