rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4062
3	MattieHD	3346
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1714
7	lordpipe	1684
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	Kowcio_	885
12	Legendosh	703
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Lez_	558
21	Merv__	394
22	TheSecondLord	390
23	Deathkob	333
24	_Dean_123	332
25	set67	311
26	ConnorDanky_	301
27	YungMaki	291
28	Frozil20	283
29	TheShyPig	270
30	titanlax	258
31	Skippeh	251
32	Kubeusz2010	245
33	HellsSponge	244
34	LeauVox4921	220
35	pintsizedrogue	212
35	Spacewardharpy7	212
37	noam464	195
38	Soplight	186
39	Jackster03	174
40	xzvu	155
41	PazinGaming	134
41	Sheldor097	134
43	Kim_Jong_eel	129
44	stellarjay	128
45	ElKaySVK	125
46	Yamdalorian	122
47	Jimb0nat0r	116
48	Orcus113	114
49	xxPipperDipperxx	113
49	Hiryu27	113
51	Notta	111
52	ImpavidArcher	97
53	teslawolf38	89
54	Fullut	88
54	hanaryheatwave	88
56	Maenara	87
57	Mr_Byzantine	81
58	Steelynan	78
59	MakeHistory157	75
60	Smashic	72
60	CornOnTheCobalt	72
62	Boipl	69
63	U_Mos_	65
63	Tyrannosplart	65
63	SvenskaHugo	65
66	__tomato	64
66	KingMatthew506	64
68	Snowflowe	61
69	fkGrim	53
70	Tobinator_007	50
70	EMC_	50
72	gcaisawesome	48
72	cichy096	48
74	XboxPanda	47
74	AspenLightVT	47
76	SyK7	46
76	skroobiez	46
78	rarrq	43
78	Blaiku	43
80	starbits140	42
81	TheBiggestFeller	39
82	ooga47	37
83	sp00ky_ghost977	35
84	k_ce	33
85	Blackberry1310	32
86	Huwulling	31
86	Eczbek	31
88	TheKingK_	29
89	Mahoose	27
89	TechnoNinja64	27
91	500am	26
91	jcool7	26
93	eitanzaki	25
94	Di_infiri	19
94	obzii	19
96	kekhon	18
96	luseis	18
96	SammiWolfGirl	18
96	Ezekson	18
100	Werbe	17
101	Truckoss	16
101	MissCeleste7	16
103	DaviusMaximoose	15
103	Akoot_	15
103	MustaLoordi	15
106	Eraxa	14
107	Manaateee	13
107	skitzxo	13
109	jushykins	11
109	laron58	11
109	aubergined	11
112	ROY4LE	10
112	r123moore	10
114	NotoriousNina	9
114	Jonafrog99	9
114	SonicRainBow_	9
117	NieToksikpl	8
117	Arceus1975	8
117	miramyu	8
117	CalebDHawk	8
121	AuroraValkyrie	7
121	MrExplorer	7
121	__Fanda__	7
121	gloryoftherain	7
121	OverallConcept	7
126	ProbablyNick	6
126	Rich_Kat	6
126	Quinasin	6
129	ShedJr_	5
129	iElijahi	5
129	jacxhadow	5
129	Zythose	5
129	Elastiq	5
129	LexMakesHistory	5
129	Iamthejo	5
136	MSK__	4
136	LoboTheLobster	4
136	Nach0Bear	4
136	k1ngGilgamesh	4
136	Macho_Tacos	4
136	EdGalbraith	4
136	El_Jalapeno	4
136	Enderxz3	4
144	ColeSnyder	3
144	bbquakes	3
144	bl1ss0	3
144	Hyp3rion_	3
144	NameGenerat0r	3
144	MightyWertu	3
144	ArborTigress	3
144	Zoeyfortnite	3
152	QuiCreans	2
152	mwrty	2
152	GreedyFern8581	2
152	oscminus	2
152	Drewen24	2
152	claivin	2
152	pixelviolin	2
152	non089	2
152	annebolyn	2
152	Biites	2
162	Napoleonpancake	1
162	Julmish	1
162	SquadMonster	1
162	SteveCraftBlocks	1
162	Kazekage	1
162	2Stout	1
162	shadowthemonkey	1
162	jedi_george	1
162	Chromary	1
162	burbankbuilder28	1
162	DAD_1996	1
162	ApophisNova	1
162	F_Uhre	1
162	MousePlays	1
162	ReSynced	1
162	emreknugrlu	1
162	_Karmaa	1
162	pretty_pink_reno	1
162	WyngGoy	1
162	Razzgriz	1
162	Decaying_Lotus	1
162	EcksD	1
162	MyNamaSheff	1
162	RoboTramp7865	1
162	Yahrto	1
162	sea_otter_h	1
